orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-429.0	0.0712399795489732	3.229900305681947	1.5280395771581978	24	4.3142940741229525	1
-408.0	0.07081316564280034	3.4200115549963996	1.7998574531144151	25	4.730144340643244	1
-361.5	0.0707294221114264	3.49278527581675	1.6514294613258713	26	4.958103140816685	1
-346.5	0.07060135362625272	3.8799711741405454	2.745172052131779	27	5.188103140816685	1
-319.5	0.07053524924752136	3.510940330325485	2.200123920260278	27	5.382082540903406	1
-319.5	0.07052443030159555	3.8351620467277145	2.181909878955276	27	5.382082540903406	1
-319.5	0.07127032603303078	3.885221534496701	2.1789414155730413	26	5.06606020346467	1
-292.5	0.07090365368805471	3.826676379180473	2.886321760553825	25	5.467029303594751	1
-289.5	0.07105813289315825	3.804320606970981	3.04987045390593	24	5.467029303594751	1
-280.5	0.0711273886097879	3.4791664899202313	3.660986869505223	23	5.467029303594751	1
-217.5	0.07123012742779629	3.463001561709911	3.6899738626642056	22	5.467029303594751	1
-244.5	0.07134053893418438	3.408369862367045	3.580336809908978	21	5.467029303594751	1
-271.5	0.07158081405028865	3.2942385874630813	3.0881838081161805	20	5.467029303594751	1
-280.5	0.0718165032585351	3.315572370105166	3.179860862053572	19	5.467029303594751	1
-205.5	0.07189212298199989	3.2742314490223112	4.173465442967905	19	5.467029303594751	1
-238.5	0.07200618129886494	3.5253490632568405	4.512549250137861	19	5.467029303594751	1
-205.5	0.07210818669084602	3.2809855899912463	4.624288639615907	19	5.467029303594751	1
-238.5	0.0734512088877725	3.4263475346915766	4.625532113686782	18	5.467029303594751	1
-205.5	0.07387306879275911	3.3623860427366865	5.28505914472748	18	5.467029303594751	1
-280.5	0.07424382835389505	3.371442330972302	4.627861036268081	18	5.360453530402973	1
-289.5	0.07600225211132222	3.437885574213868	4.373424111717429	17	3.5370087563655064	1
-280.5	0.07640030006635745	3.5435006449348565	4.09442749056942	16	3.2620602561487053	1
171	0.07143275489500574	0.5132701179476595	1.42155725339121	7	0.1656863623584101	0
21.0	0.07095854348187931	0.4727492110364013	1.3681968209357185	7	0.1656863623584101	0
171	0.07039028885470351	0.26086344478627815	1.4465247033620663	7	0.4397757162881451	0
156.0	0.07007020285257277	0.6516762027763308	1.3599743328030536	8	0.4397757162881451	0
171	0.06975003451841795	0.4584335123734681	1.232775875104219	9	0.4397757162881451	0
111.0	0.0694713882235739	0.3355688597152074	1.1581293993722062	10	0.4397757162881451	0
141	0.06901076947116784	0.09722914154346847	1.0870300618855853	11	0.4397757162881451	0
111.0	0.06882650376130825	0.007181780678038269	0.8308550986299342	12	0.4397757162881451	0
141	0.068629602916789	0.28287067950608497	0.7258244481342359	13	0.4397757162881451	0
42.0	0.06841060011762358	0.47068932221343707	0.7528722466575121	13	0.4397757162881451	0
81	0.06807306727307733	0.05252334509949668	0.8855716481339041	13	0.4397757162881451	0
42.0	0.06787256718873501	0.37496496359512616	1.207878123151158	13	0.4397757162881451	0
81	0.06768467661391583	0.3984815686270103	1.3146305383199137	13	0.4397757162881451	0
42.0	0.06741680865711365	0.2818625605860419	1.2941056788173684	13	0.4397757162881451	0
3	0.06730493072415895	0.3255948682515532	1.3095698820891155	13	0.4397757162881451	0
12.0	0.06714050988954863	0.35061867209327485	1.111228809950016	14	0.4397757162881451	0
12.0	0.06710914207617662	0.13926942999202932	1.0301500162844313	15	0.4397757162881451	0
12.0	0.06708997525439789	0.297854289857509	1.0650776776238553	15	0.6634410317323493	0
12.0	0.06713239110102485	0.3332744374616239	0.8430013748572287	15	1.0676431957661812	0
51.0	0.0669761770443921	0.12412263995083621	0.7804454768275847	15	1.0676431957661812	0
111.0	0.06664770287162361	0.04162855598599445	0.4016980572106023	15	0.901956833407771	0
51.0	0.06684905153221839	0.10464290186046016	0.7324918447354036	15	0.901956833407771	0
111.0	0.06634990584132944	0.18503592202268887	0.574084773579696	15	0.901956833407771	0
111.0	0.0661107715254093	0.35301437177622935	0.5532200471994367	15	1.085724340503792	0
111.0	0.06620064359102026	0.5377305998260035	0.7028332672127056	15	1.085724340503792	0
51.0	0.06624144601262008	0.34010318157409214	0.6099971305256546	15	1.085724340503792	0
51.0	0.06621763180411193	0.30226644210257375	0.5478368221820947	15	1.085724340503792	0
51.0	0.06662016440931287	0.19387239348131943	0.8787537232029441	15	1.085724340503792	0
111.0	0.06654073806447673	0.1675809216495431	1.0397231971377792	15	1.085724340503792	0
51.0	0.06664131474648488	0.015326515409371648	1.1545035943055406	15	1.085724340503792	0
12.0	0.06677799387249768	0.22658829322291194	1.0693488865677319	14	1.085724340503792	0
1.5	0.06687050347581848	0.190173142060148	1.0434703721270089	13	1.085724340503792	0
-4.5	0.06705442870783034	0.34512296316683944	0.7822606160649271	12	0.811634986574057	0
-4.5	0.06698642950257057	0.06172611797248185	0.792108638287323	11	0.811634986574057	0
-4.5	0.06699491741198774	0.034766520458366396	0.7497508176917859	12	0.811634986574057	0
-19.5	0.06707274745890611	0.14407471972979113	0.9699843297818868	13	0.811634986574057	0
-37.5	0.06739557124089637	0.5959681282999202	1.2966787526618522	14	0.811634986574057	0
-19.5	0.06725115547526375	0.5497359239180696	1.5580194781461516	15	0.811634986574057	0
-19.5	0.06732894111294659	0.6969365373377303	1.4913590129159797	16	0.811634986574057	0
-19.5	0.0670958285191755	0.7934410639508875	1.5202171127713173	17	0.811634986574057	0
-37.5	0.06725050241224449	0.410019533163552	1.516176942762532	18	0.811634986574057	0
-27.0	0.06717867505822954	0.4914132286985709	1.302152348256385	18	0.811634986574057	0
-27.0	0.06724438480353909	0.38569077338615115	0.9339905379616408	19	0.811634986574057	0
-72.0	0.06745002302993251	0.3301089749434179	0.844985935713008	20	0.811634986574057	0
-72.0	0.06743088311293083	0.5909870836329819	0.806023331738329	21	0.811634986574057	0
-127.5	0.06750974571878497	0.823360054274583	0.9195816387265688	22	0.811634986574057	0
-72.0	0.06721544359293367	1.3610024409663624	1.0708465735348818	23	0.811634986574057	0
-27.0	0.06704501666681617	2.0558998031396984	0.9917601653407643	23	0.5879696711298529	0
15.0	0.0668390663464197	2.417041502277077	1.2270814773744112	23	0.183767507096021	0
-27.0	0.06688298319827066	2.3587532964134184	1.1478928238485877	23	0.183767507096021	0
-60.0	0.06712915346271801	2.361289868959454	1.1690889160322797	24	0.183767507096021	0
-27.0	0.06684401217783298	2.1028568072387883	0.8258355645186519	25	0.183767507096021	0
-60.0	0.06738398064161473	2.2448167990470136	0.7449531730663468	26	0.183767507096021	0
-75	0.06801791903793385	2.487667464056033	0.8504417999136856	26	0.0	0
-81.0	0.06862767928614899	2.682313171524854	0.7357873112894228	26	0.0	0
-75	0.06886446436180947	2.708364051181469	0.8859493442553609	26	0.0	0
-93.0	0.06910396229983204	2.7263595945021604	1.058637648760376	26	0.0	0
-99	0.06945787343307303	2.2502236011944095	0.6926664313376809	25	0.0	0
-120.0	0.06978895208883158	2.449252587363614	0.7562883824964582	24	0.0	0
-87	0.06993904989582872	2.679061493130758	0.6216239392170518	23	0.0	0
-93.0	0.07006473035246415	2.386513610640775	0.6180079364590564	22	0.0	0
-87	0.07025559052616608	2.5586103981720316	0.6573685572008391	21	0.0	0
-81.0	0.07045967964374428	2.610581627181386	0.9470630780448589	20	0.0	0
-75	0.07095165851846152	2.8114760426763734	0.9872212032065892	19	0.0	0
-93.0	0.07132751786408395	3.296264382147483	1.1713741023481345	18	0.0	0
-87	0.07153806053599197	3.2921400714000884	0.8669342422999653	17	0.0	0
-81.0	0.07162953913314597	2.9424465111618168	0.329500382534225	16	0.0	0
-63	0.07597664703468414	1.2961982137320869	4.426953461288219	12	1.086840296545431	0
-105.0	0.07529256400830306	1.374249788497124	4.424802039070804	12	1.086840296545431	0
-63	0.07429431220236912	1.3459252632793857	4.947557962279044	13	1.086840296545431	0
-45.0	0.07227833614193409	1.584620307245363	5.381712716470229	14	1.086840296545431	0
6	0.07189415857451974	1.417972409983781	4.589261731841223	14	1.086840296545431	0
-45.0	0.07161144028218529	1.259531068540739	5.198453796933848	14	1.086840296545431	0
-27	0.07125696897578322	1.0953532867973568	5.299372145855382	14	1.086840296545431	0
-24.0	0.07097506494633432	1.0231176495097754	4.687254732920412	14	1.086840296545431	0
-21	0.07068447476498686	1.082921509096314	3.5306307121958005	14	1.086840296545431	0
-24.0	0.07039609690575292	1.1476393448787374	4.085728388891882	14	1.086840296545431	0
-21	0.06988794762966348	1.0497639653169186	4.510537337993647	14	1.086840296545431	0
-24.0	0.06975626939275509	1.0312507262883064	5.50525072715397	14	1.086840296545431	0
-21	0.06962984797002925	1.1384553917814948	5.588576782125875	14	1.086840296545431	0
-24.0	0.06930139807347814	1.2591931829652923	6.4435976800155945	14	1.086840296545431	0
-21	0.06911438755631794	1.298110724469135	6.889334922277392	15	1.086840296545431	0
-24.0	0.06898812005961592	1.22619559215481	7.004410367086585	16	1.086840296545431	0
-31.5	0.06900016077188995	0.6652849197000283	6.668216352917553	17	1.2340527605359026	0
-31.5	0.06861586973142869	0.25772232693132935	6.309825483285421	18	1.2340527605359026	0
-37.5	0.06865982014708749	0.21922617451157733	5.86485486535152	19	1.2340527605359026	0
-37.5	0.06858710231343292	0.13979802409764705	5.2982045959638855	19	1.2340527605359026	0
-31.5	0.06849178896562093	0.01343458961884048	3.812858381508767	19	1.2340527605359026	0
-37.5	0.06857048698991243	0.07756556246200216	4.0328128091008235	18	0.8980321606226229	0
-31.5	0.06847245734579194	0.0021192525894710595	3.703398345003757	17	1.1310424605792626	0
-24.0	0.06839318492800667	0.3698751465824753	3.673800338235192	17	1.1310424605792626	0
-28.5	0.0684619166052725	0.2249221944292226	2.916014118614788	17	0.9735951856302958	0
-10.5	0.06823767127819932	0.33532227716719215	2.7697253755923006	17	0.9735951856302958	0
6.0	0.06813038994511336	0.16137276637116577	1.8929300773890494	17	0.9735951856302958	0
24.0	0.06776785359149123	0.04402378018139421	3.397135500613151	17	1.2753344376032876	0
6.0	0.0678347374722016	0.16055625707150062	3.4944503036307517	17	0.6819620159201032	0
6.0	0.06780546238570416	0.37732368728053567	3.0457672042353243	16	0.6819620159201032	0
6.0	0.06791183154273177	0.3982552095656775	1.7521918580319933	16	0.6819620159201032	0
-10.5	0.06794175377092977	0.3394991346358865	1.305385493909312	16	0.6819620159201032	0
-10.5	0.06796242801918309	0.3488584307466424	1.149767292515073	16	0.6819620159201032	0
-28.5	0.06865358106071126	0.32998124769961706	0.5488843629151621	16	0.6819620159201032	0
-28.5	0.06836085868026733	0.5070764237978506	1.0219005510462635	16	0.8711702034596269	0
-28.5	0.06844060035605416	0.5401751377349595	0.9589360988481468	16	0.8711702034596269	0
-37.5	0.06855270256530716	0.6225154392692556	0.6096803679162779	16	0.8711702034596269	0
-54.0	0.06862375286187712	0.4679647097017068	0.7706275017190359	16	0.8711702034596269	0
-52.5	0.068308304978408	0.34658595487319616	1.4725894312946208	16	0.8711702034596269	0
-78.0	0.06842789517063885	0.37997718273293646	0.7669567401771995	15	0.8711702034596269	0
-78.0	0.06850565422082214	0.34505123799727405	0.42685806502636314	14	0.8711702034596269	0
-52.5	0.068352068195462	0.19490145251806168	1.959465104429767	13	0.8711702034596269	0
-18.0	0.06810743340169886	0.206704441273076	1.8351001376983729	12	0.8711702034596269	0
-52.5	0.06832736467292	0.0691063424768033	2.819405535132996	11	0.8711702034596269	0
-52.5	0.0683306984890987	0.09696106788487593	3.8196285819793196	10	0.8711702034596269	0
-52.5	0.06834126477304721	0.16815422170715522	3.913346769580083	9	0.8711702034596269	0
-34.5	0.06824156387716612	0.246558968484752	4.257779694678895	9	0.7239577394691552	0
-34.5	0.06849703482557731	0.1637738139569935	4.339181188280872	10	0.7239577394691552	0
12.0	0.06835292324433005	0.3821619392956058	3.235340920798826	11	0.7239577394691552	0
12.0	0.06837388550495957	0.23548394253378466	2.821457786839395	11	0.7239577394691552	0
-43.5	0.06849449000949635	0.15090636693951015	1.861826218245168	11	0.7239577394691552	0
12.0	0.06840333314641893	0.39310216016322447	2.288559544813172	11	0.7239577394691552	0
12.0	0.0683856995633354	0.3965937489948448	2.6681696938806914	11	0.4909474395125155	0
73.5	0.06824799488014806	0.3186390403448382	2.969503173416084	11	0.4909474395125155	0
73.5	0.06821559999493387	0.6554011405372694	1.9529143092404544	11	0.4909474395125155	0
-60.0	0.06841278376820474	0.805662908619224	1.9886677826866501	12	0.4909474395125155	0
-60.0	0.06842705015835833	0.8805810673154283	1.7088534877901707	13	0.4909474395125155	0
-60.0	0.06856415132936056	1.0660486689733744	2.1266029881378503	14	0.18920818753952376	0
3.0	0.06852006326966172	1.110011433072814	2.2413037453602342	14	0.18920818753952376	0
76.5	0.06840304540405755	0.9851788160692021	2.3151830333190118	14	0.18920818753952376	0
136.5	0.06818503205117626	1.1422845080357502	1.1868537649475266	14	0.18920818753952376	0
136.5	0.0681975990058329	1.1414695693252492	1.4701749005851572	14	0.18920818753952376	0
136.5	0.06817558297675518	1.455117253395056	1.3867168044730265	14	0.18920818753952376	0
144	0.06833284055968253	1.3302550702964029	1.2530124063418318	14	0.18920818753952376	0
136.5	0.0687858349908783	1.2445082677276167	1.4590353370130629	14	0.0	0
246	0.06886998220945786	1.318671277671743	2.064339218670929	14	0.0	0
195.0	0.06900329028042412	1.3585429922760965	2.022201003863339	14	0.0	0
246	0.06912572382898213	1.618098816789372	1.9695371670325907	14	0.0	0
195.0	0.06970666850926649	1.7373011101912306	2.0159245549723512	14	0.0	0
285	0.06982785573797892	1.6546669669966416	1.9159210234224062	14	0.0	0
195.0	0.07027621590795947	1.836561987598151	1.0435314317747542	14	0.0	0
246	0.0706186388454913	2.111449406712519	0.350122179671635	14	0.0	0
187.5	0.07120467753061605	2.0030285591853896	0.9419284493220451	13	0.0	0
285	0.071329460582792	2.087863189614121	0.9915036308653128	12	0.0	0
265.5	0.07168232427445709	2.024775386324977	0.45565862703660354	12	0.0	0
285	0.07186469401571594	2.0687944461259957	0.9254063485405365	12	0.0	0
265.5	0.07241417200983337	2.2501630837941806	0.9675566356607406	12	0.0	0
828	0.07086244116886309	1.2698690335450487	0.1580108423432237	13	0.29422048872270246	0
703.5	0.07045063746308822	1.2233393336222316	0.20671747511669702	13	0.29422048872270246	0
618	0.0701462216280481	1.1927728621208804	0.2298484609374351	13	0.29422048872270246	0
459.0	0.06989606777236311	1.1979311915964599	0.3353687603478096	13	0.8347020157537046	0
789	0.06870874692416827	1.2080927978342366	0.4200150100263624	13	6.384702015753705	0
459.0	0.06860046407162225	1.2973576770905002	0.40226221285604824	14	6.775159590659312	0
300	0.06838303374760045	1.3382124924431025	0.4719362714862063	15	7.483118390832753	0
189.0	0.06821669823784435	1.3691368307944405	0.5066138227854083	16	8.209138990746032	0
300	0.06806316976063918	1.340888093075644	0.6182606656230206	17	8.209138990746032	0
73.5	0.06802094748615459	1.2472053207852956	0.6480073848780179	18	8.209138990746032	0
69	0.06795439390928518	1.2854740994520313	0.7448625374756145	19	8.209138990746032	0
10.5	0.06785587786503479	1.283675182273201	0.8253058848636838	20	8.42270446398117	0
69	0.06775638785166727	1.340886106777857	0.9366865902607148	21	8.42270446398117	0
-79.5	0.06767567285285177	1.349219888358589	0.9628691553849649	22	8.42270446398117	0
-111	0.06753352996430592	1.3280275334433937	1.022735855966241	23	8.564995943864748	0
-79.5	0.06727239916118882	1.2824030911665933	0.9845760992699295	24	8.901985643908109	0
-118.5	0.06757022429241756	1.2545778363599884	1.0414805516883732	24	9.158196174716279	0
-118.5	0.06759902192814804	1.235995725406949	1.1571504456256494	24	9.158196174716279	1
-79.5	0.06743253613009417	1.1369042840605519	1.1756331894557217	24	9.81705674119321	1
-79.5	0.0675551597419402	1.1403193515387378	1.256266547890892	24	11.295125495209666	1
-118.5	0.06787186006233978	0.9744012401813743	1.3943492701344802	24	11.295125495209666	1
-117.0	0.06777349854082301	1.0122755614060288	1.5058219108373305	24	11.295125495209666	1
-124.5	0.06813592226503459	1.1750409896846943	1.5603014541026266	24	11.295125495209666	1
-135.0	0.06846688124986293	1.043637725066959	1.567987119070379	25	11.46637488257575	1
-135.0	0.06861345284946145	0.9666247726150473	1.6077221293641564	26	11.365819709297252	1
-135.0	0.06883819212023799	1.0341921328590769	1.6670690060929139	27	11.365819709297252	1
-124.5	0.06866924273960942	0.9931106954175489	1.7599427000846997	28	11.365819709297252	1
-135.0	0.06899910290372471	0.9036760663614567	1.8165637891849058	28	11.365819709297252	1
-124.5	0.06895096607350992	0.8351909152209955	1.855042281665596	29	11.365819709297252	1
-124.5	0.06855298695069169	0.8348960053330704	1.8731730439152738	30	11.365819709297252	1
-117.0	0.06822916394455439	0.8324748701302781	1.9601029079664463	30	11.365819709297252	1
-124.5	0.06838677382029927	0.8745848283416743	1.9577297053514031	30	11.365819709297252	1
-124.5	0.06837306066668286	0.89130356334299	1.986710285373377	30	11.365819709297252	1
-124.5	0.06838880097297705	0.9131155268914757	1.8776991998126324	30	10.825338182266249	1
-124.5	0.06921851638164248	0.8861877732821637	1.8448948487104937	29	5.275338182266249	1
-117.0	0.06900006318434637	0.7723715174536575	1.871691145461489	29	4.884880607360643	0
-117.0	0.06904209275221457	0.7622377848525235	1.8031861664166262	29	4.176921807187202	0
-108.0	0.06886465216298701	0.8448460940490785	1.7658223996630333	29	3.450901207273923	0
-114.0	0.06887001658757938	0.8912364970836005	1.6840474242731425	29	3.450901207273923	0
-79.5	0.06865211620413124	0.9012631652618168	1.6061230010519203	29	3.450901207273923	0
-10.5	0.06838392000189389	0.8811909905126927	1.5127887403465046	29	3.450901207273923	0
-10.5	0.06836013688719188	0.8591852573095009	1.440524891887638	28	3.2373357340387847	0
49.5	0.06811580383686702	0.7637809809219009	1.3616927292016772	27	3.2373357340387847	0
49.5	0.06805587480890185	0.7709708434224043	1.295046666387387	26	3.2373357340387847	0
70.5	0.06797505004778719	0.8107639298625439	1.1736652534007683	25	3.0950442541552063	0
49.5	0.06811734786036187	0.8236769476254453	1.1718465876622866	24	2.7580545541118457	0
70.5	0.06772261634249492	0.8406008662707162	1.0860139513568159	23	2.30817870785947	0
70.5	0.06767043814637204	0.8042151131395119	0.9091389626015334	22	2.30817870785947	0
49.5	0.06791919442027594	0.582717745686262	0.8046457840485838	21	1.6493181413825382	0
16.5	0.06806229266924248	0.6157223937807119	0.7108028563309087	20	0.171249387366083	0
16.5	0.06799919463189202	0.8680337832409274	0.626589500108426	19	0.171249387366083	0
49.5	0.06788538136960873	0.787120174056155	0.49905036755935517	18	0.33279840696594043	0
49.5	0.0679275895968129	0.7222337506213904	0.5642790433451638	17	0.33279840696594043	0
66	0.06799656676355076	0.7813023344249224	0.5612099923481518	16	0.16154901959985743	0
49.5	0.06842715694656497	0.8820776959077485	0.551040204782775	15	0.16154901959985743	0
75	0.06864405922989819	0.8623700153136117	0.5097327577685526	14	0.16154901959985743	0
33.0	0.06891435379572679	0.9011535284646595	0.4510278352068601	13	0.16154901959985743	0
66	0.06897131188722316	0.9640300583200767	0.41099947996993313	13	0.16154901959985743	0
37.5	0.06919789894462829	0.9643778024221914	0.37080630582041496	13	0.16154901959985743	0
75	0.07013486198455224	1.03313766080955	0.35210671247024977	13	0.16154901959985743	0
-27.0	0.07068281074253709	1.044441745132537	0.2648522784480928	13	0.16154901959985743	0
0	0.07085020150086124	1.0090012291330452	0.2362204398852651	13	0.16154901959985743	0
-27.0	0.07121479353939425	0.9991877221827606	0.1745633801431028	13	0.16154901959985743	0
75	0.07149965100198749	0.9496722497115421	0.24380980628211635	13	0.16154901959985743	0
-27.0	0.07193042905664036	0.9700335357046936	0.2040482971213358	12	0.16154901959985743	0
-54	0.07250295313981436	1.051864760857653	0.1649424340608298	11	0.16154901959985743	0
-31.5	0.07288564828495665	1.0019002570699367	0.18710958164316674	10	0.16154901959985743	0
198.0	0.07195705335382246	2.4079329681867976	5.226477006576199	14	0.5218045606445814	0
75.0	0.07182023083941541	2.407280871011413	5.016929302829251	14	0.5218045606445814	0
63.0	0.07142142309105454	2.682984353155589	4.932040792201506	14	0.5218045606445814	0
79.5	0.07105854394948212	2.251042441691827	4.223459230422189	15	0.5218045606445814	0
96.0	0.07086938630776585	2.187471090426685	3.5311195412339913	16	0.5218045606445814	0
48.0	0.07075312809411456	1.8408449897895547	3.4473170556097115	16	0.5218045606445814	0
63.0	0.070382258835622	1.9045228768346725	3.1068616842315424	16	0.5218045606445814	0
48.0	0.07025499771327329	2.30108611270526	2.745529107334135	16	0.5218045606445814	0
63.0	0.07007529634100858	2.358996307086182	2.6736999105953294	16	0.5218045606445814	0
18.0	0.06981529967240505	2.3814879086771468	3.668263226064388	16	0.5218045606445814	0
3.0	0.06970709992078525	2.4636009153022895	3.3153378386374337	16	0.5218045606445814	0
18.0	0.0693996268564408	2.394612016328131	3.7158482893582616	16	0.5218045606445814	0
33.0	0.06934036963885368	1.490792836059633	5.985465758760063	17	0.5218045606445814	0
18.0	0.06904721193754959	1.5488348166632342	5.731099273083704	18	0.5218045606445814	0
3.0	0.06896711651633751	1.4008016907578713	3.6966818815074074	18	0.5218045606445814	0
18.0	0.06866173039297904	1.362686924202337	3.31343890416123	18	0.5218045606445814	0
48.0	0.06859348051081603	1.219801023552487	3.0584654766353996	17	0.4545345733652187	0
52.5	0.06860741803854171	1.5426220135347106	2.7000678639071527	16	0.23193820026016113	0
52.5	0.0686196085915646	1.4714889979064798	1.8884839856569218	15	0.23193820026016113	0
52.5	0.0685544838791459	1.0156544184820016	0.6014689224797423	14	0.23193820026016113	0
52.5	0.06872167294461869	1.1608234790678442	1.2765645365001959	14	0.23193820026016113	0
22.5	0.06883156573315016	1.076382914078276	0.201179148760516	15	0.23193820026016113	0
-31.5	0.06945999774733672	1.0357287367961496	0.29710870155857355	16	0.23193820026016113	0
-31.5	0.06941556186421921	0.5119949111298859	2.4200483597859366	17	0.33675306086138224	0
-31.5	0.06950011882540223	0.24261350579177943	2.559506584561215	17	0.6207324609481026	0
-31.5	0.06939552254065905	0.13614640413349235	1.8440006585883324	17	1.0946600559097852	0
-31.5	0.06952440982082654	0.26787664515842996	3.1099140509841043	17	1.0946600559097852	0
-34.5	0.06961296547373069	0.2214194638256164	2.9755929300106234	17	1.0946600559097852	0
-34.5	0.06960335396631162	0.1598717391764793	2.9075641664761167	17	1.0946600559097852	0
0.0	0.06922876230114954	0.16726911610841258	3.6664334090201733	17	1.0946600559097852	0
22.5	0.06898475833457211	0.23641417737054823	3.812651409892759	17	1.0946600559097852	0
52.5	0.06872948830297758	0.257141838004968	3.3803486564495007	18	1.0946600559097852	0
22.5	0.06879585025922916	0.149090437832833	3.100151875497654	18	1.0946600559097852	0
0.0	0.06893952190781209	0.21482165683367926	3.943135034116483	18	1.0946600559097852	0
0.0	0.06899791991905084	0.44184467753389683	3.3058459197208108	18	1.0946600559097852	0
0.0	0.06887687401609822	1.1754858840618196	2.269539842697223	18	1.0946600559097852	0
-46.5	0.0690101879131869	1.0510325915786214	1.6903015344087688	18	1.0946600559097852	0
-46.5	0.06906018474140489	0.8100501049368278	2.075214624749494	18	1.0946600559097852	0
-46.5	0.06913584096006337	0.49510904071816697	2.2752022615197864	18	1.0946600559097852	0
-94.5	0.06915084853893697	0.44358402332228486	4.285335506557236	18	1.0946600559097852	0
-46.5	0.0688797664306051	0.45941243636187845	4.227013013635225	18	1.0946600559097852	0
-94.5	0.06906460105076383	0.3559460363674206	4.888386903568868	18	1.0946600559097852	0
-94.5	0.06895760711485015	1.1396205781243938	6.497404358381779	18	1.0946600559097852	0
-94.5	0.06871365597303478	0.9135835423132089	6.134145513117223	18	1.0946600559097852	0
-46.5	0.06854292941512467	0.9943613309652894	4.805663851584068	17	1.0946600559097852	0
-46.5	0.06813262854532971	1.1155954999005473	4.336856594239558	16	1.775264863383599	0
-46.5	0.06786853426789248	1.3281675457736213	3.684506904728911	15	1.543326663123438	0
-46.5	0.06779195262688709	0.9995482181282511	3.6428089536297854	14	1.543326663123438	0
-94.5	0.06790653008445943	0.5864869466345707	2.5383067637349206	13	1.6529127362718556	0
-103.5	0.06815847655870261	0.011352768489985543	2.938460715264131	12	1.6529127362718556	0
-108.0	0.0682766068310939	0.15721349780619595	2.9462997947141196	11	1.6529127362718556	0
-103.5	0.06811712641512031	0.5241146104087288	2.686386429263919	11	1.6529127362718556	0
-108.0	0.06826989265588539	0.56793794567677	2.6075864047197084	11	1.6529127362718556	0
-99.0	0.06839976833303678	0.6748597361474952	1.8037312443925346	11	1.5480978756706345	0
-90.0	0.06866446648701757	0.887313343059264	1.9817274441098411	10	1.264118475583914	0
-108.0	0.06916162817427657	1.2042227614218246	2.620993884697113	9	0.7901908806222315	0
-108.0	0.06925325750266037	1.657302683916325	1.2067375692101032	8	0.7901908806222315	0
-108.0	0.0694685596595131	1.5857628610108858	1.7807107669604612	7	0.7901908806222315	0
-90.0	0.06968297740770128	0.959318421251103	2.376315076472771	6	0.7901908806222315	0
-108.0	0.07028342028894463	1.0992292773000036	1.9357378172114905	6	0.7901908806222315	0
-108.0	0.07078723626135212	1.0851704836229816	1.4294101334215397	6	0.7901908806222315	0
-171.0	0.0712762157844831	0.9884625461834788	2.243020457588829	6	0.7901908806222315	0
-108.0	0.07153179671558728	0.8377133084932326	2.991586168551996	6	0.7901908806222315	0
-171.0	0.07171443147711402	1.0575881302521157	1.3182341735610048	6	0.7901908806222315	0
-108.0	0.07183757145053796	0.6578064091692517	1.9950525701066295	6	0.7901908806222315	0
-171.0	0.07218562648547108	0.3800922698527926	4.178759114454393	6	0.7901908806222315	0
138.0	0.07278833577645412	0.7738356225767089	2.332202359331099	10	0.30664341547710694	0
43.5	0.07215490057639826	0.7254708961656663	2.2834783273468475	11	0.30664341547710694	0
138.0	0.07160231003414716	0.7592838861660995	2.307317924346209	12	0.30664341547710694	0
202.5	0.07067288521749489	0.24731465531826843	2.188612735758998	13	0.4871009903827137	0
267.0	0.07056298263558615	0.09519365927499965	1.5804120157842896	13	0.4871009903827137	0
43.5	0.07044635426364013	0.5174524056746221	0.966177677724442	13	0.4871009903827137	0
3.0	0.07013149038422259	0.21611283153128025	0.7833966739346209	13	0.4871009903827137	0
70.5	0.06966581253389442	0.61662512773008	1.0159974048245528	13	0.4871009903827137	0
138.0	0.06950413918698947	1.083172403208609	1.0909848231627486	14	0.4871009903827137	0
70.5	0.06917740963188619	1.1737291442920033	1.0170811453872184	15	0.4871009903827137	0
138.0	0.0683176804720373	1.3243278097775146	1.0851236863778317	16	0.4871009903827137	0
102.0	0.06806609329961351	1.0243717589293182	1.1977994991429415	16	0.4871009903827137	0
138.0	0.06786313911404288	1.44301598224767	1.3068095099902757	16	0.4871009903827137	0
34.5	0.06764661945707004	1.703914711630345	1.1612565119535616	16	0.4871009903827137	0
3.0	0.06747015562712443	1.819148591980337	1.1158490531957586	16	0.7193924702662923	0
34.5	0.06716723274172309	1.770790838550407	1.3637711804029842	16	0.7193924702662923	0
102.0	0.06708685243857265	1.8254126918926519	1.6628828331043706	16	0.5851903062324604	0
193.5	0.06690955199334256	1.7381794209266967	1.8091497692471026	17	0.5851903062324604	0
193.5	0.06698476782945456	1.5739930876964827	1.8654357053276238	17	0.5851903062324604	0
102.0	0.06717398853896155	1.2402440964151569	1.6400025491039805	17	0.5851903062324604	0
102.0	0.06712403380727452	1.6036562355394162	1.5120034807801241	17	0.5851903062324604	0
102.0	0.06706494387618898	2.0306551977962712	1.648449274420529	17	0.5851903062324604	0
160.5	0.06688967015637848	2.157617906942015	1.9404655151086143	17	0.6928858170186776	0
102.0	0.06711072602625162	1.5653183552634753	1.8274226262340791	17	0.6928858170186776	0
102.0	0.06710218978331002	1.7114490588395563	1.7140885891883477	16	0.6928858170186776	0
34.5	0.06719650622470927	1.6954042930415463	1.2363821074672268	15	0.6928858170186776	0
