orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
-76.5	0	1.3006448076008723	0.8858227415183472	17	0
-76.5	0	1.355571548792349	0.8325281554539282	17	0
-76.5	0	1.3788853007226676	0.8022192914412464	17	0
-76.5	0	1.4087869129956656	0.8136426374646777	17	0
-76.5	0	1.3948086021492898	0.7897471150976251	17	0
-73.5	0	1.5348191512772584	0.7777286220409886	18	0
-73.5	0	1.5181292912546183	0.7364850417496251	19	0
-73.5	0	1.4830487001184527	0.767517819389303	20	0
-73.5	0	1.48321447464192	0.8147775909211068	21	0
-73.5	0	1.479672101040614	0.8241270516584248	22	0
-73.5	0	1.4709859584800802	0.8065955248333787	22	0
-76.5	0	1.51885577676487	0.7767533492201117	22	0
-73.5	0	1.5923393198208493	0.701783296616038	22	0
-36.0	0	1.536024526128857	0.7590992536115986	22	0
-36.0	0	1.5219058022500331	0.8216326137060587	22	0
-73.5	0	1.5678909407546673	0.8275529975209228	21	0
-36.0	0	1.569344601951672	0.903257078314266	21	0
-36.0	0	1.6548724543172624	0.8649164931915151	21	0
-73.5	0	1.7455822070791038	0.8514835983106451	21	0
-75.0	0	1.6915729558208832	0.812860920811889	21	0
-75.0	0	1.67532532350984	0.9543063789877028	21	0
-75.0	0	1.5946139266130135	1.0100954589883484	21	0
-75.0	0	1.6041068950657549	1.072875580300297	21	0
-75.0	0	1.4954110835821581	1.0616723346796755	21	0
-75.0	0	1.4684266961345296	1.09956179289205	21	0
-73.5	0	1.490982612232818	1.0528885043238703	21	0
-73.5	0	1.4069536353571082	0.9630820433287106	21	0
-36.0	0	1.4106433564308616	0.9152857123335519	21	0
0.0	0	1.4123538761075882	0.8938266968571654	20	0
21.0	0	1.258290999550838	0.94658962860335	19	0
46.5	0	1.2000945332337187	0.9602275190772077	18	0
21.0	0	1.1259287300423952	1.1021355032762206	18	0
46.5	0	1.102903627257617	1.2046142020627877	18	0
61.5	0	0.9991485830867785	1.2446875636453045	18	0
61.5	0	0.9429265169940697	1.2102727485693852	19	0
76.5	0	0.8462075366339753	1.1809019023027025	20	0
76.5	0	0.8738673707385302	1.161505969755395	20	0
91.5	0	0.8273707986112998	1.1559362180816413	19	0
91.5	0	0.7972384264554302	1.133857380459305	18	0
124.5	0	0.8318238213364999	1.0801886924899073	17	0
168.0	0	0.7976035570142389	1.0339249223043878	16	0
207.0	0	0.7522062462416444	1.0206864744047313	15	0
207.0	0	0.835808380825642	0.997183299426365	14	0
207.0	0	0.7526649727801927	0.934139789597947	13	0
207.0	0	0.7680496813489414	0.8854812583769978	12	0
207.0	0	0.7701665726965558	0.8567476211611259	12	0
207.0	0	0.8562361420647672	0.9812796176850472	12	0
207.0	0	0.882506479561052	0.9370309350417947	12	0
207.0	0	0.8788672457307706	0.8769077490734283	12	0
246.0	0	0.896494315474915	0.8229049320015468	12	0
276.0	0	0.915866635134105	0.8044409101804789	11	0
286.5	0	0.8731752865810851	0.7294511151586731	12	0
312.0	0	0.8801281910492693	0.6888127451215655	13	0
312.0	0	0.7980275707675627	0.700066308748266	13	0
312.0	0	0.7612326782565448	0.69215465418306	13	0
379.5	0	0.728061705599699	0.6035664383166776	13	0
312.0	0	0.6243220130729555	0.6036654859837872	13	0
420	0	0.5980971439869676	0.5936584699617914	13	0
379.5	0	0.46195938670540204	0.5790621958125783	13	0
420	0	0.4611558759441331	0.6460226240344413	13	0
439.5	0	0.4347777051354516	0.4901483934824302	13	0
486	0	0.4956287880382834	0.4556612642767193	13	0
439.5	0	0.4884818979874151	0.42108528296710984	13	0
459	0	0.5905305161117499	0.41975580676682234	13	0
439.5	0	0.5953776307640027	0.366061380967821	13	0
459	0	0.5475550275151373	0.3847295311760551	13	0
379.5	0	0.6386020126973584	0.4517520252758225	13	0
339	0	0.5846880028967066	0.488064223964757	13	0
312.0	0	0.5061714404961672	0.5096945050508541	13	0
420	0	0.6435832189238713	0.46227284250995965	12	0
379.5	0	0.6631290889819345	0.36963748187266265	11	0
420	0	0.6333939373425763	0.09854975414442382	10	0
439.5	0	0.657372953954849	0.049244465660258	10	0
528	0	0.7086721005045252	0.20445865789954412	10	0
493.5	0	0.7267598188789137	0.2585599490898327	10	0
528	0	0.8241395500795893	0.2517743468257374	10	0
106.5	0	1.1715071431115123	0.10552018600736093	15	0
106.5	0	1.2027344394038377	0.006563453397748636	15	0
133.5	0	1.1770116497798826	0.014323298273746215	15	0
160.5	0	1.2014229756899302	0.07361906198358109	15	0
133.5	0	1.1938684282360459	0.008914002869130421	15	0
106.5	0	1.183055612581745	0.051739002215914584	15	0
133.5	0	1.2576392157259135	0.16399349611794578	15	0
160.5	0	1.1210362221385488	0.1988127197430323	15	0
106.5	0	1.095204262581781	0.14446420657931167	15	0
106.5	0	1.0755910942520905	0.08279114036522006	15	0
60.0	0	1.1060282835351913	0.08003143568637958	15	0
106.5	0	1.1242218751162714	0.05085402448968013	15	0
60.0	0	1.0527916431225437	0.10339420644031605	15	0
13.5	0	1.0462397071733927	0.08070497382352274	16	0
9.0	0	1.0906711483687388	0.15881008896392024	17	0
67.5	0	1.0698925011736973	0.14151999028476245	18	0
40.5	0	1.0275781221359324	0.2573029944084307	19	0
13.5	0	0.9687708501887056	0.31228749124291444	20	0
40.5	0	0.9544913923232795	0.3332016562017516	21	0
106.5	0	0.9146458109530268	0.3837191703472017	22	0
40.5	0	0.8603790324253299	0.49872010549102935	23	0
87.0	0	0.8557184182453144	0.32305535033172517	23	0
40.5	0	0.8476388233179752	0.4470798193527549	23	0
40.5	0	0.8549045475619222	0.4605373459308555	23	0
9.0	0	0.8813761498864081	0.6295354682811839	23	0
9.0	0	0.8826244931044536	0.7260258223072817	23	0
9.0	0	0.8285544352259445	0.7964139995251641	23	0
40.5	0	0.8901690378212004	0.8106365631490973	23	0
9.0	0	0.8747400747654628	0.7835998828889835	23	0
9.0	0	0.9448105722533239	0.8650601135462181	23	0
-19.5	0	0.8999779264581983	0.7320474492000395	23	0
-49.5	0	0.9490450842156496	0.8473179060070708	22	0
-97.5	0	0.9669483562923712	0.8994326819139066	21	0
-97.5	0	0.9209765387717203	1.1377415480822108	21	0
-97.5	0	0.8694843906649516	1.1151208908781736	21	0
-97.5	0	0.7910239029657186	1.1299657683267157	21	0
-172.5	0	0.7466514981397354	1.1849885663818007	21	0
-97.5	0	0.8214894701877217	1.1127094418082506	21	0
-97.5	0	0.8578046374124174	1.230226568115111	21	0
-156.0	0	0.8540429891617066	1.273962243840179	21	0
-169.5	0	0.9274991252454026	1.2258403498854007	21	0
-189.0	0	0.8878232775083409	1.2637534678194444	22	0
-211.5	0	0.8781606189823988	1.1963870523649724	23	0
-211.5	0	1.0024959492899972	1.0893172737314372	24	0
-219.0	0	1.096315509734787	1.149283848547431	25	0
-244.5	0	1.0690253156309673	1.1955667242546382	25	0
-244.5	0	1.0256115722173065	1.249755022286625	25	0
-244.5	0	1.1460388156779875	1.245083776950492	24	0
-294.0	0	1.1462813408941759	1.2120101357294628	23	0
-331.5	0	1.1594419004196923	1.2449492554625297	22	0
-294.0	0	1.139865377840465	1.2708728102055713	21	0
-294.0	0	1.129835332081692	1.2889736728138708	20	0
-244.5	0	1.179875693039992	1.349071195407181	19	0
-219.0	0	1.2283556999514162	1.1409682331920776	18	0
-195.0	0	1.2043549769505533	0.9588065682141174	18	0
-195.0	0	1.2428055771187805	0.9175198069695093	18	0
-195.0	0	1.3305405147932832	0.7876170984173807	18	0
-169.5	0	1.4231705059864517	0.7137482175362256	18	0
-183.0	0	1.3589746142838248	0.7924050607099599	18	0
-183.0	0	1.395954086284442	0.8349433750731233	18	0
-169.5	0	1.4097404595511402	0.7633245569986703	18	0
-169.5	0	1.3799288984578628	0.888309432382416	18	0
-111.0	0	1.3324912075758168	0.9105299978133102	18	0
-111.0	0	1.3796720346640328	0.8346866186698224	17	0
-97.5	0	1.3636835737050026	0.7537265600358075	16	0
-97.5	0	1.3745400547565807	0.6566361105195201	16	0
-169.5	0	1.4119639003891467	0.760257241235129	16	0
-169.5	0	1.4110899745025187	0.8490978932372263	16	0
-97.5	0	1.4033971276635238	0.9354861810566021	16	0
-10.5	0	1.3175002574630077	0.874084004421147	16	0
-10.5	0	1.3640717019388096	0.9216839719276387	16	0
40.5	0	1.2886529457534213	0.9295327465115772	17	0
40.5	0	1.2567842285255815	0.917756256646085	18	0
40.5	0	1.2337037275481362	0.7734354646082044	19	0
87.0	0	1.1832544000277057	0.8456091948917273	19	0
102.0	0	1.1898206348740008	0.8621983782827257	19	0
102.0	0	1.1766912908415688	0.8106693068985529	19	0
54.0	0	1.0785161506332723	0.9111106606164407	19	0
1.5	0	0.9420394072327468	0.9566236364720847	19	0
54.0	0	0.9063963631219423	0.9961823598615206	19	0
54.0	0	0.9178437292188988	0.9736038408969603	19	0
102.0	0	0.9631462025615254	0.9722755501743404	19	0
103.5	0	0.9462024457658689	1.0352099646120736	19	0
109.5	0	0.7958985658350137	1.0607602610718339	19	0
109.5	0	0.6668638705801534	1.148718321908098	19	0
126.0	0	0.6753066815237879	1.2152490427361964	19	0
126.0	0	0.7047110518948736	1.1918060354714404	19	0
144.0	0	0.6480752646953969	1.2857279447565957	19	0
162.0	0	0.7043169629623637	1.2690492130151456	19	0
162.0	0	0.7418194566180305	1.179658868261409	19	0
144.0	0	0.7160015854715528	1.2747630335909226	19	0
126.0	0	0.6916647029416539	1.227545812597651	19	0
109.5	0	0.7192687532611353	1.1542121945198969	19	0
126.0	0	0.6007999301262789	1.312440643846161	19	0
109.5	0	0.5648030145885019	1.5338955994118615	19	0
109.5	0	0.5555416656885194	1.5847588830763424	19	0
103.5	0	0.40624802942217714	1.680977156830768	19	0
103.5	0	0.3761954739501152	1.7116290431612666	19	0
103.5	0	0.5067197770248271	1.622491751197141	18	0
102.0	0	0.524582111951269	1.5325721937217005	17	0
102.0	0	0.5484838523674926	1.5158914540474684	17	0
91.5	0	0.5694163573470459	1.5264383817725136	17	0
63.0	0	0.6072672972713804	1.489815373431892	18	0
25.5	0	0.6205261330512669	1.436723352010816	19	0
1.5	0	0.6802173221879756	1.4527955423370837	19	0
25.5	0	0.631339862234085	1.5252035428582735	19	0
25.5	0	0.6247108396582682	1.5232319133332826	18	0
25.5	0	0.6421242421635366	1.455856871112844	17	0
25.5	0	0.6669274931819863	1.4313506323461107	16	0
19.5	0	0.6162980650948398	1.3322475609841027	15	0
63.0	0	0.6796206699681405	1.3117410456027752	14	0
19.5	0	0.6696354039064156	1.251672497031971	13	0
19.5	0	0.7209493106199568	1.3029348646817536	12	0
19.5	0	0.785614775942878	1.2925378391020828	11	0
-13.5	0	0.9042846812112695	1.2818865331887768	10	0
-118.5	0	0.9618322829926392	1.2544957230136258	10	0
-118.5	0	1.0101541353918935	1.240429005504495	10	0
-118.5	0	1.069163638738677	1.1380679237140954	10	0
-118.5	0	1.1866168445927934	1.0234721953372414	10	0
-118.5	0	1.2553499086100846	0.982546496153383	10	0
10.5	0	1.1969115913062345	0.9718627949850094	10	0
10.5	0	1.1923127953598656	0.9415400985634107	10	0
10.5	0	1.1822995992119905	0.9611720460261617	10	0
-97.5	0	1.1437494499516414	1.155971748834658	10	0
-97.5	0	1.1379102403819354	1.0806721398251136	10	0
-97.5	0	1.046223707976582	1.0131132526859956	10	0
-97.5	0	0.9792354747367229	1.1183888415737904	10	0
-97.5	0	0.9568865921360786	1.1544848210132128	11	0
-97.5	0	0.9679714216009154	1.1381819803817723	11	0
-97.5	0	0.9663524924717335	1.1210678487134154	11	0
22.5	0	0.9068802055337766	0.9193549819258209	11	0
-21.0	0	0.9513387493003775	0.9746858337440601	11	0
75.0	0	0.9066461737193456	1.0831457339381305	11	0
75.0	0	0.9531142186398927	1.0671402842835724	11	0
126.0	0	0.9409283575040656	1.093477010492086	11	0
126.0	0	0.9019399930664936	1.1369594812720945	11	0
183.0	0	0.9703967101089173	1.1168758390488265	11	0
183.0	0	0.9929999576229299	1.0362262429030675	11	0
198.0	0	0.9062031054068738	1.095453074873753	11	0
204.0	0	0.8993956507712222	1.1112987128875629	11	0
198.0	0	0.8027640626660328	1.2186902339454497	11	0
205.5	0	0.7580278518327418	1.2274332734864752	11	0
205.5	0	0.7133193023472173	1.0307321833732839	11	0
205.5	0	0.7409588140542092	1.0464807652535255	11	0
205.5	0	0.7458337982123436	0.9734534206405049	11	0
205.5	0	0.7384016589275713	0.9753263067309202	11	0
205.5	0	0.7242415199821148	0.9237102835609585	11	0
198.0	0	0.6058319772278257	0.8993084253208623	11	0
183.0	0	0.5448610538138532	0.8612651696158419	11	0
183.0	0	0.5935743257725112	1.085808944585031	11	0
118.5	0	0.556581412673855	1.081899217412034	11	0
118.5	0	0.5944480516040923	1.2788606255597483	11	0
183.0	0	0.5575332995184118	1.2463413232667	11	0
183.0	0	0.4194886322206902	1.3176327274013937	11	0
198.0	0	0.3546735817407835	1.2692450943568807	12	0
198.0	0	0.3010351486947783	1.2609204363624709	13	0
198.0	0	0.2441910452020235	1.2812827701646403	14	0
183.0	0	0.250738048844283	1.4155429982579666	15	0
183.0	0	0.2165860888555686	1.4061818293372108	15	0
183.0	0	0.21431813313734238	1.34336829679129	15	0
183.0	0	0.17994902326228862	1.437837410885434	15	0
118.5	0	0.14631235648390348	1.5584495778584548	15	0
79.5	0	0.17785863274915598	1.6795246545451021	14	0
79.5	0	0.2797648220221473	1.5384299386323779	14	0
183.0	0	0.3420890407469143	1.4889284783923213	14	0
198.0	0	0.44312046997657195	1.4965057172440124	14	0
93.0	0	0.4788032480861891	1.48442879771049	14	0
34.5	0	0.48727922321625444	1.4251769642699286	14	0
-37.5	0	0.48123578605006373	1.3887863866894121	14	0
-37.5	0	0.4613966713501978	1.3684184551456715	14	0
-37.5	0	0.522491982015735	1.4354222074177252	14	0
34.5	0	0.4991365067728697	1.4303817285223295	14	0
34.5	0	0.5371988279796593	1.3313455721614262	13	0
-30.0	0	0.5255245482178137	1.3030597917337785	13	0
-55.5	0	0.6117211361558373	1.116757681912342	13	0
-63.0	0	0.5673250967005611	1.2031809902145216	13	0
-69.0	0	0.6006310309751113	1.1901488266912468	13	0
-69.0	0	0.5431230338993638	1.2656981589348566	13	0
-81.0	0	0.5306443563107768	1.1924936376132007	13	0
-81.0	0	0.5414298817526902	1.242367730776725	13	0
-69.0	0	0.66941218330299	1.1458737597599766	13	0
-69.0	0	0.7125609845156354	1.0827751323714225	13	0
-63.0	0	0.7193802298275334	1.2571388779997654	13	0
-55.5	0	0.6839626366791461	1.3442881285741666	13	0
-55.5	0	0.6447813155393637	1.451913563973708	14	0
-63.0	0	0.7250196040784177	1.464733537285099	14	0
-63.0	0	0.8251496831966996	1.4517643369859154	14	0
-55.5	0	0.9547040196556769	1.4063045640579686	14	0
-55.5	0	1.0822152186140435	1.4552535530650976	14	0
-55.5	0	1.1066974042633673	1.3636122127434898	13	0
-30.0	0	1.0873808671674388	1.3150276082699157	13	0
-30.0	0	1.08487304021568	1.1300296363339297	12	0
-30.0	0	1.098500533182683	1.091438451660209	11	0
-30.0	0	1.2364901929170808	1.0408781764754245	11	0
-42.0	0	1.2615795686614952	0.9998531564491562	11	0
-22.5	0	1.3122421599438971	1.0215683460800147	11	0
-22.5	0	1.3599574308768891	1.0904715250624122	11	0
-22.5	0	1.3834655141916425	0.9327570954228763	11	0
-22.5	0	1.362247159977046	0.963085249837683	11	0
-22.5	0	1.3490271097638284	1.085151700474477	11	0
-22.5	0	1.4196633762025437	0.990603975808472	11	0
22.5	0	1.4235869961788425	0.9020633772312436	11	0
22.5	0	1.4695596981981467	0.7807805550688021	11	0
22.5	0	1.3698302765766335	0.7741419037568039	11	0
22.5	0	1.37753351265774	0.8001768945639055	11	0
22.5	0	1.4270441408614156	0.7925540292427175	11	0
99.0	0	1.5251392085671025	0.7482023901652795	12	0
42.0	0	1.5923333919492477	0.694375497261792	13	0
42.0	0	1.5995838853915456	0.766209870002277	14	0
-37.5	0	1.6080408229284864	0.90486144644576	14	0
-45.0	0	1.6352396364870703	0.909610543624673	14	0
-40.5	0	1.6479515442956831	0.8900767397964284	14	0
-55.5	0	1.647133934212452	0.9630954411847816	14	0
-61.5	0	1.7070895617800455	0.9295237227458722	14	0
-54.0	0	1.6679133763195657	1.0134161826113244	14	0
-34.5	0	1.76712197588418	0.8957152536780499	14	0
-37.5	0	1.7851334173860751	0.8738922165224955	14	0
-40.5	0	1.840482414686771	0.8894938279573571	14	0
-37.5	0	1.92586415533322	0.9132686277677748	14	0
-34.5	0	1.9314304562079672	0.8447636083255422	14	0
-54.0	0	1.9456272129160115	0.8099998530097811	14	0
-67.5	0	1.9488710967572074	0.8435385109045079	14	0
-73.5	0	1.9940369792789903	0.8600427186667406	14	0
-67.5	0	2.0111469272013123	0.8418460616821073	14	0
-73.5	0	2.0763146878767165	0.7364696278243159	14	0
-67.5	0	2.0263521338704695	0.682015860353645	13	0
-54.0	0	1.9387744746651576	0.6340564713177345	12	0
-40.5	0	1.943513276109474	0.6939106205453389	12	0
-54.0	0	1.8723328550172462	0.6364538505571745	12	0
-40.5	0	1.9378164817711019	0.5616076021079666	12	0
-138.0	0.0760523688373	1.601380134274656	1.345097450764498	20	1
-124.5	0.07530386640637177	1.6176453837459344	1.363080082810322	21	1
-109.5	0.07390754209038339	1.6032698232358111	1.298868211403203	22	1
-91.5	0.07353091356974154	1.6080389970342601	1.2307784776769601	23	1
-93.0	0.07312940802185697	1.6152381348208065	1.2070987961854203	24	1
-91.5	0.07279601232976345	1.6234405166738037	1.1340243002648631	25	1
-85.5	0.07231801459856246	1.6365240519768602	1.0698868361218508	26	1
-7.5	0.07193985883892708	1.6109630073618002	1.0350265749949707	27	1
-43.5	0.07156033742615231	1.6097238787325652	1.082820820571023	28	1
-79.5	0.07146707887181818	1.5932822569202783	1.1038966719880465	29	1
-70.5	0.07123367073000351	1.5903915022079373	1.113195912490884	30	1
-7.5	0.07080822396059468	1.5923826296287273	1.10967681648048	31	1
-70.5	0.07072801710678697	1.5977606236798554	1.164375498155564	32	1
-79.5	0.07064547034677265	1.6178236176084984	1.179962878987626	33	1
-85.5	0.07051368288954774	1.5993025678549642	1.1894060541091853	34	1
-61.5	0.07016755906341368	1.6132753358611622	1.2010465272333333	35	1
-85.5	0.07008586053089282	1.6696489719376177	1.2270753498361844	36	1
-79.5	0.06988351912328869	1.657837910140656	1.225705830464947	37	1
-70.5	0.06964043948120743	1.6525035330573934	1.2170315027939274	38	1
-61.5	0.06954902736191804	1.6653726539653138	1.2329253030157128	39	1
-85.5	0.06950273532145909	1.6783888273583425	1.276215567825649	40	1
-93.0	0.06965824306839027	1.6841368734325026	1.1737513312091712	40	1
-85.5	0.06940798935043567	1.6962417905845695	1.1332450675114463	40	1
-85.5	0.06938583292672992	1.7037283865319484	1.1308564317081982	40	1
-85.5	0.06932560112802134	1.6820142527377548	1.0632350198248168	40	1
-93.0	0.06948368979768982	1.6545595737815755	0.9766983683001519	40	1
-85.5	0.0691596058797141	1.5961201398928613	0.9668769026404634	40	1
-85.5	0.06914611576637286	1.5674479989153045	0.9551513166366561	40	1
-70.5	0.06910340768796185	1.5643088046857814	0.9786217931313096	40	1
-70.5	0.06916480185182501	1.5658351502625103	0.9634264871911618	40	1
-70.5	0.06925571684368369	1.555475595317749	0.9442679218806663	40	1
-87.0	0.06943969377979546	1.5569314045627378	0.9819128221398823	40	1
-97.5	0.06951255596798418	1.581902385443842	0.9821493180929273	40	1
-109.5	0.06957028619587138	1.6023476109957782	1.0072815668455255	40	1
-109.5	0.06947439254034357	1.564633623931541	1.0720510391164546	40	1
-90.0	0.0692684764276149	1.522860834591289	0.9923366172260986	40	1
-81.0	0.06909050359282903	1.5337669220731511	0.9492738591397224	40	1
-66.0	0.06905790771226568	1.492178329124511	1.0041547142580125	40	1
-66.0	0.06907780541145472	1.4875252777920007	1.0031254264968383	40	1
-66.0	0.06911963387557259	1.519945263282376	0.9936161257088616	40	1
-85.5	0.06924697629185207	1.544959164466662	1.038242845988216	40	1
-109.5	0.06939822800342114	1.5144373768621608	1.063237852024429	40	1
-118.5	0.0699451535932497	1.5329192423799973	1.1273200756285524	40	1
-118.5	0.06995146891016678	1.5445127598179729	1.1297221376611515	40	1
-129.0	0.07013653905212812	1.433801739229304	1.0543403279591284	40	1
-172.5	0.07030743124959406	1.4428700256709441	1.0910096744006497	39	1
-228.0	0.07060679911376705	1.419854785076249	1.0572922932629658	38	1
-264.0	0.0708566089605569	1.3023251359231047	1.0686794237211223	38	1
-294.0	0.07114676966921507	1.2097253074304881	1.1128712631558566	38	1
-264.0	0.070904628052304	1.212179518397028	1.1420990818430283	38	1
-264.0	0.07061857371695429	1.1900594713512682	1.1445586846429712	38	1
-264.0	0.07077378991992246	1.174662311675981	1.1754890723938225	38	1
-228.0	0.07069209832143261	1.144630888639694	1.1712740680863667	37	1
-228.0	0.07068375177290777	1.1729336609906462	1.1958058966560037	36	1
-195.0	0.07064811209516444	1.1867227332382346	1.214407311455432	35	1
-195.0	0.07056927559161726	1.157502630416572	1.2073675790318195	34	1
-195.0	0.07052966362787642	1.1019913885545993	1.1928584757765723	33	1
-195.0	0.07056343378452681	1.0869441148024506	1.1893772828316809	32	1
-195.0	0.07033546234930449	1.0805163502559905	1.193444318852289	31	1
-172.5	0.07020650354889027	1.0388367651908164	1.1926796833656164	30	1
-150.0	0.07005237625745743	1.006016566836768	1.12252427782997	29	1
-129.0	0.06986989510983019	1.0023913420266792	1.167240232796843	28	1
-129.0	0.06981819493761919	1.0016701287709786	1.1789155144461987	27	1
-129.0	0.06962580125400296	0.9963579370227699	1.143462269339064	26	1
-150.0	0.06967581946913906	1.0609415832177438	1.1530917411389665	26	1
-129.0	0.06929005698843405	1.062126209635505	1.1857108780773133	26	1
-150.0	0.06959698627890826	1.046832237887769	1.1725902113388371	26	1
-150.0	0.0696457570512975	1.0239623555595043	1.1535894450314026	26	1
-150.0	0.06960690637393938	1.016017819889544	1.0955315611995642	25	1
-129.0	0.06943184833305201	0.9898235935981469	1.0705587337141205	24	1
-112.5	0.06928817721117597	0.9909293950074644	1.1219361486346282	23	1
-112.5	0.06924790941551409	0.9795703994949747	1.0506033404729915	22	1
-123.0	0.06926285996536481	0.965660267472266	1.073497274898995	21	1
-123.0	0.06929099710666772	0.9035292387926986	1.052215072763811	20	1
-103.5	0.06831806299471595	0.9111739753034249	1.0383651350087597	19	1
-103.5	0.06828172016047886	0.92391150901361	1.0587492462496926	18	1
-103.5	0.0682221858246647	0.9205950484632505	1.1042404163671757	17	1
-103.5	0.06807454061462864	0.9307184629364701	1.1104501689759163	16	1
-63.0	0.06790119029744213	0.920738005005869	1.0792415140985687	16	1
-22.5	0.06755055429156819	0.8662618719919193	1.0272957493784058	16	1
7.5	0.06710636806025873	0.822876143648697	0.9734977314023336	16	1
34.5	0.06691493878124116	0.8343237354741702	0.902168300887989	16	1
36.0	0.06681445646154015	0.7928028394638088	0.8282073314396112	16	1
72.0	0.06673301757502816	0.6848841210622405	0.8545501340656173	16	1
136.5	0.06654038507771778	0.7614418806661494	0.9173282825703248	16	1
166.5	0.06618332970126517	0.7241255016714853	0.8869223128371978	16	1
166.5	0.0661156596616899	0.7335475858863819	0.9242052429016121	16	1
175.5	0.0659535130326573	0.8478865045634971	0.9169286961387055	16	1
189.0	0.06562077489941665	0.9067601473357644	0.8518100332679536	17	1
261.0	0.0654599162075859	0.9013016011243774	0.813824176524721	18	1
261.0	0.06550496727457844	0.887849240958054	0.7927139719583336	19	1
349.5	0.06491410127688695	0.8804705129393107	0.7263971968251727	19	1
349.5	0.06493168814388467	0.9171306522744581	0.640961115612712	19	1
349.5	0.06491996890130655	0.8658569846864111	0.6103505754803757	19	1
349.5	0.0648864936852652	0.8448073221042807	0.5630926071914852	19	1
336.0	0.06491473993234453	0.826063467605167	0.5162500667650184	19	1
336.0	0.06483789615411492	0.8252289686030484	0.47730706649686644	19	1
336.0	0.0648282478163935	0.843497174005374	0.4305500600691885	19	1
336.0	0.06465783467838936	0.8449498982123068	0.41641052275005097	18	1
336.0	0.06466579053011615	0.8989600650567079	0.39106602085021946	18	1
336.0	0.06472233689767064	0.9205882241171539	0.4305444523765525	18	1
349.5	0.06464831903147507	0.9382362628235926	0.4600536518080916	18	1
349.5	0.06467129396586993	0.9110424310935854	0.46510801543043834	18	1
349.5	0.0644967100839803	0.9129676463404425	0.4977329434632547	18	1
349.5	0.06452754327880558	0.8518806119704314	0.49997965501718716	18	1
336.0	0.06462653954487793	0.8804330059888238	0.4910388030563822	18	1
336.0	0.06458604808808541	0.8676022322520852	0.5155902288439793	18	1
349.5	0.06447420722617939	0.8957726206678485	0.5652621195080233	18	1
349.5	0.06452558711161507	0.8480120728397577	0.5408605317436097	18	1
349.5	0.06460921589121409	0.7589590892285977	0.4855369428915195	18	1
370.5	0.06455588742803281	0.7452778425375807	0.41223734895101055	19	1
381.0	0.06438829308974452	0.7481706488213514	0.4676657665000557	20	1
381.0	0.06434506838320568	0.7493410067050525	0.4577503686639239	21	1
381.0	0.06430035137382746	0.8161371025018602	0.5121766249415789	22	1
381.0	0.06451078159173701	0.8128362648447495	0.49407975577162067	23	1
372.0	0.06453786003636615	0.813700463696007	0.4827046414237103	24	1
349.5	0.06465813137874739	0.8213327979460872	0.48165220335194775	25	1
336.0	0.06478630148221545	0.808484308130377	0.5127582871889664	26	1
315.0	0.06487395337671559	0.8307018469778654	0.5321136201749188	27	1
232.5	0.06508592640658924	0.8421182309235165	0.5539752294190912	28	1
169.5	0.0653343219916922	0.8652536015435623	0.5611374085494495	29	1
169.5	0.06534902051591526	0.8498426265606733	0.5806401332570716	30	1
169.5	0.06543879565259149	0.7917205983463277	0.5808993004609828	31	1
124.5	0.06550200193673485	0.8747735250999379	0.533922261061882	32	1
124.5	0.06544702743268835	0.8917658849761974	0.5197768606368915	33	1
124.5	0.06559048589598983	0.8955169487219913	0.5443585061161642	34	1
169.5	0.06552571575293788	0.8744347593744582	0.5532829937045917	35	1
169.5	0.06544880228681065	0.8856968834021934	0.5529808819437528	36	1
169.5	0.06542392963263412	0.9216798114742111	0.5364876999777355	37	1
169.5	0.0652169937953112	0.9270679354341359	0.5157436888662392	38	1
169.5	0.06522947223630708	0.9175655428125534	0.48241812313053684	39	1
124.5	0.0659151773388427	0.9423027419373313	0.547776569999075	39	1
162.0	0.06583734948245379	0.9528467839518258	0.6035502521558188	39	1
162.0	0.06586579123428728	0.8864232404624904	0.5578110306150147	38	1
162.0	0.06596094924220496	0.868981132647327	0.643054063924493	37	1
87.0	0.06602576232442534	0.8679957375499459	0.7105623968069189	36	1
12.0	0.06615585151397929	0.805985458313557	0.8147030020322052	35	1
12.0	0.06618651094779966	0.7944516773621347	0.8474945447698099	36	1
12.0	0.06645256814625104	0.7173733050883564	0.8464370111965163	37	1
87.0	0.0664114866899367	0.667054524000425	0.8423092809049337	38	1
162.0	0.06600509576841421	0.6391164540228188	0.8123463654677817	39	1
87.0	0.0661848007505905	0.5795548682493095	0.9054348538288542	39	1
58.5	0.06625067143560007	0.5819442661358145	0.8851078881276654	39	1
12.0	0.06659223976357746	0.5956078355040999	0.8824001904579843	39	1
58.5	0.06645506063615442	0.5873186648141485	0.9137767992813839	39	1
126.0	0.0663419059376203	0.5046987651300997	0.9355251175982662	39	1
162.0	0.06622791612558765	0.4560283946534755	0.9299578323591482	39	1
162.0	0.0662772564954152	0.43482211343874394	0.9571911017395822	39	1
162.0	0.0662652844254911	0.502124177712295	1.0452375662720277	39	1
162.0	0.06620349649770775	0.5651496469805443	1.1234349614981967	39	1
162.0	0.06617593792751371	0.5542575290200175	1.1702535716781228	39	1
127.5	0.06636820515257164	0.5738323948948179	1.2256571187894647	39	1
127.5	0.06629601081350064	0.5668800081147914	1.2777396938640064	39	1
