orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
-310.5	0	2.327410629334865	1.3477420489542924	18	0
-301.5	0	2.24350744156775	2.0756060703045645	17	0
-310.5	0	2.2149363776397206	1.8032019993888235	16	0
-310.5	0	2.276013408096586	0.8834236844771904	16	0
-310.5	0	2.280803952770015	0.25732300244402484	16	0
-310.5	0	2.2481938773697387	0.3766684186701635	16	0
-310.5	0	2.344382068914347	0.5804297610248673	16	0
-301.5	0	2.366581089092167	1.3548116468712845	17	0
-280.5	0	2.487855549268485	1.8109775998881312	18	0
-301.5	0	2.44362789612912	1.1649202512685697	19	0
-301.5	0	2.5521656699467137	1.5491031161472173	19	0
-310.5	0	2.462226648708891	2.3113334187331844	19	0
-301.5	0	2.3243270943051226	1.9631004600976674	19	0
-295.5	0	2.588828770809586	3.4544168261028867	19	0
-279.0	0	2.7942315328524567	4.956197419227726	19	0
-240.0	0	2.6258469712859673	4.275504795249933	19	0
-216.0	0	2.850543725521914	5.025537015297516	19	0
-196.5	0	2.7349807791635694	4.990004207654954	19	0
-141.0	0	2.8132276401771916	5.693705002414581	19	0
-141.0	0	2.8101706418175447	5.8500508547538335	20	0
-141.0	0	2.7522283273618533	5.602914296525146	21	0
-141.0	0	2.815140390116245	5.588788936110508	22	0
-106.5	0	2.7443286550828883	5.580028092352892	22	0
-106.5	0	2.6762751212949802	5.206580258765481	22	0
-94.5	0	2.5808433704005087	4.736928528031082	22	0
-94.5	0	2.571158310718335	4.724692084690405	22	0
-94.5	0	2.6669848925202913	5.396875028070326	22	0
-94.5	0	2.6884425425291725	6.2233285068327895	22	0
-78.0	0	2.742077818259324	7.408460297703353	22	0
-57.0	0	2.7978950116471704	6.424227462360161	22	0
-57.0	0	2.747894991232845	5.804801802982703	22	0
-33.0	0	2.6705220339723006	6.292492707844953	22	0
-33.0	0	2.7650616006167255	6.1817370817738695	22	0
-24.0	0	2.722028542948571	6.010601299672229	22	0
-24.0	0	2.6182037300072007	4.907493704057412	22	0
-24.0	0	2.5410659302326204	5.005987830024313	22	0
-3.0	0	2.549306393143431	5.679778846419991	22	0
-3.0	0	2.436899227956758	6.639564796999522	22	0
27.0	0	2.4426191405851245	7.455168486838473	22	0
63.0	0	2.389827906504664	7.025827885696942	22	0
97.5	0	2.340324900441284	7.814727675355495	21	0
97.5	0	2.398479285564548	7.565971296849093	21	0
120.0	0	2.4228375775450055	7.716860986494679	21	0
136.5	0	2.3755524781668282	7.58361869054522	21	0
136.5	0	2.3916177509665384	7.769236157381671	21	0
136.5	0	2.4188411250229134	7.293801032478771	21	0
141.0	0	2.2227651961050614	6.750090205262728	21	0
141.0	0	2.1024487394013467	6.39198519513053	21	0
166.5	0	2.0960972082401597	6.977797804610076	21	0
166.5	0	2.02072332049561	7.629000045094545	21	0
198.0	0	1.968703204382933	7.5606690410338135	20	0
243.0	0	2.017713174113368	7.01843779056325	19	0
243.0	0	1.8507254324525606	6.465777137211992	18	0
219.0	0	1.772313133666978	5.821718617180119	17	0
219.0	0	1.7748782295450278	5.478647548172973	16	0
219.0	0	1.812214260855996	5.782609520682506	16	0
255.0	0	1.7987993239029618	6.175613216480102	16	0
219.0	0	1.7246057735240834	5.036923396180568	17	0
219.0	0	1.5849989901577393	4.068741833605657	18	0
198.0	0	1.5199996079409481	3.14619629143722	18	0
166.5	0	1.591257148407657	2.959079936635337	18	0
198.0	0	1.6232436187485775	3.4569390337760524	18	0
219.0	0	1.6301508258169075	3.9860939967352325	18	0
219.0	0	1.5509115972724044	4.1542432788509895	18	0
198.0	0	1.5972297663927675	3.7229254840283685	18	0
166.5	0	1.5776873150056039	2.587615011220761	17	0
166.5	0	1.524954343954822	1.0107961099662062	16	0
166.5	0	1.3213365858995307	0.5698807678736568	16	0
141.0	0	1.2339974607140127	0.4543575438826804	16	0
121.5	0	1.0391571520170915	0.2728239648773062	16	0
99.0	0	1.032884735806685	0.3410502825649577	16	0
115.5	0	0.990965495307979	1.1683336549429626	16	0
115.5	0	0.8704193696731358	2.2123107688942354	16	0
115.5	0	0.8587795702983841	2.5067615558694776	16	0
115.5	0	0.8719854140283233	2.4101079716456404	16	0
115.5	0	0.8408876573719666	1.6220073720296437	16	0
141.0	0	0.8349169985615227	1.7886489548874438	16	0
141.0	0	0.873377032984277	2.6436613263426127	16	0
141.0	0	0.7262679977444635	2.734945566969271	16	0
141.0	0	0.6838044225148175	2.503704069769165	16	0
141.0	0	0.676816002833996	3.118049731361225	16	0
141.0	0	0.5558413212536042	2.6714603788395115	15	0
84.0	0	0.4143421432732727	2.503364818113263	14	0
66.0	0	0.4561821900391037	2.0161165458995116	13	0
66.0	0	0.5138142444055205	1.20254083960735	13	0
78.0	0	0.5003208242074412	0.7772609191136453	13	0
66.0	0.06756023031513575	0.6356854603317266	0.18249057843371996	14	0
66.0	0.06750174305675442	0.6720987066454264	0.7128738058665892	15	0
66.0	0.06730279525442456	0.6458935877802603	0.20060812595839583	15	0
66.0	0.06727185953064159	0.672893479903631	0.2410252091665285	15	0
66.0	0.06722675806596363	0.5435656937715297	1.3283813190332867	14	0
36.0	0.0675367608149018	0.5446275936573516	2.0726782634669223	13	0
-10.5	0.06755953860682982	0.6819205783299523	2.680040387908095	12	0
-39.0	0.06770318354069503	0.6453745303726018	3.0958924114407442	11	0
-39.0	0.06769608913849284	0.6544919850884933	4.595529449839636	11	0
-46.5	0.06788502855101955	0.5133192509689183	5.757598613214818	12	0
-58.5	0.06809202328826124	0.53904349820304	6.337112508953864	13	0
-58.5	0.06809506934252627	0.6038634710412689	5.999479425994543	14	0
-105.0	0.06851814336436024	0.723941783819698	5.546568552474393	14	0
-105.0	0.06852060763293033	0.7393082814163473	5.819467833138842	14	0
-105.0	0.06848783870605288	0.5788517221641009	6.342857527591563	14	0
-145.5	0.06868397526492699	0.598925815922581	7.18764603753333	14	0
-157.5	0.06886962720609005	0.6490154703729908	8.12050068084285	14	0
-157.5	0.06889765276035767	0.7354064045315118	8.736857764108978	14	0
-145.5	0.0688295800348407	0.7737625892673411	7.64521935172543	14	0
-145.5	0.06852389499553989	0.7471737027496621	7.103468702253423	14	1
-112.5	0.06814326480537647	0.9095745153185064	6.040608190032313	14	1
-73.5	0.06787696526103465	1.0703940854296252	5.578696549672918	14	1
-73.5	0.06792404366843809	1.1695000769348822	5.9975467809540035	14	1
-112.5	0.06802843676065051	1.3019581499810795	6.585450058297502	14	1
-73.5	0.06780202608218754	1.3315950220511854	5.899305778149823	14	1
-73.5	0.06832678858213001	1.4365367207315145	5.192753823865655	14	1
-73.5	0.06824248187044236	1.5053071202415866	4.688983162091296	14	1
-112.5	0.06846582661523577	1.4487096159528592	5.065879999868995	14	1
-112.5	0.06859171021021426	1.4507458950919527	5.2771217148396925	14	1
-112.5	0.06858173515666983	1.5889327402340616	5.879343370772245	14	1
-112.5	0.0686890513011002	1.5748374201531123	5.72694041674798	14	1
-145.5	0.06877003182524458	1.6395502057560616	5.139428546291944	14	1
-150.0	0.06891083722490843	1.7880156408585308	5.0292615973146475	15	1
-159.0	0.06921255648170746	1.858040341016977	6.206214467602222	16	1
-159.0	0.06930417486171994	1.9130825729036982	5.723736298265003	16	1
-150.0	0.06870176126861813	1.9942731488990082	6.123409938180749	16	1
-150.0	0.06845607093452118	2.0573505398050465	6.962585572723839	16	1
-114.0	0.06821439916008326	2.036472889875905	7.8715528439453575	16	1
-114.0	0.06821439916008325	2.0223436888873465	8.870843256352128	16	1
-150.0	0.06829828231493669	2.0232681392830023	9.304783814874192	16	1
-150.0	0.06832678858213019	2.0069496028588447	9.702602993183914	16	1
-148.5	0.06828172016047883	2.0300087749976976	9.722758531094344	16	1
-148.5	0.06861756066082038	2.0129199716310455	9.05789877203078	16	1
-112.5	0.06815865215223109	2.1620436031039927	8.64658697442591	17	1
-124.5	0.06833870896064027	2.3253653210478733	7.36045428967407	18	1
-148.5	0.06839708450641792	2.368820660125543	6.428568717213749	18	1
-159.0	0.06846664034994376	2.354876317618887	6.000307866979464	18	1
-148.5	0.06835863253378717	2.4536109497987924	5.7353689506784615	18	1
-148.5	0.06838549943234853	2.4946768626379865	4.464984901544434	18	1
-148.5	0.06839164852983663	2.5368970373733664	3.4540241115076764	18	1
-124.5	0.06825718095259652	2.4434046119418333	3.1243290190092625	18	1
-124.5	0.06824088696520299	2.34203989990753	3.4315375660905345	18	1
-124.5	0.06824553756668013	2.168494434871543	4.542853960004722	18	1
-93.0	0.06813573425958808	2.148044725462738	3.687956678191399	18	1
-93.0	0.0681281356202059	2.252171154868983	3.538035014014718	18	1
-54.0	0.06802714707036428	2.201802845622151	2.7649151615179686	18	1
-12.0	0.06789888517528025	2.1633308047586812	1.9380667276754093	18	1
9.0	0.06770624283415776	2.150893055864723	1.0268134599057037	18	1
-6.0	0.06780419120974944	2.067693733445514	1.1424565975060472	18	1
-6.0	0.06799292168906897	2.1058326473416438	0.9412750827620474	18	1
-6.0	0.06792713802493693	2.1097720337357284	0.5903856750369736	18	1
-6.0	0.06809445062276526	2.1297986315214232	0.5052958026590108	18	1
16.5	0.06794898079941229	2.1044674333361284	0.775840734932929	18	1
16.5	0.06793064659352833	2.1713723226393093	0.34345083812101507	18	1
-6.0	0.06816554555277303	1.9984663461105292	0.08295989057098538	18	1
-30.0	0.06827062177978609	1.8865712074129601	0.6065992354016877	18	1
-30.0	0.06833323461874613	1.8623184013622684	0.2531022901821287	17	1
-30.0	0.06833928358720298	1.9681129580194987	0.3517914419379935	17	1
-30.0	0.06826712319472297	1.9519758886625458	0.5787370959782893	17	1
-6.0	0.06798957600776406	1.7914163927426732	0.46240549536181047	17	0
-6.0	0.06815837737889663	1.7328123365544859	0.3094654647136073	17	0
-6.0	0.06822288058328868	1.5491719924534033	0.9535662736271645	17	0
-6.0	0.0682831991888464	1.4878088661725741	2.163944644771774	17	0
-6.0	0.06822356772390228	1.41817037977232	2.2548071100292195	17	0
-30.0	0.06830838092966698	1.4076668930967833	2.8635607173699174	17	0
-30.0	0.06859583917108249	1.3812892096454674	2.3476664460330876	17	0
-30.0	0.06868893886064768	1.465648454005917	1.9146994796996786	17	0
-30.0	0.0688704957426162	1.4640651720187865	1.2333247907631935	16	0
-69.0	0.06904700729340828	1.31694718052065	1.678666021895221	16	0
-30.0	0.06864467498557839	1.3438991982413178	1.2411344236718942	16	0
-4.5	0.06830143947726888	1.3715086158937635	1.1880260379976852	16	0
-4.5	0.06801858038389307	1.388879572963353	1.1313605906213509	16	0
33.0	0.06788041932348628	1.4319680653611415	0.8734493640323622	16	0
33.0	0.06861211271908292	1.3958048436176567	1.1845794691738756	16	0
54.0	0.06880136492874256	1.3059753364139841	1.8842150112552367	17	0
64.5	0.06859633985084848	1.2407151756233252	2.0767179075024513	18	0
64.5	0.06902125218601743	1.204084838190821	1.234969300161389	19	0
69.0	0.06745743323594036	1.0571748015390838	0.7786414774243181	20	0
76.5	0.06732462107036591	0.9492271297109618	1.5348832980909182	20	0
76.5	0	0.9853398367503876	1.561598416081121	20	0
69.0	0	1.0462087915516778	2.030790690817746	20	0
76.5	0	1.1291064367424508	1.1835717690602594	20	0
84.0	0	1.2483352158794558	0.12499668550770088	20	0
108.0	0	1.2294297332171107	0.3114881715770427	20	0
108.0	0	1.1140593864263657	0.7177217575065143	20	0
132.0	0	1.115034226503532	0.24351001490897964	20	0
142.5	0	1.1199888532033069	0.24753556716720015	20	0
108.0	0	1.1914963348301144	0.30378596927749607	20	0
142.5	0	1.2796508175322339	0.5227845417683035	20	0
108.0	0	1.305692002376225	0.1645583359790193	20	0
76.5	0	1.1384663182608739	0.4418111605254143	20	0
76.5	0	1.0848946358913767	0.1562902023415992	20	0
69.0	0	1.1652927063515717	0.2705308203295763	20	0
69.0	0	1.2089569498968065	0.22706881502030588	20	0
76.5	0	1.3356834225421281	0.26350029130851516	20	0
108.0	0	1.2749148755764956	0.23153634754361582	20	0
142.5	0	1.1565350081115509	1.1456268184567622	20	0
142.5	0	0.97313767309365	1.8074837695028045	20	0
108.0	0	0.9533912816348918	2.879256428070842	19	0
76.5	0	1.029752980855523	3.467950252322137	18	0
69.0	0	1.1189993635011033	3.3580808028616467	18	0
76.5	0	1.2166288364414535	2.8563830461060595	19	0
108.0	0	1.268042328611387	1.8177295618615903	20	0
108.0	0	1.2875599457598699	0.5158039789799963	20	0
108.0	0	1.1467261881750892	0.6720036047894468	20	0
108.0	0	1.195561680105341	0.4102148411638388	20	0
108.0	0	1.197637192479181	0.3130308009870601	20	0
142.5	0	1.1888036723392166	0.5937509206827449	19	0
163.5	0	1.3114083770278762	0.2930523768060826	18	0
163.5	0	1.3244718550047319	0.20944584121819976	17	0
153.0	0	1.343698756180065	0.18901534118140972	17	0
153.0	0	1.3297770412144185	0.23480933034807622	18	0
142.5	0	1.2767511369831654	0.9438354416101884	19	0
108.0	0	1.1577306882418223	1.3372650807267596	20	0
108.0	0	1.0781397499519552	0.7650984437179219	20	0
108.0	0	1.1168947358729913	0.8711635282073334	20	0
108.0	0	1.1158064076752918	0.058770486564819716	20	0
142.5	0	1.184876644925261	0.7008635917886978	20	0
108.0	0	1.071398166139785	0.2535541529973602	20	0
142.5	0	1.1098196467956305	0.17773773037395985	20	0
142.5	0	1.065581242759575	1.3001710651413088	20	0
163.5	0	1.070207757884924	1.084222376479262	20	0
163.5	0	1.0260665265965194	1.872041251381732	20	0
111.0	0	1.0985498038337353	2.376463149866311	20	0
111.0	0	1.2531970572613345	2.3772903539979273	20	0
69.0	0	1.2963658937669442	2.083527383695344	20	0
58.5	0	1.1644088948714428	3.0416088211565304	20	0
7.5	0	1.119743504695876	3.0716174834452383	20	0
-73.5	0	1.133050534417914	3.3251392581386643	20	0
-73.5	0	1.1576894746573865	3.826878107676691	20	0
-73.5	0	1.3395681249647513	4.320407405705019	20	0
-33.0	0	1.4005151496088533	4.393595642225898	20	0
58.5	0	1.4006754908253252	4.204917174742062	20	0
58.5	0	1.3724062692310939	4.069774123407284	20	0
42.0	0	1.4510093885577235	3.61014894832367	19	0
-39.0	0	1.3953130980520658	3.911337658626097	18	0
-39.0	0	1.2656451036329819	3.9396962013580934	18	0
42.0	0	1.367226161982479	3.2843850882894006	18	0
42.0	0	1.3237931938263157	2.3238370195187352	18	0
58.5	0	1.2796772756090162	1.4045226651495066	18	0
64.5	0	1.2358507803212564	0.8758430483278895	18	0
54.0	0	1.243095817545444	0.5482790900781327	18	0
42.0	0	1.202556101380272	0.5571211890936998	18	0
48.0	0	1.2852945559124738	0.7167757801676666	17	0
48.0	0	1.3362233686184086	0.526974186074383	16	0
-18.0	0	1.4057881270370796	0.10616351416278018	15	0
-93.0	0	1.3631728984980658	0.10190281913962382	14	0
-93.0	0	1.3715063682543092	0.33628510216134394	13	0
-114.0	0	1.3147396882813513	0.2859378367235173	12	0
-114.0	0	1.2991439053428342	0.31242609662407467	12	0
-117.0	0	1.287975604292166	0.45167327802710416	12	0
-121.5	0	1.3489061314757649	0.12710785150569223	12	0
-117.0	0	1.4201759495200852	1.1857527508618977	12	0
-121.5	0	1.3803470062500587	1.8114115195445915	12	0
-124.5	0	1.3670311536919708	1.5511718621656163	12	0
-124.5	0	1.2681365631325154	1.5902029383908338	12	0
-121.5	0	1.288754376899349	1.8791147770737675	12	0
-121.5	0	1.2732246863402346	2.10149310873511	12	0
-117.0	0	1.3375942251375779	2.5065827232429467	12	0
-121.5	0	1.3479620569198179	2.702387387658346	12	0
-121.5	0	1.403979622851693	1.2700897482951394	12	0
-121.5	0	1.4041624034319797	2.2798088497397675	12	0
-117.0	0	1.4709082729689358	1.668666990615662	12	0
-117.0	0	1.4846327947310414	1.5772630014856919	12	0
-117.0	0	1.4676739263462337	1.606704209043146	12	0
-93.0	0	1.4450313821014518	1.5163729205083416	12	0
-93.0	0	1.5893071099399432	0.16720298183752405	12	0
-21.0	0	1.6263195861616728	0.5760157195696635	12	0
33.0	0	1.5946522333988955	0.7186847544423706	11	0
33.0	0	1.47015446622299	1.451263380580359	10	0
48.0	0	1.3924243658305542	1.5161857364946647	10	0
48.0	0	1.3551749513162872	1.3079762219965274	10	0
48.0	0	1.2461464158657394	0.5243461341749425	10	0
66.0	0	1.2023980187591714	0.327752114839811	10	0
70.5	0	1.1444286595938866	0.40527366257926584	10	0
70.5	0	1.2159617365800475	1.3292680853960508	10	0
70.5	0	1.4935857786088247	2.583045293464551	10	0
70.5	0	1.4590088849362062	2.0255580923911465	10	0
70.5	0	1.455111271718912	1.5608642056081279	10	0
79.5	0	1.3840339846212708	0.8095596926582984	9	0
79.5	0	1.4116035206904414	0.7906945543415196	9	0
79.5	0	1.3986555174601165	0.0514163981749826	9	0
79.5	0	1.3582074218091085	0.09769544634562684	10	0
79.5	0	1.3204924120990584	0.5926051761945649	11	0
79.5	0	1.3932478588218238	1.0590324978493286	10	0
79.5	0	1.2833925841166458	0.5621387698226055	10	0
79.5	0	1.294740262001016	1.2538104911675163	10	0
79.5	0	1.2622949368845229	1.4544179360640646	10	0
90.0	0	1.396000334717713	0.44724945298263036	10	0
90.0	0	1.3961098947450468	0.7409356384451579	10	0
99.0	0	1.366329112507505	0.8250034349503076	10	0
99.0	0	1.408814547300502	0.7539472711368227	10	0
90.0	0	1.3604930847072678	0.31258668735009104	10	0
99.0	0	1.4987789580963014	0.17369364507751428	11	0
99.0	0	1.5040802178904027	0.28664143762837346	12	0
90.0	0	1.5589816688886036	0.8755001067004984	13	0
79.5	0	1.5489062050185374	1.4476848618417932	14	0
69.0	0	1.591581577262912	1.2773024118077803	15	0
49.5	0	1.7007523619469034	1.0138405265473238	16	0
69.0	0	1.6287545767103813	1.4845939245483541	17	0
79.5	0	1.556729992887724	1.4337922267207295	18	0
90.0	0	1.5253113114607473	1.1759857363938815	19	0
79.5	0	1.4330945312524672	1.1210195537073064	19	0
79.5	0	1.4326294636908625	1.4589093851974897	19	0
69.0	0	1.2754891015728838	1.171656223285374	19	0
37.5	0	1.0806356574382012	1.6742859990833814	19	0
69.0	0	0.9051931868355407	2.074869660410742	19	0
69.0	0	0.9278569351132236	2.0276484542638142	19	0
69.0	0	1.0083345499713186	1.2416579991145216	19	0
69.0	0	1.0717350604179066	1.7716890464495167	19	0
69.0	0	1.1027672466493696	1.256149768211227	19	0
69.0	0	0.9724218779651478	1.5063517105496025	19	0
37.5	0	0.8349296107361638	1.6061410144989992	19	0
37.5	0	0.7973574968328995	1.0576641292174243	19	0
37.5	0	0.7668184632640724	2.1241011677556627	19	0
37.5	0	0.7869037605230987	2.518882913356887	19	0
37.5	0	0.6947377046475605	2.8466365630149455	19	0
37.5	0	0.7503796914817144	2.2625003055727366	19	0
37.5	0	0.8670682348793782	1.3584737535506062	19	0
37.5	0	0.9604133052299626	0.04113468374793696	19	0
19.5	0	0.8195641301211413	0.07787060353454558	19	0
162.0	0	0.8790211166528346	0.5342751022701694	19	0
112.5	0	0.951981802558079	0.4636863758732297	19	0
-70.5	0	0.7812762637246489	1.531156788643729	19	0
112.5	0	0.7316359535759942	1.577582865782535	19	0
292.5	0	0.7330010526893872	0.9878471717362796	19	0
354.0	0	0.7238895348587013	1.0875192096858999	19	0
354.0	0	0.7265894417827746	0.9628018370713733	19	0
292.5	0	0.517878832946814	1.7108295248424965	19	0
112.5	0	0.513006294889084	1.497826192347168	18	0
75.0	0	0.4537310383040979	1.7211284366856616	17	0
210.0	0	0.31752128473287283	2.6994113276337774	16	0
210.0	0	0.19497021727983194	3.8468569192967674	15	0
210.0	0	0.21970589417450898	3.20846701520756	14	0
210.0	0	0.3249083417064238	2.48741069378391	13	0
210.0	0	0.23617832950757456	2.626014454346091	12	0
210.0	0	0.1607832796872442	2.235929234477921	12	0
210.0	0	0.0011057971989900165	1.8547404014091722	12	0
210.0	0	0.13970692063832893	2.110635957663003	12	0
142.5	0	0.04975464469536645	1.4255938133865955	13	0
142.5	0	0.03168455342589429	1.3955730973664662	14	0
91.5	0	0.07159022727457515	1.2193232249986081	15	0
91.5	0	0.11844644973887349	1.4922620151032762	15	0
142.5	0	0.04182534693996482	1.4356752450508896	15	0
210.0	0	0.1272919260353254	1.9055806063880039	15	0
240.0	0	0.2746578158890261	1.401224095113969	15	0
210.0	0	0.405881285084156	1.609259951392241	15	0
210.0	0	0.35332394635157943	2.112620841920886	15	0
177.0	0	0.3318816593464374	2.2796521407576913	15	0
210.0	0	0.33836481017435127	2.1223901816583197	16	0
177.0	0	0.2419990595522887	2.189212112997255	16	0
139.5	0	0.30832406110688043	1.9003368089653017	16	0
177.0	0	0.5151797959236334	1.5795722681923998	16	0
177.0	0	0.5411339023987718	2.2064727485388778	16	0
139.5	0	0.49256988962856996	1.2100972852230922	16	0
177.0	0	0.4186542231573997	1.0887580056467097	16	0
139.5	0	0.3913078478790902	1.5027221503390633	16	0
91.5	0	0.4425985708213877	1.0026114102071573	16	0
132.0	0	0.31317782424723567	1.053504055823494	16	0
132.0	0	0.2280204621833624	1.1040271235605834	16	0
132.0	0	0.16421398210547372	1.6152617634802788	16	0
91.5	0	0.1297853675713876	1.8957983012087143	16	0
91.5	0	0.15335748782233838	1.4020086930077502	16	0
91.5	0	0.2247681105902782	0.4851926177939428	16	0
73.5	0	0.27188112627382444	0.314401713906133	16	0
63.0	0	0.2027302147766509	0.13219475439789066	16	0
63.0	0	0.24693064159055558	0.32410698649166814	16	0
63.0	0	0.2481355665654961	0.09643096347229081	16	0
73.5	0	0.3948856975065098	0.6462196293709318	16	0
91.5	0	0.4397441729568948	0.9626513971238126	16	0
91.5	0	0.5818558719627126	1.9079773591941938	16	0
91.5	0	0.6626121178635448	2.9342770312307414	16	0
87.0	0	0.8135919595846897	3.0255173029965268	16	0
87.0	0	0.7753895293302692	1.7666142528148283	15	0
99.0	0	0.8383667438668799	1.1157238537592788	14	0
99.0	0	0.9824225283779544	1.2982933233169704	13	0
99.0	0	1.0769367402306806	1.6746588802198956	12	0
99.0	0	1.2011757468351654	1.8978203678243555	12	0
99.0	0	1.3132806970892954	2.0965820105749646	12	0
99.0	0	1.215949235828445	1.013549537208787	12	0
99.0	0	1.1939452756021767	0.9862881555127754	12	0
99.0	0	1.2647425605818552	0.9416423582070378	12	0
144.0	0	1.2758543015358788	1.219495593806358	12	0
144.0	0	1.3142603768150833	1.7612121442862638	11	0
99.0	0	1.37009995921329	1.0880527860911318	10	0
99.0	0	1.3958557312601962	0.8083923644071985	10	0
144.0	0	1.4114167704025056	0.5369515217100878	10	0
144.0	0	1.428176201541702	0.5052511002187469	10	0
99.0	0	1.4551274943920223	0.2728310687670629	10	0
69.0	0	1.4995195845876785	0.4621751043549686	10	0
99.0	0	1.5608218581617264	0.4812087938491378	10	0
99.0	0	1.5627487189736584	0.03934481359658466	11	0
99.0	0	1.557319299578133	0.6388233014316134	11	0
99.0	0	1.532669285819647	0.8193533071726764	11	0
99.0	0	1.599860318464816	0.43981984219591574	11	0
99.0	0	1.7568489144885742	0.11751908180060139	11	0
99.0	0	1.884478363633931	0.47291956527747797	11	0
144.0	0	1.775218386670963	0.3623707643577988	11	0
127.5	0	1.7717075133698086	1.2059221885519253	11	0
97.5	0	1.981584705089457	1.2743163429733646	11	0
127.5	0	2.1792270300559937	0.15929527354029688	11	0
163.5	0	2.1926956903594177	0.30356286048171693	11	0
213.0	0	2.2179778451572316	0.29153377576479667	11	0
213.0	0	2.277036384098371	0.5326687797172291	11	0
249.0	0	2.2814394049242988	0.13170976203831772	11	0
249.0	0	2.289521900849168	0.687735532221762	11	0
213.0	0	2.2785707535624016	0.23236807941633517	11	0
213.0	0	2.389671571150496	0.7179467297143752	11	0
213.0	0	2.2808945160361054	0.3911148098363333	11	0
213.0	0	2.1930762965582726	0.1547086995578639	11	0
229.5	0	2.126578616751603	0.3749276857909956	11	0
213.0	0	2.0726820871408855	1.0010248839283653	11	0
213.0	0	1.9803736141113784	0.4185731835602768	11	0
162.0	0	1.9414344527626852	0.23858408432324538	11	0
162.0	0	1.832687617928932	0.738815946299731	11	0
162.0	0	1.6767353346969698	1.991776023457187	11	0
213.0	0	1.7222753577855647	1.996924107932653	11	0
213.0	0	1.680264487158005	0.976703273196597	11	0
213.0	0	1.527737497708701	0.5394276591452428	11	0
213.0	0	1.6837106987997184	1.7179612221213543	11	0
162.0	0	1.6914201062276855	2.364730021466382	11	0
162.0	0	1.5351174606752616	2.0219155921068754	11	0
97.5	0	1.5423599346899375	1.4006687477544628	11	0
97.5	0	1.4919789519482767	1.0991160030935436	11	0
162.0	0	1.479362975631057	1.7440458398347771	11	0
97.5	0	1.545359710311383	2.1365408364030634	11	0
97.5	0	1.557587361843197	2.846427148692301	10	0
57.0	0	1.5656137664548606	3.5492345504182534	9	0
6.0	0	1.5476481445336705	3.536893663792523	9	0
85.5	0	1.5151599707280996	3.8439996768421567	10	0
85.5	0	1.577628837123907	3.6063615782616965	11	0
105.0	0	1.6294489040521962	2.713442937627577	12	0
105.0	0	1.5990044194390474	1.743674669598481	11	0
64.5	0	1.7006321330474174	2.1200551496576834	11	0
105.0	0	1.7396912887187435	3.259875678263104	11	0
64.5	0	1.738655941551838	2.127929544555459	11	0
64.5	0	1.7014775435440193	1.8381519526534105	11	0
6.0	0	1.7628140007325057	1.8756660528840545	12	0
-58.5	0	1.9222943629455893	1.8403850956500505	12	0
-58.5	0	1.8513808262664369	2.123933173420145	12	0
-58.5	0	1.882596080952643	1.770047042657017	12	0
-85.5	0	1.8692283970262524	0.8920596967362537	12	0
-87.0	0	1.89713461612802	1.2000908520871174	12	0
-87.0	0	1.945787129189568	1.7028971907307526	12	0
-87.0	0	2.02996623228578	0.8164532920746109	12	0
-87.0	0	2.1207444497454304	1.89668559258932	12	0
-85.5	0	2.0719559863290025	1.0994621706836814	12	0
-85.5	0	1.9182961682478317	0.6275172183323627	12	0
-85.5	0	1.979087264024273	0.22930827117681124	12	0
-87.0	0	1.8330031455179692	0.0538217204024689	12	0
-87.0	0	1.8111524841347553	0.268736620855969	12	0
-87.0	0	1.815461845209874	0.24373315683838914	12	0
-85.5	0	1.8977640912927916	0.7033165888240326	12	0
-60.0	0	1.9421045520920073	1.136512447358365	12	0
-60.0	0	1.927512281122298	0.9327647114990631	12	0
-34.5	0	2.0363199696373937	0.4119882855210033	12	0
-60.0	0	2.0727196072899545	0.8701421530916413	12	0
-60.0	0	2.1238487693771093	0.34011110575666725	12	0
-34.5	0	2.2732477336422345	0.08738934553644423	12	0
-31.5	0	2.204941801881292	0.10382441677166017	12	0
12.0	0	2.073630288985733	1.1057686356738432	12	0
12.0	0	2.1220542940981204	0.7860417892425413	12	0
12.0	0	2.0096785090562017	1.4608354146154907	12	0
-31.5	0	2.076904541828037	1.4663837691750394	12	0
-31.5	0	2.003511054139745	2.043485694065608	12	0
12.0	0	1.9287504215046565	2.523030744761631	11	0
-31.5	0	1.940655170224652	2.898611153142764	10	0
-31.5	0	2.0061303743341132	4.49283440720483	10	0
-31.5	0	1.930561542531242	5.0190277397964165	10	0
-42.0	0	1.9335287839165713	5.268955746027394	10	0
-67.5	0	1.8975670352186527	4.751654839385355	10	0
-90.0	0	1.7973945543448435	4.483792041496657	10	0
-112.5	0	1.8742410351801484	3.9236455937449084	10	0
-90.0	0	1.7913379638519775	5.458439298450497	11	0
-90.0	0	1.7292488153407204	6.031948579689463	11	0
-90.0	0	1.6087727725930099	5.283669454040077	11	0
-79.5	0	1.551889116598155	5.321858026394646	11	0
-79.5	0	1.5059232545496846	5.456194883100335	11	0
-60.0	0	1.4381121851002483	5.020605731472287	11	0
-42.0	0	1.407685665602344	5.98184944368724	11	0
-60.0	0	1.3719988651024149	5.513454166867049	11	0
-42.0	0	1.3808603623920734	4.769426627158856	11	0
-42.0	0	1.3331036370446887	5.217838793364337	11	0
-31.5	0	1.232147783145394	5.387588659706547	11	0
