orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-136.5	0	1.2310270169978839	2.0856790409300157	16	3.544321608087749	0
-175.5	0	1.5177083456192844	1.905219467459528	16	3.544321608087749	0
-175.5	0	1.165633403372917	2.523791692834287	16	3.544321608087749	0
-205.5	0	1.6585254741139088	2.6342746728706974	16	3.544321608087749	0
-205.5	0	1.7572232247308863	2.6215006055554495	16	4.066751988574612	0
-175.5	0	2.5125772922507017	2.1972682370099896	16	4.70529070821783	0
-136.5	0	2.9745690627021317	2.178457632435436	16	4.70529070821783	0
-96.0	0	3.0360457950310007	2.0083529558577142	16	4.70529070821783	0
-90.0	0	3.193829718799598	2.034323273543151	16	4.70529070821783	0
-109.5	0	3.4498197399011405	1.9519696693243493	16	4.70529070821783	0
-147.0	0	3.119834494232122	1.8506761171841177	16	2.7898642276789367	0
-172.5	0	3.183515230963344	1.9152673683635142	16	2.7898642276789367	0
-201.0	0	4.326752166450219	1.7124927135464711	16	2.7898642276789367	0
-201.0	0	3.7431816541993723	1.7622200407411852	16	2.7898642276789367	0
-147.0	0	4.043514474659869	1.4066412431411215	16	3.504608597096236	0
-201.0	0	3.833037244719963	1.5514860708051987	16	3.504608597096236	0
-201.0	0	3.3260125746171747	1.7348246845341795	16	3.504608597096236	0
-201.0	0	3.498363933497097	1.601425320067194	17	3.6474485636598883	0
-201.0	0	3.2428724716470145	1.4515367438178	17	3.6474485636598883	0
-288.0	0	3.8456297546947176	1.3060138220858635	17	3.6474485636598883	0
-345.0	0	4.468974111153948	1.082198889277176	17	3.2982403761203645	0
-357.0	0	4.225961108837175	0.9019160425008919	16	3.120281575946924	0
-363.0	0	3.901348664983462	0.562393827018975	16	3.120281575946924	0
-363.0	0	3.896186448812001	0.8366071091745408	16	3.120281575946924	0
-385.5	0	4.318516321710406	0.9336149409879415	16	3.120281575946924	0
-387.0	0	4.468157674562244	0.8103335127080536	16	3.120281575946924	0
-387.0	0	4.234834155610051	0.6923959046231859	16	3.120281575946924	0
-385.5	0	3.999483788966789	0.6638954820208793	16	3.120281575946924	0
-363.0	0	3.990402062994892	0.8181288384415403	16	3.120281575946924	0
-322.5	0	4.4902766622667905	0.7516087328727993	16	3.120281575946924	0
-322.5	0	4.41064295987197	0.7145066643703446	16	3.120281575946924	0
-363.0	0	4.939132378176795	0.4080873622418329	17	3.120281575946924	0
-363.0	0	4.788428793315876	0.3347669568334206	18	3.790875913082023	0
-363.0	0	4.701924407658277	0.43194523646619426	19	3.790875913082023	0
-363.0	0	4.627450869445006	0.4724176881294771	20	3.790875913082023	0
-385.5	0	4.353298377083846	0.5395211789804771	21	3.5906531491349116	0
-385.5	0	4.154560063469836	0.3353739345094395	22	3.1863351663755815	0
-375.0	0	4.188248347802665	0.30557800452933814	23	3.1863351663755815	0
-375.0	0	3.9639674906672218	0.06659073829480919	24	3.1863351663755815	0
-375.0	0	3.5011598637989447	0.11385892812395754	24	3.1863351663755815	0
-385.5	0	3.7401332426155727	0.17598804924714315	24	2.8495573593229206	0
-385.5	0	3.5589884470580984	0.18637970551852678	24	2.8495573593229206	0
-376.5	0	3.706179262780133	0.1323420038241936	24	2.8495573593229206	0
-354.0	0	3.509161190871829	0.37250071520775346	24	2.8495573593229206	0
-354.0	0	3.286418634601344	0.5217079072888449	24	2.166717392759268	0
-354.0	0	2.684467322359854	0.6654186435711928	24	1.5281786731160505	0
-376.5	0	2.801907067922456	0.6295042988371787	24	1.5281786731160505	0
-376.5	0	3.2842672639416866	0.80977874783944	24	1.5281786731160505	0
-376.5	0	2.891700522603426	0.9254483715465113	24	1.5281786731160505	0
-390.0	0	1.9772007647463319	0.8593925474823706	25	1.5281786731160505	0
-393.0	0	1.38152786892247	1.1456250518588555	26	1.5281786731160505	0
-390.0	0	1.3176446590668869	1.4419202915846903	27	1.5281786731160505	0
-376.5	0	0.9165792554421298	1.524829563135428	28	1.5281786731160505	0
-354.0	0	1.2971091870081237	1.481653155693245	29	1.5281786731160505	0
-354.0	0	1.3549095202141268	1.3974144211011803	30	0.8134343036987512	0
-322.5	0	1.3603190658266733	1.6170009847598898	31	0.8134343036987512	0
-280.5	0	1.4330920184767202	1.3353801042184674	31	0.8134343036987512	0
-280.5	0	1.1128556340598976	1.423727095476946	31	0.6705943371350992	0
-280.5	0	0.35036293362938153	1.328387903221388	31	0.6705943371350992	0
-253.5	0	0.2945088090390349	1.183107511296578	31	0.6705943371350992	0
-235.5	0	1.1566066958247323	0.9389646771894619	31	0.6705943371350992	0
-199.5	0	0.9903833351029846	0.8187641913454261	31	0.6705943371350992	0
-199.5	0	0.7385417512793298	0.5250730237779329	31	0.6705943371350992	0
-145.5	0	0.9879062541415886	0.474077656186483	31	0.6705943371350992	0
-111.0	0	1.4923835063525765	0.8279481422442794	31	0.6705943371350992	0
-100.5	0	1.8406916788788532	0.9291868057403908	30	0.6705943371350992	0
-111.0	0	1.5602867638855518	0.7880852362264219	29	0.99737214418776	0
-100.5	0	1.3759526794302002	0.8263588797439432	28	0.99737214418776	0
-100.5	0	2.141319017675996	0.7876174064973446	27	0.99737214418776	0
-67.5	0	3.040015399655401	0.8414438246782237	26	0.99737214418776	0
-48.0	0	2.723947120681215	0.4438940272907922	25	1.1550676549739773	0
-48.0	0	2.9867888948015344	0.1426406474033748	26	1.286806906946969	0
-37.5	0	2.7200116779271277	0.08240008537335788	27	0.6162125698118698	0
-18.0	0	2.437504406017157	0.09776423512826594	28	0.6162125698118698	0
-18.0	0	2.4467730889879467	0.04686990599987659	29	0.6162125698118698	0
10.5	0	2.2669636806986238	0.11545052473585934	29	0.6162125698118698	0
10.5	0	2.557827896613388	0.005027724549191552	29	0.6162125698118698	0
-18.0	0	2.7569029178872566	0.10939966605387136	29	0.6162125698118698	0
10.5	0	2.845352367726909	0.0464437762845135	29	0.6162125698118698	0
10.5	0	2.956804000319679	0.154759931254336	28	0.6162125698118698	0
18.0	0	3.304310808204513	0.16530779495330256	27	0.6162125698118698	0
18.0	0	4.06981864345773	0.1937587298967339	26	0.6162125698118698	0
4.5	0	4.578354419329028	0.2258972136865089	25	0.6162125698118698	0
-18.0	0	4.3104125812253296	0.30478363893917515	24	0.6162125698118698	0
-15.0	0	4.302165994889455	0.08507318379706856	23	0.7444516572213129	0
-15.0	0	3.8184568850131546	0.017312976371389604	22	0.7444516572213129	0
4.5	0	4.1808807237532815	0.18234327977784687	21	0.7444516572213129	0
16.5	0	4.552305484214917	0.07030439043724492	20	0.7444516572213129	0
15.0	0	4.457487554441405	0.12096571072345215	19	0.8924104573947537	0
19.5	0	4.049372019220985	0.00151910328362672	18	0.8924104573947537	0
22.5	0	3.300993667583283	0.296532192608823	18	0.8924104573947537	0
22.5	0	3.4024522313510315	0.6029191941727162	18	0.8924104573947537	0
22.5	0	3.4301289932984704	0.6042891213468654	18	0.8924104573947537	0
19.5	0	3.6132348177905453	0.6197209857269254	18	0.8924104573947537	0
19.5	0	3.4162885622130803	0.5012028781015699	18	0.8924104573947537	0
19.5	0	3.3781624074644	0.6407079925254467	18	0.8924104573947537	0
19.5	0	3.2395997652973882	0.6600940452725016	18	1.0512710238716854	0
22.5	0	3.191348308857341	0.8563123523814539	18	1.0512710238716854	0
22.5	0	2.5501893914675815	0.9352444267493509	18	1.0512710238716854	0
22.5	0	2.7074545086829525	0.9743662940458454	18	1.0512710238716854	0
22.5	0	2.458143318352566	0.8609832788961398	18	1.0512710238716854	0
19.5	0	2.37930595298169	1.0368878399283668	18	1.0512710238716854	0
63.0	0	2.27892024763227	1.0531395618334913	18	1.0512710238716854	0
19.5	0	2.5395466870508536	1.1373318436487232	17	1.0512710238716854	0
19.5	0	2.9774534962796966	1.1691863218871497	16	1.0512710238716854	0
19.5	0	2.8843164201341005	1.235974507789959	15	1.0512710238716854	0
19.5	0	2.945102960165661	1.2959784057073902	14	0.7244932168190246	0
15.0	0	3.225246342814789	1.3112557688404811	13	0.7244932168190246	0
0.0	0	2.958257182133848	1.2286886647319526	12	0.7244932168190246	0
-19.5	0	2.702256713504027	1.1485526418136682	11	0.7244932168190246	0
0.0	0	2.4781625626309007	0.8531316486108467	10	0.5667977060328073	0
15.0	0	2.611692643968594	0.666260648055253	10	0.4350584540598156	0
15.0	0	2.646346430944812	0.6232486609993624	11	0.4350584540598156	0
15.0	0	2.820276881215342	0.6846946521356232	12	0.4350584540598156	0
15.0	0	2.778098577148582	0.7635359493102063	12	0.4350584540598156	0
0.0	0	2.828928976651067	0.9646487299560308	12	0.4350584540598156	0
15.0	0	2.552804652766146	0.9175964585510956	12	0.4350584540598156	0
15.0	0	2.486153917019509	0.8277130723115528	12	0.4350584540598156	0
8.5	0	2.6792981367684114	1.028868259859206	12	0.4350584540598156	0
15.0	0	2.850660788892115	0.7413099681720411	12	0.4350584540598156	0
19.5	0	3.04112206847665	0.657837731316284	12	0.4350584540598156	0
19.5	0	2.427224551244359	0.6623282866833574	12	0.4350584540598156	0
25.5	0	2.2965672843289786	0.6931717554014893	12	0.4350584540598156	0
25.5	0	2.8739116266915192	0.8424015656952731	12	0.4350584540598156	0
64.5	0	2.7969593311424235	0.7530702545552763	12	0.5640318306408441	0
64.5	0	2.8267715281973738	0.8273547768436574	12	0.7848410497170832	0
84.0	0	2.9850588443815917	0.7248292973650233	12	0.7848410497170832	0
84.0	0	3.5024620033749643	0.7958142785636638	12	0.7848410497170832	0
102.0	0	3.4693717130006307	0.8255979486899866	12	0.6368822495436426	0
84.0	0	3.1554571364181636	0.8773206260484502	12	0.6368822495436426	0
84.0	0	3.1506788794707	0.9253137638401621	12	0.6368822495436426	0
84.0	0	3.1782758832840954	0.69301217797961	12	0.6368822495436426	0
84.0	0	3.0200093342854717	0.6784174660301173	12	0.6368822495436426	0
102.0	0	2.637088866463023	0.8090013439573863	12	0.6368822495436426	0
84.0	0	2.7185665203654263	0.8701510295058847	12	0.6368822495436426	0
102.0	0	2.4839811780453047	0.775723511636614	12	0.6368822495436426	0
118.5	0	2.3390739490973207	0.6672086617787245	13	0.47802168306671095	0
118.5	0	2.3170833511323856	0.6721111163507394	14	0.7432504705195143	0
145.5	0	3.016312507527525	0.5935625837778225	15	0.7432504705195143	0
145.5	0	2.774781242186224	0.4412258680616421	16	0.7432504705195143	0
145.5	0	2.9313832825570563	0.6142011167882029	17	0.7432504705195143	0
145.5	0	2.925992693471868	0.13332900492422617	17	0.7432504705195143	0
115.5	0	3.1589266008337367	0.13064805142335217	17	0.7432504705195143	0
115.5	0	2.521962205911861	0.2635958492232972	17	0.7432504705195143	0
84.0	0	2.302025081494418	0.41252396908779826	17	0.7432504705195143	0
84.0	0	2.3368105708497526	0.8559915125660448	17	0.7432504705195143	0
84.0	0	2.270712732904152	0.8969202469181656	17	0.9400282775721751	0
84.0	0	2.1091258998894062	1.0516407512427977	17	0.9400282775721751	0
84.0	0	2.0040094127282293	0.9521108252617163	17	0.9400282775721751	0
84.0	0	1.7921887105506606	0.989336512470259	17	1.371277664938258	0
84.0	0	2.0680615880248574	1.0398395102335567	18	2.1404498112350936	0
84.0	0	1.89091875419321	1.0847050124714803	18	2.1404498112350936	0
63.0	0	1.6824788116348086	0.8378292280318181	18	2.1404498112350936	0
55.5	0	1.7405188606005926	1.1008859804595796	18	2.1404498112350936	0
55.5	0	1.7129968073742672	1.1168069472788142	18	2.5343219726678963	0
55.5	0	1.3304250189348912	1.1946387321302963	18	2.5343219726678963	0
46.5	0	1.277361407627559	1.3020469714699459	18	3.1826340524647545	0
55.5	0	1.166547702235879	1.3846347741164369	18	9.133825916541946	0
55.5	0	1.1222121689692492	1.1857757462964342	18	9.492364636185163	0
55.5	0	1.13855752963337	1.4493510404439427	18	10.655204602748816	0
46.5	0	1.1790157641786416	1.4206158137427458	19	11.472194302792175	0
55.5	0	0.982340808104781	1.6755705492329405	20	11.472194302792175	0
55.5	0	0.667625214885527	1.647137085710288	21	11.472194302792175	0
55.5	0	0.6090574046939978	1.7863959764312507	21	11.472194302792175	0
46.5	0	0.7584262351366517	1.7390209953497444	21	11.214981838801704	0
46.5	0	1.3661148202377995	1.7371894447884066	21	10.994172619725465	0
46.5	0	1.09682438218265	1.8366353556613042	21	10.994172619725465	0
15.0	0	0.47311613970685445	1.8478004977544582	21	11.345141719855546	0
15.0	0	0.5142369523674039	1.8597745161987023	21	11.345141719855546	0
15.0	0	1.035932626728001	1.8301669463837684	21	11.345141719855546	0
-13.5	0	1.5569302970027905	1.7390625759340645	20	11.345141719855546	0
-39.0	0	1.733100152238866	1.768902209046033	19	11.345141719855546	0
-39.0	0	1.8664592918483638	1.7841434369104898	18	11.345141719855546	0
-39.0	0	1.939044078002509	1.5222009538779497	19	11.345141719855546	0
-39.0	0	1.9147256310016705	1.5321703037834975	20	11.345141719855546	0
-39.0	0	2.2110596531869193	1.6248457689030016	21	11.345141719855546	0
-39.0	0	2.519882509641445	1.6846050221223352	22	11.345141719855546	0
-39.0	0	2.5974662727202866	1.7760734549544124	23	11.079912932402742	0
-39.0	0	2.44366347188779	1.8248872669802105	24	11.079912932402742	0
-39.0	0	2.710952422942729	2.006194045782596	24	11.079912932402742	0
-76.5	0	2.724346037316886	2.027981907632921	24	11.079912932402742	0
-39.0	0	2.4830022786516377	2.4678371993274997	24	11.079912932402742	0
-39.0	0	2.3108490172034597	2.37698081798031	24	11.079912932402742	0
-39.0	0	2.5658987182900277	2.0853114837423568	24	11.079912932402742	0
-13.5	0	2.193882129166462	1.9500596126002576	24	11.079912932402742	0
-13.5	0	2.2139222206923326	1.57850356153977	24	11.273785093835544	0
16.5	0	2.898985721898929	1.5779638622812144	24	11.077007286782884	0
61.5	0	3.418782012650443	1.5446367163634422	24	11.077007286782884	0
91.5	0	3.096752908170035	1.5651088303331342	24	11.077007286782884	0
126.0	0	3.0240792942652144	1.5695589470037	24	10.6457578994168	0
96.0	0	3.069108937863263	1.6974114827941564	24	9.876585753119965	0
96.0	0	3.6435938044623093	1.7563971865221653	24	9.876585753119965	0
96.0	0	4.079731727750302	1.9981921001855723	24	9.876585753119965	0
96.0	0	4.260220201584748	1.52686887445331	23	9.876585753119965	0
96.0	0	4.670270807384828	1.4081183766561132	22	9.482713591687162	0
96.0	0	5.646490949992663	1.2441686220311785	21	9.482713591687162	0
120.0	0	5.294259651739075	1.2364439904186715	20	8.834401511890304	0
120.0	0	5.408018872731022	1.2002529591950462	19	2.883209647813113	0
120.0	0	5.539581127204823	1.376743884568846	19	2.524670928169895	0
145.5	0	5.623949888271687	1.3535016718291848	19	1.3618309616062434	0
153.0	0	5.825286342680236	1.3591517461087428	19	1.5785065770070874	0
145.5	0	5.920366755750362	1.2332231018204505	19	1.5785065770070874	0
138.0	0	6.7447803479144595	1.4458387429133095	19	1.5785065770070874	0
145.5	0	6.657588893464104	1.3372393781814456	19	1.7530658965635846	0
153.0	0	6.808200228769384	1.4527500975167569	19	1.7530658965635846	0
153.0	0	6.459170396677142	1.3226625980932232	18	1.7530658965635846	0
145.5	0	6.4321742287842385	1.2745524745663455	17	1.7530658965635846	0
153.0	0	6.994762730610763	1.1634454402613934	16	1.4020967964335038	0
153.0	0	7.06211012408777	1.1665493507215738	15	1.4020967964335038	0
153.0	0	6.730817684312059	0.9829280350327152	14	1.4020967964335038	0
154.5	0	6.543574593500482	0.8914569183680908	13	1.4020967964335038	0
157.5	0	6.28523166444224	0.8982072747485904	12	1.4020967964335038	0
166.5	0	6.760372679975755	1.023812117326951	12	1.4020967964335038	0
157.5	0	6.870009580898047	1.3719124208559674	12	1.4020967964335038	0
157.5	0	6.9372441761217525	1.3094326400961152	12	1.4020967964335038	0
154.5	0	6.714450553467048	1.2400792695674725	12	1.4020967964335038	0
147.0	0	6.525136801608669	1.1721629521559556	12	1.4020967964335038	0
139.5	0	6.094188037140088	1.2657731523035252	12	1.4020967964335038	0
138.0	0	5.730889185876967	1.182002245247194	12	1.4020967964335038	0
138.0	0	5.548767192204603	1.044163252781663	12	1.4020967964335038	0
138.0	0	5.5474429363473075	0.8836288137412736	12	1.4020967964335038	0
120.0	0	5.881330827250354	0.7521293529953742	12	1.4020967964335038	0
138.0	0	5.555750793338969	0.7326022429481232	12	1.4020967964335038	0
139.5	0.0655295337180385	5.381802631323464	0.7683067737015065	12	1.7816828695819216	0
138.0	0.06581767630141577	5.327694015297402	0.7116066577752741	12	1.7816828695819216	0
138.0	0.0658932718659671	5.092143633760251	1.0203862308314764	12	1.587810708149119	0
120.0	0.06593250359806785	4.271463404649618	0.8611954815933046	12	1.587810708149119	0
96.0	0.06602068710509651	3.5918750765337113	0.8405432734272112	12	1.587810708149119	0
88.5	0.06614326271717627	3.263958577299218	0.7914755646245789	13	1.587810708149119	0
88.5	0.06623181287001206	3.047132002321569	0.7742818573923939	14	1.71275920836592	0
84.0	0.06631801237842162	2.6898132774109365	0.6920035508669725	15	1.71275920836592	0
94.5	0.06592841394403466	2.014190834077009	0.6257899266019215	16	2.5008279623823753	0
120.0	0.06588870536153513	1.8023758390448614	0.621914544973338	17	3.2953823214074145	0
120.0	0.06589733430975624	1.1027368822902537	0.6105468233879617	18	3.2953823214074145	0
94.5	0.0661251982991107	0.5308440697570099	0.6663503352031653	19	3.2953823214074145	0
94.5	0.06617689860868199	0.20176332613625647	0.5203446337376963	20	3.2953823214074145	0
40.5	0.06624970149927449	0.26092542257597634	0.4335340039975992	21	3.2953823214074145	0
-9.0	0.06635776092475286	0.23218096192827425	0.2728735677792871	21	3.2953823214074145	0
-9.0	0.06638442556077703	0.594106760369985	0.45234679149000023	21	3.2953823214074145	0
-21.0	0.06659339780276695	0.31530132278215295	0.4585015237834263	21	3.2953823214074145	0
-52.5	0.06669039597565696	0.6451769598606285	0.5229790758701912	21	2.261717005963211	0
-111.0	0.06681505985267203	0.422912980064731	0.5784242211511369	21	2.261717005963211	0
-111.0	0.06687574185622923	1.4956642731471266	0.4273846924591412	21	2.261717005963211	1
-166.5	0.06727579904262967	1.707695868560868	0.5688063301996936	21	2.0871576864067136	1
-196.5	0.06738995451084548	1.381011730920519	0.5234738214794405	22	2.0871576864067136	1
-196.5	0.0673993517417707	1.7165587833553688	0.713012270478615	23	3.0963658739462376	1
-196.5	0.06714022012972347	1.9357509897063705	0.8476144182392275	24	4.436220668558659	1
-196.5	0.06724109785614407	2.6025582185032996	1.1381112740634098	25	4.436220668558659	1
-208.5	0.06733390685875593	2.7970700108874293	1.2444081559031994	26	4.711115218456593	1
-225.0	0.06743980883919592	2.7122722636703465	1.4250258901089403	27	4.711115218456593	1
-237.0	0.06766639163841524	3.1818028952784108	1.8250213753810642	28	4.711115218456593	1
-237.0	0.06766921310844652	3.3467658030965977	1.9251423847925462	29	4.711115218456593	1
-237.0	0.06759910515994429	3.9393875079824174	1.8616422920166091	30	5.421477340183137	1
-222.0	0.06753469476955279	4.090929093426487	1.7798945107426258	31	7.21697115454862	1
-222.0	0.0674594704627478	4.2902305594746695	1.7807648850155509	32	8.325375482616284	1
-250.5	0.06759283890426719	4.4328886491934005	1.9382214795329438	33	8.325375482616284	1
-271.5	0.0676982165039486	4.199945187975012	1.9796392309310162	34	8.921683324042183	1
-261.0	0.06766357160806133	3.514667993740945	1.7865395336007137	35	9.158895788032655	1
-271.5	0.06771882332124872	3.5025221811488	2.019293633061356	36	9.158895788032655	1
-286.5	0.06799691304271266	3.642927006337428	2.323709130114145	37	9.341653029336648	1
-303.0	0.06808365518681073	3.2863128981637	2.489167329256046	38	9.341653029336648	1
-333.0	0.06817330939348863	3.511090050229664	2.5805636510624614	39	9.341653029336648	1
-357.0	0.06840996035621792	3.702146368110467	2.569321763543402	40	9.341653029336648	1
-357.0	0.06857592447655982	3.774624471494357	2.4804454115158565	40	8.96206695618823	1
-357.0	0.06852060763293051	3.622795168902389	2.640055359616376	40	8.96206695618823	1
-357.0	0.06856349305810651	3.60765354943297	2.799880408106371	40	8.96206695618823	1
-357.0	0.0679924241632618	3.6717021086459964	3.070650774587448	40	8.96206695618823	1
-349.5	0.06793365534250527	3.5777748646349283	2.788320669326581	40	8.96206695618823	1
-325.5	0.06784555690985929	3.2457425391635977	2.7808261746863177	40	8.96206695618823	1
-349.5	0.06797674148670596	2.777066519892738	2.8942923392293163	40	8.96926515762132	1
-325.5	0.06758727486935748	2.461818573323735	2.9433619371105393	40	9.499970968364178	1
-325.5	0.06779696965857232	2.2068745597966126	2.9601581127166843	40	8.71190221434772	1
-325.5	0.06788869755255993	2.197729810455675	2.920601920020772	40	7.917347855322682	1
-325.5	0.06786818226490804	1.6507132566220026	3.043373313142865	40	7.917347855322682	1
-325.5	0.06785649315628857	1.7710672177624143	3.2397091881834337	39	7.917347855322682	1
-303.0	0.06775310063856849	1.664877561248781	3.296512895999754	38	7.917347855322682	1
-325.5	0.06778687062049361	1.746217700123522	3.5736957891423287	39	7.917347855322682	1
-349.5	0.06786014336166392	2.387592225207467	3.6185372756529643	38	7.917347855322682	1
-357.0	0.06792404366843813	2.5340509700215783	3.2723629352295087	37	7.917347855322682	1
-357.0	0.06796333422594084	3.6668280211063387	3.0131788830828516	37	7.917347855322682	1
-357.0	0.06784780989678528	3.6922587908878333	3.0732504811643016	37	8.696556042862206	1
-349.5	0.06777281022885814	4.0002115617058704	2.91828840845601	36	9.07576423040173	1
-349.5	0.06776710920688002	3.6207019039364563	3.1229664075158214	35	9.07576423040173	1
-349.5	0.0677501925452797	3.4390573312432933	3.259922199883383	34	9.07576423040173	1
-349.5	0.06777159331841752	3.7247526742532893	3.503677547672912	33	9.07576423040173	1
-382.5	0.06800033258578948	3.713462070370126	3.305041760527944	32	8.066556042862207	1
-411.0	0.06838286462599584	3.689898297397293	2.9424160442707774	31	6.7267012482497845	1
-415.5	0.06850488501062335	3.197642468053029	2.8037697839988387	30	6.7267012482497845	1
-411.0	0.0684692197534466	2.945156093757373	2.613890399608968	29	6.451806698351851	1
-411.0	0.06848552046008098	2.912519330480813	2.467432808419904	28	6.451806698351851	1
-415.5	0.0685696360632553	2.7259860384581347	2.405999415124937	27	6.451806698351851	1
-415.5	0.06882036301996643	2.4101976928421918	2.376777405412316	27	6.451806698351851	1
-415.5	0.06884290494988715	2.405449820013076	2.4187925043918947	27	5.741444576625306	1
-415.5	0.06882138819592297	2.0443655186051055	2.4896589968180987	27	3.945950762259823	1
-424.5	0.0691547829705553	2.1814447031008646	2.8287618960278897	27	2.8375464341921592	1
-415.5	0.06898875474493779	2.0103879841411643	2.8348131117002433	27	2.8375464341921592	1
-415.5	0.0685825048862532	2.0785743418167235	2.8216793315903708	27	2.2412385927662606	1
-415.5	0.06856277083303625	2.3159119600798648	2.9781185299185173	27	2.004026128775789	1
-411.0	0.06842980180214922	2.0685181896362708	2.732215144637151	26	2.004026128775789	1
-382.5	0.06828055876589097	1.879997054713757	2.3648694701332222	25	1.8212688874717968	1
-349.5	0.06797791046314136	2.3417303673603995	2.0713747087065353	24	1.8212688874717968	1
-375.0	0.06801707875389637	2.648170285842242	1.8842822378551893	23	2.014456475098041	1
-331.5	0.0678408784407328	1.5399473210282517	1.9859360902187024	22	2.014456475098041	1
-279.0	0.06781374068794102	1.2163455446541505	2.0617939297871595	21	2.014456475098041	0
-223.5	0.06766145752926675	1.1573300759014333	1.915053211724159	20	2.014456475098041	0
-196.5	0.06737120821290984	0.9512778709547849	1.4922841412024879	19	2.014456475098041	0
-223.5	0.06794180127993826	0.5768250218609797	1.4672183151067413	18	2.014456475098041	0
-223.5	0.06786598868306906	0.2517241997693876	1.6684898415409457	17	2.014456475098041	0
-196.5	0.06763264590569934	0.005709724594499351	1.8706574481854445	16	2.194456475098041	0
-181.5	0.06717041688772549	0.13690074715602416	1.9072717254797937	15	2.220005284234366	0
-181.5	0.06747647678168515	0.32688850537124203	2.021509782464891	16	1.6892994734915088	0
-181.5	0.0677060238510058	0.31958588343781413	2.089186943633736	16	1.6892994734915088	0
-181.5	0.06731799799228695	0.10183555332053129	2.1873906929134583	16	2.9685076610310324	0
-181.5	0.06730939995248729	0.27586274008139305	2.2648473229089596	16	2.9685076610310324	0
-175.5	0.06716526518567681	0.14272101008072666	2.0306559534091857	16	2.9685076610310324	0
-163.5	0.06715304937012576	0.4564405541348938	2.193652759650806	16	2.9685076610310324	0
-130.5	0.06706892968756217	0.09732372966964611	1.9820935021301038	17	2.9685076610310324	0
-130.5	0.06702358870645903	0.12259541487367376	2.1475720251027837	18	2.9685076610310324	0
-108.0	0.06692663021831574	0.2658882123467444	2.1036977738621845	19	2.9685076610310324	0
-85.5	0.06679398118757038	1.135210946570339	2.1936206337074675	20	2.9685076610310324	0
-85.5	0.06665747765496349	1.1394505394255106	2.067939801360152	21	2.189299473491509	0
-52.5	0.0664612717403527	1.1612904972168443	2.093647586343423	22	1.810091285951985	0
-52.5	0.06641794482951027	0.6786770595909953	1.981557691951794	22	1.810091285951985	0
-24.0	0	0.8850292340687468	1.8750274452855404	22	1.810091285951985	0
-24.0	0	0.9222358512104418	1.6937001926779052	22	1.810091285951985	0
-24.0	0	1.5600681198103776	1.9031886983966517	22	1.810091285951985	0
-24.0	0	2.231565658131155	2.469131169821363	22	1.810091285951985	0
-24.0	0	1.8674162195959667	2.4085178256359554	21	1.810091285951985	0
-24.0	0	1.7599075787543115	2.2606681847355663	20	1.810091285951985	0
3.0	0	1.4753342010786503	2.3093823957658572	19	1.810091285951985	0
21.0	0	1.4512897307979091	2.0889122862564116	18	1.810091285951985	0
39.0	0	1.397939250012447	2.0272516791181148	17	1.810091285951985	0
3.0	0	1.4651889711293473	1.9061200289561657	16	1.810091285951985	0
-16.5	0	1.1288734574074075	1.7344753022843664	16	1.810091285951985	0
0.0	0	1.3945472658493885	1.3088071529165688	16	1.810091285951985	0
-16.5	0	1.3062418240165692	1.26636272331207	16	1.810091285951985	0
-16.5	0	1.1473480357931047	1.2497190033018934	16	1.810091285951985	0
0.0	0	1.938403232541788	1.2208876469158083	16	1.810091285951985	0
-16.5	0	2.0242463930356207	1.4902163007636942	16	1.810091285951985	0
-28.5	0	1.802034076330695	1.753765676357829	16	1.9383303733614283	0
-28.5	0	1.7084539531951968	2.0873409958062012	16	1.9383303733614283	0
-28.5	0	1.8799479848119678	2.1669521227576016	17	1.7451427857351842	0
-52.5	0	1.39428111649481	2.0217127622667688	18	1.886004647211347	0
-28.5	0	1.369432100057306	1.969252214312306	19	1.886004647211347	0
-16.5	0	1.246838110844208	2.0723576583487118	20	1.886004647211347	0
-28.5	0	1.21996173628595	1.9928672918669255	20	1.886004647211347	0
-28.5	0	1.1219417308764492	1.9592985501064941	20	1.886004647211347	0
-52.5	0	0.6579402921262556	1.8150766743593951	20	2.1823873688511712	0
-90.0	0	0.11529339387876082	1.9409384229147622	20	2.002387368851171	0
-112.5	0	0.2978688206443946	1.953505699609858	20	1.8446918580649538	0
-90.0	0	0.8048371555110415	1.688023563004212	20	1.8446918580649538	0
-112.5	0	0.8586881864678004	1.7640392658709498	19	1.9492511776214512	0
-130.5	0	0.9349529961217378	1.750477531602733	18	0.7989035565588589	0
-130.5	0	0.5664137914833985	1.4129719853399927	17	0.7989035565588589	0
-130.5	0	0.2990639980169271	1.4058330931459748	16	0.9765990673450762	0
-129.0	0	0.00862383271460413	1.380794727203132	15	0.9765990673450762	0
-129.0	0	0.17652546163942953	1.4548960688181696	15	0.9765990673450762	0
-90.0	0	0.3613561894758423	1.354292979165437	16	0.9765990673450762	0
-129.0	0	0.38911934162945017	1.2667366560670676	17	1.1422854297034863	0
-129.0	0	0.1119300659274489	1.3405089870512465	18	1.344156296137058	0
-129.0	0	0.021816364005528853	1.563610836497858	19	1.344156296137058	0
-151.5	0	0.18815628533558376	1.405628468809075	19	1.344156296137058	0
-151.5	0	0.25751461785862145	1.4232923059906368	19	1.344156296137058	0
