orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-58.5	0.06770967511043295	0.6691536544395673	1.0207945142994475	18	1.6324417874780321	0
-12.0	0.06754118019510108	0.7287565920224396	1.0461183285505518	17	1.6324417874780321	0
75.0	0.06741413423840939	0.7727283075515009	1.0463232222796064	16	1.6324417874780321	0
-12.0	0.0676384123525957	0.7625529504099039	1.009588323318894	16	1.6324417874780321	0
34.5	0.06757288886691702	0.8207226824516799	1.043160618826519	16	1.6324417874780321	0
76.5	0.06699096314912684	0.7865081461206179	1.0097986825353547	16	1.6324417874780321	0
76.5	0.0668735157821535	0.8129853411027553	1.0071342368351837	16	1.6324417874780321	0
34.5	0.06713955621875177	0.8452530110489727	1.0071632832809823	16	1.6324417874780321	0
15.0	0.06715054703864097	0.857786862218047	1.036513737202617	16	1.6324417874780321	0
15.0	0.0671687349123212	0.8484175429451722	1.0573315596414365	16	1.6324417874780321	0
34.5	0.06704330330947877	0.8694172077194279	1.0317446775666506	16	1.6324417874780321	0
57.0	0.06689189316739393	0.858899141305408	1.0194847349842882	16	2.8646602749741956	0
34.5	0.0669759672683866	0.9032584013102455	1.0420502171808776	17	3.5290972499665227	0
57.0	0.06693063108984469	0.9100525490181779	1.0252065542946256	18	3.774473269987533	0
57.0	0.0669899413664405	0.9847732371297288	1.023996189443155	19	4.6719205449365	0
57.0	0.06693859422628316	0.9555935634174563	1.0147932349444229	20	4.6719205449365	0
61.5	0.06692143794439853	0.9638090181229347	1.009978538935821	21	4.6719205449365	0
61.5	0.06692206549696153	1.0393313853020418	1.078005469937437	22	4.6719205449365	0
79.5	0.0667674709203494	1.0011310817157246	1.0538010853930133	22	4.6719205449365	0
96.0	0.06641909007315751	1.0096498177487034	1.0317785846503666	22	4.6719205449365	0
96.0	0.06638995369997254	1.0166299515290131	1.035680109494732	22	4.6719205449365	0
178.5	0.06621073233541011	0.9694461764799622	1.0039257248086157	22	4.6719205449365	0
312.0	0.06599139549047944	0.990448979716002	1.019978968127244	22	4.6719205449365	0
205.5	0.06618481858982818	0.9274830806975094	1.0151576533143962	22	3.5375475114749233	0
138.0	0.06642718210180695	0.9116304161165139	1.0218805766713013	22	3.516940533071387	0
205.5	0.06635630332394578	0.8748886461645249	0.9889396067987657	21	3.516940533071387	0
226.5	0.066294022306762	0.9110834986302006	0.9846705988456477	20	3.516940533071387	0
312.0	0.0661933549190748	0.8443072530628444	0.9475881767392706	20	3.162851179141652	0
226.5	0.0663282354566973	0.8679923058245068	0.9452901813242159	20	3.162851179141652	0
201.0	0.06657549384543943	0.870421753686729	0.9799405336482943	20	3.162851179141652	0
201.0	0.06659874242658549	0.8719690357145795	1.0128732254289559	20	3.291090266551095	0
180.0	0.06670798440718381	0.8657304807722165	1.0060370087721267	21	3.49418830575081	0
138.0	0.06680606429208605	0.8963555100010655	1.0192762163363964	22	3.700386193333694	0
138.0	0.06667327260076449	0.8815543154919403	1.0385926966129415	23	3.700386193333694	0
138.0	0.06666375412984592	0.8464103562030675	1.0125037224816154	24	3.700386193333694	0
97.5	0.06718294982148486	0.8729435270120599	1.0329683958690972	25	3.9316355806997767	0
82.5	0.06738684542893209	0.8957125660836751	1.0591439307216313	26	3.9316355806997767	0
82.5	0.06737812096642411	0.9207465245102552	1.0898235994727137	27	3.9316355806997767	0
82.5	0.06741976142720928	0.883377208158755	1.0490646366275296	26	3.9316355806997767	0
82.5	0.06746276112548077	0.8744440851047259	1.0513736319207048	25	3.9316355806997767	0
82.5	0.06728982124017967	0.8833459440838355	1.0381832839247547	24	3.9316355806997767	0
82.5	0.06745104960515412	0.9324062579339653	1.0344612910997504	23	2.6994170932036132	0
124.5	0.06733686240192548	0.8640346814956732	0.9963026716325989	22	2.034980118211286	0
180.0	0.06723352153316857	0.8322318180702988	0.9907550103815408	21	1.7896040981902763	0
180.0	0.0672446355521794	0.8026988119934028	0.997515884513041	20	0.8921568232413093	0
180.0	0.06725816734894596	0.8664780999861923	1.0219323268514375	19	0.8921568232413093	0
180.0	0.06734522396872417	0.8691149623373757	1.0287350717465593	18	0.8921568232413093	0
201.0	0.06724292115305185	0.8547794247517098	1.0073208453105553	17	0.8921568232413093	0
180.0	0.06739061779913627	0.8842575466126341	1.0335283339076702	16	1.0975328432623197	0
124.5	0.06769944304402642	0.8888170767092421	1.0295113427749778	17	1.0975328432623197	0
55.5	0.06788989598829863	0.8988397012181101	1.0156880659930374	18	1.0975328432623197	0
55.5	0.06792138525174482	0.8973102875198747	0.9994187743431723	19	1.0975328432623197	0
55.5	0.06803802905985304	0.9103223139358997	0.9874076009951138	20	1.5747453072527913	0
55.5	0.06794724755462271	0.9691351860376038	0.9962638869747842	21	1.5747453072527913	0
139.5	0.06778027563585005	0.9643391357571427	0.9779042823744007	22	1.451372885569607	0
55.5	0.06789017915772728	0.9798542552710803	1.0016602318978747	23	1.5599116052128248	0
24.0	0.0680130513561129	0.9777716775837968	1.01798216651733	24	1.5599116052128248	0
19.5	0.0681484368550955	1.0234956965513298	1.0231628438629627	24	1.5599116052128248	0
19.5	0.06810032830842405	0.9888749698814288	1.001098418647249	23	1.5599116052128248	0
19.5	0.06821084509343892	1.013541334940241	0.9736894890878126	22	1.5599116052128248	0
16.5	0.06840274093550522	1.0006392034934097	0.9779410177609543	21	1.4316725178033816	0
7.5	0.0684406196403698	0.9868582694628087	0.9957078532074405	20	1.2285744786036668	0
-6.0	0.06862288998458181	1.0011155680035966	0.9643184293649875	19	1.1250526534225531	0
-15.0	0.06874908841355223	1.027509449927649	0.9722551460935642	19	1.2954622394993422	0
-15.0	0.06874217057946046	1.0682559956030728	0.967763851982239	19	2.227827959563713	0
-6.0	0.06867029165535811	1.0770708321954863	0.9837012822881257	19	1.9965785721976297	0
9.0	0.06817784749348553	1.067916441374315	0.9551781449896596	19	1.9965785721976297	0
9.0	0.06830001596319141	1.1070993574287888	0.9085229310492857	19	1.9965785721976297	0
9.0	0.06830834348343696	1.1333313430462286	0.9104834802044688	19	1.9965785721976297	0
9.0	0.06832186521772705	1.1585573644283333	0.9131341802608584	19	1.9965785721976297	0
9.0	0.06847066801936834	1.1689763711539114	0.932523825017137	19	1.9965785721976297	0
27.0	0.06825264342045485	1.1322742599100322	0.9417025895769132	19	1.9965785721976297	0
9.0	0.06849634292439569	1.155782061845936	0.969267251690665	19	1.9965785721976297	0
-6.0	0.06867632123217307	1.1160785370648711	0.9577676254825465	18	1.9965785721976297	0
-15.0	0.06889454756497726	1.0608411741802317	0.9699321329824024	18	1.9965785721976297	0
-43.5	0.06903444452090417	1.051986284177044	0.9489387610549118	18	2.2877704362748217	0
-15.0	0.06877162572091379	1.0615345423667613	0.9417237682486779	18	2.2877704362748217	0
-15.0	0.06811687697981676	1.0661796169238043	0.947870819849065	18	2.2877704362748217	0
-15.0	0.06818644209937795	1.0696350643706842	0.9283047769318017	18	2.0823944162538113	0
-43.5	0.06819992632313496	1.0787150664912117	0.9387228831712385	18	2.668592303836695	0
-34.5	0.06803920423973557	1.0444360064185683	0.9452364794833946	18	2.7798416912027784	0
-34.5	0.06809729877315547	1.0350234427420981	0.9587710247930247	18	3.737800491376219	0
-70.5	0.06829166298540813	1.0093845359049385	0.9609752339177614	19	3.6539604490689315	0
-70.5	0.06824776987217034	1.004484316183621	0.9678551607940924	20	3.6539604490689315	0
-70.5	0.06834240000991464	1.0156039610445013	0.9894919907001561	21	3.6539604490689315	0
-84.0	0.06846968546090472	0.9565213116333208	0.9929108052733483	22	3.545421729425714	0
-84.0	0.06842334840267442	0.9868971523840541	0.9937535509173083	23	3.545421729425714	0
-84.0	0.0682507251832032	0.9787119575956288	0.9983529401698357	23	3.545421729425714	0
-84.0	0.06826208822844672	0.9985363872990078	1.0186708576279595	23	3.545421729425714	0
-84.0	0.06812322732837606	1.0011031709440252	1.010171956217189	23	4.285007802574132	0
-70.5	0.06704887794303815	1.041096979832761	0.9990719862514219	23	4.285007802574132	0
-82.5	0.06717029502542565	0.9590741403040226	0.9618050770999633	22	4.285007802574132	0
-16.5	0.06699128075550757	0.9408820570054923	0.9780173508225147	22	4.182331740172361	0
109.5	0.06685955605361586	0.9219124265682352	1.0012307202558708	23	4.011922154095572	0
190.5	0.06678441667178676	0.8945322376857984	1.0258682962206938	24	3.079556434031202	0
190.5	0.06678289273973907	0.8909104831960645	1.0190777632968604	25	3.079556434031202	0
57.0	0.06723240185129742	0.9245606369622257	1.0572799148044192	26	3.079556434031202	0
57.0	0.06723125731336661	0.8074014103501564	1.1016368423437892	27	3.079556434031202	0
97.5	0.06718141497239244	0.8008331080321184	1.1383906365563317	28	3.079556434031202	0
97.5	0.0671415481217631	0.8012573329892159	1.1469178513467606	28	3.079556434031202	0
-28.5	0.06724006854976164	0.7967642689266287	1.148539401522634	28	3.079556434031202	0
-82.5	0.06736016319596042	0.7720463524659956	1.1526267296880446	28	3.079556434031202	0
-82.5	0.06733634646916811	0.8224074878973006	1.1992414564297746	28	3.079556434031202	0
-42.0	0.06731036411585056	0.8547218055710831	1.2265478548201674	28	3.079556434031202	0
25.5	0.06719378626171363	0.8969128935660318	1.2285882095260157	28	3.079556434031202	0
46.5	0.06714228756043002	0.900363805641474	1.2449227507658511	28	2.940583057450173	0
46.5	0.06713553289507555	0.857426954122237	1.2281829140477485	28	2.940583057450173	0
46.5	0.06770966381175901	0.8418745925260375	1.218134407091914	28	2.940583057450173	0
46.5	0.06770918466109158	0.8601411194180335	1.233716052736807	28	2.940583057450173	0
70.5	0.0675933354873122	0.8301648124446724	1.2265307649560895	28	2.354385169867289	0
70.5	0.06768443986929447	0.8401233986934367	1.2233342158297031	28	2.243135782501206	0
46.5	0.0678044835867378	0.8240808971064695	1.176736444306298	27	1.2851769823277657	0
70.5	0.06768582673665283	0.8214763752841475	1.1366782795486212	26	0.8918045606445812	0
46.5	0.06791717710300547	0.8285125709510504	1.1396601124366166	25	0.8918045606445812	0
25.5	0.06809205889160228	0.8337803379675591	1.1322655455315875	24	0.8918045606445812	0
46.5	0.06783130680299952	0.9133476231374179	1.1343599287764812	25	0.8918045606445812	0
70.5	0.06769634732431663	0.9107347288371974	1.146400325675211	26	0.8918045606445812	0
70.5	0.06778390887805691	0.9289166598941858	1.1788340794705137	27	0.8918045606445812	0
70.5	0.06779334176942482	0.8846437809948825	1.1817068071487127	28	0.8918045606445812	0
70.5	0.06775053481721491	0.8418276871657018	1.1942249771937605	28	0.15221848749616357	0
54.0	0.06886388311464947	0.8419251473896576	1.2067434736346594	28	0.15221848749616357	0
54.0	0.06867628635111513	0.9226053678848997	1.249025551213276	28	0.15221848749616357	0
54.0	0.06866338995663565	0.9059033080789098	1.2586922765346167	28	0.15221848749616357	0
54.0	0.06836425367218664	0.9160284173405276	1.2463992760062816	28	0.15221848749616357	0
54.0	0.06841447579361089	0.9358680137680554	1.2434687371303141	28	0.15221848749616357	0
46.5	0.06847876044439528	0.9178811324679271	1.240043952331573	28	0.15221848749616357	0
46.5	0.06848305578556782	0.8835705666597663	1.2479072258499155	28	0.15221848749616357	0
46.5	0.06839136218920544	0.9388836412169712	1.2202561541370616	28	0.15221848749616357	0
46.5	0.06848667828141446	0.9564294592553508	1.2259809249534803	28	0.15221848749616357	0
46.5	0.06858057576770783	0.9377225230644118	1.2172744902538015	28	0.15221848749616357	0
46.5	0.06850967479938068	0.9363715379203449	1.2284336169922727	28	0.15221848749616357	0
54.0	0.0684279746038585	0.9283011623969926	1.1866005108037427	27	0.15221848749616357	0
70.5	0.06807898229437812	0.9273249854961917	1.1497513394900132	26	0.15221848749616357	0
90.0	0.06797207193604644	0.9301528204149168	1.1356903039316733	25	0.15221848749616357	0
139.5	0.06785969320635281	0.9043436863359664	1.1125897752598928	24	0.15221848749616357	0
139.5	0.06793252490505665	0.9035363098132897	1.0833679814280532	23	0.0	0
73.5	0.06815212731460375	0.9846896993176527	1.0864190734053658	22	0.0	0
28.5	0.06832683170554633	1.015085438501937	1.109807271562488	21	0.0	0
28.5	0.06836581578804046	0.9997336979717826	1.123850568101403	21	0.0	0
28.5	0.06833555639622403	0.993669697082464	1.1111196184872567	21	0.0	0
28.5	0.06817109735146176	1.0050942019084912	1.1208121206327646	22	0.0	0
73.5	0.06792268491433856	0.9891774231385263	1.1392247666830428	23	0.0	0
28.5	0.06812531603575936	0.995300677028631	1.1862694486711545	24	0.0	0
28.5	0.06812331556431284	0.9673469345765904	1.1602825618299077	23	0.0	0
28.5	0.06809333283380736	0.9544328772825894	1.145358871548848	22	0.3109151498112135	0
28.5	0.06763502216416216	0.9573247934870668	1.1328592231986623	21	0.3109151498112135	0
-6.0	0.06780935584261204	0.9482740710144087	1.1407236757953554	20	0.3109151498112135	0
-6.0	0.06780589570183666	0.9252978216168666	1.1463806675311332	19	0.3109151498112135	0
-27.0	0.06799202657444371	0.9491508435103078	1.179317423924466	18	0.3109151498112135	0
-70.5	0.06813229326750372	0.9924880565190299	1.1799243922883018	17	0.3109151498112135	0
-58.5	0.0680785352871523	0.9820968113444867	1.1780863841853846	17	0.3109151498112135	0
-49.5	0.06792747669708965	0.9604102342886346	1.1345544919564057	16	0.3109151498112135	0
-103.5	0.06806105481369638	0.9571084928742297	1.142361479810459	15	0.3109151498112135	0
-103.5	0.0682648773186531	0.9519218821721778	1.1241130145171574	14	0.3109151498112135	0
-103.5	0.06836959557301003	0.9310024031968511	1.1002639492887287	13	0.3109151498112135	0
-103.5	0.06833842938294535	0.8971706981777265	1.0781065907157903	13	0.3109151498112135	0
-75.0	0.06809107555096772	0.8803678656192118	1.0321419551669722	13	0.3109151498112135	0
-75.0	0.0681127167488964	0.8773404491979069	1.0505183965761395	13	0.5591542372206567	0
-75.0	0.06818012798176773	0.8397148117780648	0.9915481533594636	13	0.5591542372206567	0
22.5	0.06790617337794934	0.782379178338915	0.9647379196083944	13	0.5591542372206567	0
22.5	0.06790744774786732	0.7746968448018721	0.9164585409491011	13	0.6761439372640169	0
37.5	0.06789358910416271	0.759856812345937	0.9661428652796213	13	0.6761439372640169	0
-75.0	0.06814622185627082	0.726788114824074	0.9523824312844108	13	0.6761439372640169	0
-75.0	0.06829575153145671	0.7696309808027885	0.9742102793639705	13	0.6761439372640169	0
-75.0	0.06827968834262782	0.8083301995256578	0.9657932896001314	13	0.6761439372640169	0
-24.0	0.06816759848933221	0.8205753671370493	0.9805729713623927	13	1.8641027374374577	0
-24.0	0.06819040337845858	0.837254751867126	0.989568432192055	13	1.8641027374374577	0
61.5	0.06793511075338572	0.7847607214548856	0.9658328157616538	12	1.8641027374374577	0
79.5	0.06780360903784713	0.7708975087177747	0.9157477206705228	11	1.8641027374374577	0
79.5	0.06739368697533803	0.7748022649440021	0.9251577164227698	10	1.8641027374374577	0
79.5	0.0674562664837064	0.7299933850370333	0.8776174028950572	10	1.8641027374374577	0
18.0	0.06775238401323354	0.7078834676993698	0.87431196618072	10	1.8641027374374577	0
22.5	0.06763148937018444	0.7402193174136702	0.8735756923577707	10	1.8641027374374577	0
22.5	0.06759124234811631	0.7626329020613257	0.8950262355183042	10	1.8641027374374577	0
22.5	0.06759093828389055	0.7866314485370302	0.8984901731728187	9	1.553187587626244	0
4.5	0.06836184555834368	0.7194627697118963	0.8918195593939118	8	1.553187587626244	0
4.5	0.06827905741020115	0.7192213478380565	0.876983762055438	7	1.553187587626244	0
-24.0	0.06837695303905024	0.7565166136896218	0.8674324373722834	6	1.553187587626244	0
-24.0	0.06842645150531851	0.7292358523476625	0.8425950264887396	6	1.553187587626244	0
4.5	0.06819350909484188	0.7204816188065288	0.824604104829415	6	1.553187587626244	0
-24.0	0.06830108964593125	0.7390150869058063	0.8083573107520148	6	1.553187587626244	0
-24.0	0.06825391258119536	0.7663346296058066	0.8361962165461073	6	2.067624562618571	0
4.5	0.0679675994450652	0.7733566624657175	0.8125337431440718	6	2.5045603123430644	0
4.5	0.06802591403347527	0.7291089855815341	0.8221376372572221	6	2.5045603123430644	0
22.5	0.06798311613744648	0.7468309087243131	0.8386648805256195	6	2.5045603123430644	0
4.5	0.06810766318169052	0.7994077122618921	0.8521766017456046	6	2.5045603123430644	0
-28.5	0.0682790270351695	0.8315847280567085	0.8909796097207937	7	2.5045603123430644	0
-28.5	0.06827002259739921	0.8641931509379387	0.8897774126192592	8	2.2563212249336213	0
4.5	0.06807741015451207	0.8883242605242233	0.9244741901051003	9	2.2563212249336213	0
-28.5	0.06825626035127798	0.9511502160178601	0.9561930580372936	10	2.2563212249336213	0
4.5	0.06819761897213678	0.9563389990025835	0.9725862689631013	10	2.139331524890261	0
4.5	0.06818457642696296	0.9400249204099472	0.9356563311937338	10	2.139331524890261	0
22.5	0.06808389410588178	0.9262956950984661	0.934698070050977	10	2.139331524890261	0
22.5	0.06810016638340921	0.9201560731326899	0.9152507404478025	10	2.3775706122997042	0
-9.0	0.0683196054145698	0.9346842996974085	0.9512604555219403	11	2.4841463854914823	0
-42.0	0.06846566377053964	0.866073332982606	0.9222548899062044	11	1.2961875853180413	0
-42.0	0.06830990829820424	0.8056844400257694	0.9214129502226404	11	1.2961875853180413	0
-42.0	0.06836797254459549	0.8165977785893547	0.9362595684806093	11	1.2961875853180413	0
-60.0	0.06847676700930792	0.8478638208835222	0.9462748097321162	11	1.2961875853180413	0
-78.0	0.06919990498057779	0.8403214125113694	0.959017191296097	11	1.2961875853180413	0
-97.5	0.06952095313490189	0.8946205483651423	1.0251034609426177	11	1.2961875853180413	0
-97.5	0.06945425278095305	0.9615518731434017	1.063415174904971	11	1.2961875853180413	0
-97.5	0.06913222491923546	0.9458365529040876	1.0673118152267542	11	1.2961875853180413	0
-78.0	0.06879582266100814	0.9452114289500454	1.0673118152267544	12	1.2961875853180413	0
-60.0	0.068598348156781	0.9463656668262438	1.0616821554940574	13	1.2961875853180413	0
-60.0	0.06850424434094678	0.955378962918432	1.028895323585612	13	1.2961875853180413	0
-78.0	0.06856796824127762	0.983721341836036	1.034062771292204	13	1.2961875853180413	0
-123.0	0.06859405118099875	0.960637467857884	1.0081624869699213	13	1.2961875853180413	0
-45.0	0.06838048271261445	1.0243313907460507	1.0048286429343662	13	1.2961875853180413	0
-45.0	0.06842721589722076	0.9787868227672546	1.0164721182073928	13	1.2961875853180413	0
25.5	0.06831703400190058	0.9440729034297004	1.0182831607451563	13	1.2961875853180413	0
-24.0	0.06853821978970022	0.951743578640852	1.0049251074160277	13	1.0058399642554492	0
-45.0	0.06883997545384901	0.9659157993269147	1.0587693658107218	13	0.5689042145309562	0
-123.0	0.06909093964231564	1.0148169672743594	1.0719085168712281	12	0.5689042145309562	0
-195.0	0.06927718858198127	0.9514574272101931	1.0807919545274205	13	0.5689042145309562	0
-195.0	0.06931896505720445	0.880129500412071	1.078842938014327	13	0.5689042145309562	0
-123.0	0.06851713219058701	0.8719214903974638	1.0576558844639068	13	0.5689042145309562	0
-45.0	0.06839077982441485	0.8471317889122206	1.0667150543838493	13	0.5689042145309562	0
-45.0	0.0684062113655705	0.8321426474549419	1.0812287390838087	13	0.5689042145309562	0
-24.0	0.06829758376029053	0.8259188948280141	1.0480888960160573	13	0.5689042145309562	0
-24.0	0.06833834621065599	0.7690607170361873	1.0496216490685724	13	0.5689042145309562	0
-45.0	0.0684664866402278	0.7867213904030493	1.0446506726084095	13	0.5689042145309562	0
-123.0	0.06861126363173084	0.7803481985494161	1.0366947419069779	14	0.5689042145309562	0
-202.5	0.06872460096817423	0.749258993627147	1.0354277534528566	15	0.33066512712151297	0
-202.5	0.06879015575272196	0.7328836939338211	1.0237058469318183	16	0.224089353929735	0
-220.5	0.06892189157079812	0.7362663758736174	1.0597987453224396	17	0.224089353929735	0
-220.5	0.06886924384416702	0.7595374165107485	1.0608647712188428	18	0.224089353929735	0
-220.5	0.06898017320314485	0.7337818421226007	1.035367133084492	19	0.224089353929735	0
-102.0	0.06886633532324217	0.7259284794902882	1.078366435210512	20	0.224089353929735	0
-21.0	0.06861468794291398	0.700549854555124	1.0287834551174126	20	0.224089353929735	0
-10.5	0.06810229482018905	0.6783593707066469	1.0037918107509363	20	0.224089353929735	0
12.0	0.06795733536567221	0.7028341618918731	0.9736577884519123	20	0.224089353929735	0
12.0	0.06796390901866607	0.6719769768401628	0.9686069374435855	20	0.4004720755695591	0
12.0	0.06797242686300642	0.6567676536500346	0.9539274272312224	20	0.5384308757429999	0
-10.5	0.06816222206238998	0.6228578056212208	0.9724227471218104	20	0.5384308757429999	0
12.0	0.0678864735297599	0.665105152983568	1.0239344495589056	20	0.5384308757429999	0
12.0	0.0679583415537421	0.611547987613159	1.0183844510748508	20	0.5384308757429999	0
12.0	0.0680315893793288	0.636191879828746	1.0465387000721396	21	0.5384308757429999	0
12.0	0.0679380528293292	0.577429689118338	1.0498414593148213	22	0.5384308757429999	0
-10.5	0.06803047389993554	0.6164090616253144	1.054285104467329	23	0.5384308757429999	0
-10.5	0.06801625017638585	0.6413290429420023	1.0613611612373892	24	0.5384308757429999	0
-10.5	0.06816424034923317	0.6471407790491048	1.0704045978581438	25	0.3143415218132648	0
-10.5	0.06818487978886746	0.625599260776725	1.0373667235382926	26	0.3143415218132648	0
-10.5	0.06819954436202535	0.5414494573622571	1.0296452609888116	26	0.3143415218132648	0
-10.5	0.06813183013611528	0.5784494166497656	1.0175967952715064	26	0.3143415218132648	0
12.0	0.06784573718874315	0.6286617851162561	1.0260563563070613	26	0.3143415218132648	0
-10.5	0.06867371844926723	0.614102218546331	1.0450800015279478	25	0.3143415218132648	0
-15.0	0.0687143898463225	0.5853957105843486	1.0385898714589812	24	0.3143415218132648	0
-78.0	0.06891614075669548	0.6143839643567106	1.0115033805028908	23	0.3143415218132648	0
-100.5	0.06899649971916887	0.6207477599809719	1.0364503570647967	22	0.3143415218132648	0
-144.0	0.06904190942591318	0.6496054272095405	1.048121168677032	21	0.3143415218132648	0
-144.0	0.06915419672391623	0.7190767261992098	1.050422391056683	20	0.42531062194334535	0
-144.0	0.0692471609208526	0.8203774375857246	1.0914276735399486	21	0.42531062194334535	0
-100.5	0.06912421565410964	0.845865370003629	1.094713286239774	22	0.7890781290393664	0
-51.0	0.06861783513603414	0.8347590017434816	1.0771257550045732	23	0.7890781290393664	0
-51.0	0.06859270812191877	0.8606250670168443	1.0831227288910148	24	0.7890781290393664	0
-51.0	0.06850113104726037	0.8242229352897852	1.0889424679231055	25	0.7890781290393664	0
-100.5	0.06862532396091992	0.8887837703183256	1.1048307136251059	25	0.7890781290393664	0
-100.5	0.06857940925484897	0.8692378125440434	1.084153392144913	25	0.7890781290393664	0
-144.0	0.06880198887642432	0.9374569273025218	1.1221944373402322	25	0.7890781290393664	0
-144.0	0.06858426173590451	0.958293828467783	1.1221384799320122	24	0.7890781290393664	0
-172.5	0.06867135313307048	0.9250449915817096	1.1166505591410794	23	0.7890781290393664	0
-172.5	0.06886067773095482	0.9410346582274374	1.1043700172960649	22	0.6126954073995423	0
-172.5	0.06906807133304664	0.9574109328847246	1.1241591113400506	21	0.47473660722610156	0
-144.0	0.06884230403606847	0.9504290069342913	1.095037712036305	20	0.47473660722610156	0
-144.0	0.06894675171437076	0.9582386763479923	1.093750967072018	19	0.47473660722610156	0
-100.5	0.06863300749128423	0.9916372501197857	1.0987472006087922	18	0.7043226803745193	0
-100.5	0.06860803902172821	0.9728085287735927	1.0803692251449117	18	0.7043226803745193	0
-100.5	0.06858335081138042	0.9594648618249529	1.0837484356669163	19	0.7043226803745193	0
-109.5	0.06872218376161732	1.0680861324327569	1.0611242412223105	20	0.7043226803745193	0
-109.5	0.06741692791266543	1.0728667329023165	1.0620220726140253	21	0.7043226803745193	0
-109.5	0.06741426712293351	0.9890384310378968	1.0620220726140244	22	0.7043226803745193	0
-51.0	0.06726193541005807	0.9881231393157112	1.0473411690089052	22	0.7043226803745193	0
-51.0	0.06717304417716524	1.0875481103093114	1.063693241529223	22	0.7043226803745193	0
-22.5	0.06706175588382707	1.0761360606295434	1.0399481273330775	22	0.7043226803745193	0
-51.0	0.06736753556097087	1.0751884151610522	0.9943426045185635	21	0.7043226803745193	0
-51.0	0.06727551176052277	1.044544820251974	0.9547857521965218	20	0.7043226803745193	0
-51.0	0.06706502539609692	1.0767027312185438	0.9640961303448963	19	0.7043226803745193	0
-51.0	0.06700671992965397	1.0135632783326796	0.9777704216005774	18	0.7043226803745193	0
-94.5	0.06709863414240642	0.9965538988318684	0.972675208780571	17	0.7043226803745193	0
111.0	0.06699176221630398	1.0284522259227276	0.989194145940496	16	0.7043226803745193	0
111.0	0.06693059905565409	0.987927004306128	1.0325800167919086	15	0.6992038467647306	0
111.0	0.06682584477468363	0.8766504974064532	1.0030555838851305	15	0.6992038467647306	0
288.0	0.06674703707914605	0.9005148653435814	0.9940956117921306	15	1.5367440224714	0
49.5	0.06712303671225828	0.952791586302884	0.9991056228916186	15	1.8128559083366647	0
49.5	0.06704791405895162	0.9836334869240396	0.9994429526727308	15	1.8128559083366647	0
-103.5	0.06715874579363422	0.9559329732544131	0.9533379472212821	15	1.8128559083366647	0
105.0	0.06645758965871534	0.9459718600146484	0.9684368164197599	15	1.8128559083366647	0
-103.5	0.06660821687531979	0.9429175853248319	0.9651850534271358	15	1.8128559083366647	0
-103.5	0.06667591360935547	0.9964976814999518	0.9791177819143104	15	1.8128559083366647	0
-103.5	0.0671400637449295	0.97997962321597	0.9878373397445059	15	2.0034607158104785	0
-25.5	0.06691738086803369	0.936998333717072	1.0026837497333332	15	2.0034607158104785	0
-33.0	0.06699922954537564	0.9578579859221515	0.9741069689298473	14	2.0034607158104785	0
-103.5	0.06709806883015916	0.9422208162493269	0.9414609423355306	13	2.0034607158104785	0
-156.0	0.06722926329934499	0.9685058283375091	0.9553127295942309	12	2.103775886324939	0
-196.5	0.06737697039043365	0.9615070212039808	0.9538411612623466	11	2.103775886324939	0
-237.0	0.06764760136152398	0.8916274221660252	0.9393757333423236	10	1.8741898131765213	0
-237.0	0.06769939891045634	0.8644856595689306	0.927151390325199	9	1.8741898131765213	0
-237.0	0.06774893113271173	0.9193669981064343	0.9117607583301764	10	1.8741898131765213	0
-237.0	0.06771472069065529	0.8070306971833999	0.9253765848181102	11	1.8741898131765213	0
-246.0	0.06927729498718595	0.8131770027285504	0.9209617311471301	12	1.8741898131765213	0
-237.0	0.0691642468162744	0.8930134806946665	0.9332713091245624	13	1.8741898131765213	0
-237.0	0.06909122191744548	0.9106765832225799	0.9466130894418825	14	1.8741898131765213	0
-234.0	0.06884395167013177	0.9021506505310711	0.9285677780294728	15	1.8741898131765213	0
-234.0	0.06881321505326522	0.9458798802201122	0.9442303169759608	16	1.8741898131765213	0
-193.5	0.06860536211142218	0.969933759998174	0.9852104096003502	17	1.8741898131765213	0
-156.0	0.06857995901895923	0.9983128188991184	0.9936665852411763	18	1.8741898131765213	0
-156.0	0.0688690010733332	1.0254380549423656	0.9971715696088485	18	1.8741898131765213	0
-151.5	0.06855592977570531	1.0930212081686665	0.988742475179664	18	1.8741898131765213	0
-151.5	0.06854084580362092	1.1233720594605419	0.9867701191198622	19	1.8741898131765213	0
-151.5	0.06862607657663684	1.131506496372438	0.9734054344586498	20	1.8741898131765213	0
-151.5	0.06856524436185638	1.1310667329662967	0.9485456608481768	21	1.7683395466562295	0
-108.0	0.06853886263082011	1.1995901163486093	0.9545545195710021	22	1.7683395466562295	0
-151.5	0.06874687445648715	1.174825186536025	0.983632561599414	23	0.5670318638535392	0
-151.5	0.06863363140220827	1.1358993991740156	0.9925651171085901	24	0.29091997798827446	0
-108.0	0.06848010641141897	1.0982547079250788	0.9721119536611459	25	0.29091997798827446	0
-151.5	0.06857364611899532	1.1479910301781853	1.0088074852579283	26	0.29091997798827446	0
-160.5	0.06960210828530253	1.135899329547483	1.0109401046904234	27	0.29091997798827446	0
