orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-79.5	0.06886991843109723	4.08844270364153	1.0202703842836516	18	3.191562389937603	0
-79.5	0.06891553237516948	4.03137315616346	1.011286612571466	18	2.3273782339937847	0
-76.5	0.0688664247112444	5.223293113052692	0.9780517058215014	18	2.3273782339937847	0
-58.5	0.06881687026436256	6.094569298020793	0.9416941491691677	18	2.3273782339937847	0
-106.5	0.06905369584430127	7.426206401240596	0.8890677339475619	19	2.3273782339937847	0
-58.5	0.06892170061899068	7.242110507059835	0.8595001580337737	20	1.8889794964242617	0
-58.5	0.06881340887547535	8.583278299108954	0.991998269827357	20	1.8889794964242617	0
-58.5	0.068733518916212	7.936878995589594	0.8986507117463418	19	1.8889794964242617	0
-58.5	0.0687987213807347	6.263323534493206	0.9525691516074525	18	1.8889794964242617	0
-58.5	0.06893140704086305	4.794171852582006	0.8999603200318048	17	1.8889794964242617	0
-58.5	0.06886991843109723	4.486001022025894	0.852598105540395	16	1.8889794964242617	0
-105.0	0.06928943032799498	4.466026162748788	0.7567321603317693	15	1.3794013123694193	0
-115.5	0.0695686420519834	5.535083508831813	0.7304795670506838	14	0.8014425121959785	0
-115.5	0.06960029109889994	5.972972456519937	0.7324762854493029	13	0.8014425121959785	0
-115.5	0.06949903000929651	5.453465384257266	0.7524224748387563	12	0.8014425121959785	0
-115.5	0.06963909752041338	6.582692470703439	0.8091754284835432	11	0.8014425121959785	0
-141.0	0.0699318435188471	6.41638199808219	0.8340361907422127	10	0.8014425121959785	0
-141.0	0.07005380488740952	6.93377472750209	0.776247184136995	10	0.8014425121959785	0
-115.5	0.06991926174923187	8.632552336073436	0.7838491710490473	10	0.6090012607527034	0
-126.0	0.07056148778542862	8.292690005139859	0.7818800646198742	10	0.6090012607527034	0
-126.0	0.07065799073173666	7.671067011220916	0.8032482635913145	10	0.6090012607527034	0
-115.5	0	8.129704722109658	0.9479680589761875	10	0.6090012607527034	0
-115.5	0	8.306022914816989	0.9584460114484158	10	0.6090012607527034	0
-108.0	0	10.123559943194714	0.9386425663927076	10	0.6090012607527034	0
-108.0	0	10.943059045272735	0.8804805753923991	10	0.48599096079606363	0
-108.0	0	10.904399733712111	0.8471896570284023	10	0.48599096079606363	0
-108.0	0	10.625876275356502	0.8457851930806289	10	0.3315539858037365	0
-99.0	0	9.73289830926898	0.8830907550123186	10	0.3315539858037365	0
-72.0	0	9.321513572436803	0.8429341701986953	10	0.3315539858037365	0
27.0	0	9.558760684245103	0.8670101921315901	10	0.1811918640771921	0
27.0	0	9.874784347002882	0.9110737940844847	10	0.1811918640771921	0
27.0	0	10.250817940659696	0.9384623621786558	10	0.0	0
-72.0	0.06904558167917238	8.51862811370676	0.8943188997414994	11	0.0	0
-72.0	0.06894112996821793	7.506396505186366	0.8609065082928451	11	0.0	0
27.0	0.06863625741738642	5.979576552446389	0.929511064656209	11	0.0	0
52.5	0.0685695672309379	5.417914031999381	0.9894857390685937	11	0.0	0
151.5	0.06846528419056602	4.638189873990236	0.9440742104708367	11	0.0	0
163.5	0.0683604956696871	4.745265725814285	0.9580600916143551	11	0.0	0
163.5	0.06817511205230083	6.083217976768104	0.8272790072839198	12	0.0	0
151.5	0.06826154359757636	7.967360340621107	0.8305545263471967	13	0.0	0
151.5	0.06821699351418183	7.613782474037717	0.8299081539506524	14	0.0	0
163.5	0.06810752464769623	7.42472736283595	0.882858489928677	14	0.0	0
186.0	0.06779215829903183	5.725518830455078	0.9193181568027194	14	0.0	0
186.0	0.06778711086016137	4.533637809447193	0.8938813069676108	14	0.29886056647693166	0
163.5	0.06801815947990385	3.6415087241999977	0.8860907300973835	14	0.29886056647693166	0
163.5	0.0679183830167442	1.97812432636097	0.7994387238058162	14	0.29886056647693166	0
163.5	0.06786257816495796	0.7679126524485754	0.7500714825027534	14	0.29886056647693166	0
163.5	0.06779215829903183	0.32262591947423325	0.87480415956501	14	0.29886056647693166	0
163.5	0.06792355120921852	0.6376062103224293	0.9665434543051346	14	0.29886056647693166	0
163.5	0.0680347126962791	0.6649905883839725	1.1111846079049796	14	0.29886056647693166	0
186.0	0.06771834873849565	0.8170094651101679	1.1635640053559406	14	0.29886056647693166	0
186.0	0.06788087327433687	2.129790281297858	1.2324822465162155	15	0.29886056647693166	0
186.0	0.06780805164996846	1.8872369503815385	1.3324536807393121	16	0.29886056647693166	0
186.0	0.06647900362009389	3.6862550703924146	1.3919843566706327	17	0.29886056647693166	0
213.0	0.06625966570169681	3.5549659357153756	1.4146064482111496	18	0.29886056647693166	0
193.5	0.06626946693639499	3.2794709147667502	1.4346307341244822	19	0.29886056647693166	0
213.0	0.06616691015754142	3.7725253269497383	1.4204567361252374	20	0.29886056647693166	0
231.0	0.06605372511836874	2.5543908270215816	1.398575486658131	21	0.29886056647693166	0
231.0	0.06619155856772725	2.520692406346256	1.3095029266607439	22	0.29886056647693166	0
193.5	0.0664170108915033	0.48808511170168206	1.247238716605977	23	0.29886056647693166	0
193.5	0.06684491115314711	1.075213168881917	1.2669226295524212	24	0.29886056647693166	0
174.0	0.06685280490845062	1.0873139062439614	1.2489931210258018	24	0.29886056647693166	0
205.5	0	1.1262973011236637	1.2955640604580974	24	0.29886056647693166	0
199.5	0	2.386414292288357	1.386022677773649	24	0.29886056647693166	0
199.5	0	2.498225477676376	1.406106235460262	23	0.576556077263149	0
174.0	0	2.757980152447024	1.4176959832587686	22	0.576556077263149	0
199.5	0	2.947454162277464	1.501180777527238	21	0.576556077263149	0
174.0	0	2.043960588851709	1.6221216394544784	22	0.576556077263149	0
174.0	0	1.9870237035220977	1.6074940948110588	23	0.576556077263149	0
174.0	0	0.014069574265141957	1.6825258268676042	24	0.576556077263149	0
160.5	0	1.3929236098300306	1.6981579694906737	25	0.576556077263149	0
148.5	0	1.7342689476878066	1.7149555632588973	26	0.9219320972841594	0
123.0	0	3.1631974198856585	1.6740621250751593	26	0.9219320972841594	0
-1.5	0	3.882431699577152	1.674213059717211	26	0.6230715308072278	0
52.5	0	5.0478057030493515	1.5635039529294101	25	0.6230715308072278	0
52.5	0	5.117538136626686	1.5491342725325044	24	0.8178863914084489	0
123.0	0	4.909253342284628	1.4970538484484708	23	0.8178863914084489	0
123.0	0	4.876940019485771	1.4148374305923481	22	0.8178863914084489	0
123.0	0	5.747545826764844	1.2469375117857562	21	0.8178863914084489	0
123.0	0	5.64179397619869	1.0490016199461136	20	1.205581902194666	0
123.0	0	6.280242925554037	1.0111368757924015	19	1.205581902194666	0
148.5	0	7.380545676125928	0.8937509632488478	18	1.205581902194666	0
148.5	0	6.393822505381827	0.7708233947969958	17	1.5238209896041093	0
148.5	0	6.972249212664888	0.7875569593546842	17	1.5238209896041093	0
123.0	0	6.06438388991997	0.7800765824197772	17	1.656831289560749	0
54.0	0	7.147379154589598	0.8091491063798218	17	1.656831289560749	0
54.0	0	7.183866459925618	0.8036677956947567	17	1.656831289560749	0
54.0	0	7.003938438310189	0.8249271903989362	17	1.656831289560749	0
123.0	0	6.9875869369333	0.982955840729687	17	1.656831289560749	0
123.0	0	4.24784287938672	1.0527598847648345	17	1.656831289560749	0
93.0	0	4.137546607747893	1.0063355359069226	17	1.656831289560749	0
93.0	0	4.288654141074383	1.007120697991102	17	1.656831289560749	0
93.0	0	4.605898320095492	1.0265302095752047	17	1.656831289560749	0
58.5	0	3.6823094953109705	0.9578503229569368	17	1.656831289560749	0
19.5	0	3.2244445915133975	0.9921962636564061	18	1.3791357787745318	0
-1.5	0	3.5095363383595575	0.9098023818603952	18	1.3791357787745318	0
-19.5	0	3.931814531927519	0.9523757914950066	18	1.3791357787745318	0
-1.5	0	4.8834129362821805	0.8804716635123243	18	1.3791357787745318	0
-1.5	0	3.680949211144484	0.889117197361271	18	1.3791357787745318	0
19.5	0	5.800952563048155	0.8759392797094372	18	1.3791357787745318	0
19.5	0	5.148936867871147	0.8682839389023044	18	1.3791357787745318	0
19.5	0	5.313030797565854	0.8752070837472844	18	1.0337597587535212	0
-1.5	0	4.081102117456213	0.9394967677378581	17	1.0337597587535212	0
19.5	0	3.395189427791141	0.9675054437287864	16	1.0337597587535212	0
19.5	0	3.9743049729066495	0.8765261490918952	15	1.0337597587535212	0
58.5	0	4.014007211171237	0.8788963079628672	15	0.8389448981523002	0
19.5	0	3.004643022814183	0.7617611596932667	15	0.8389448981523002	0
19.5	0	3.59674078674108	0.7739268909759626	15	0.9801367622294923	0
19.5	0	2.645982756959328	0.8042824536587312	15	0.9801367622294923	0
19.5	0	2.4126618177711574	0.7971166740390603	15	0.5924412514432751	0
19.5	0	2.0234219934177005	0.7620012052662795	15	0.5924412514432751	0
19.5	0	3.505538482651039	0.8135972495681811	15	0.5924412514432751	0
58.5	0	5.6246029495169125	0.8477821469350376	15	0.2742021640338319	0
58.5	0	6.990032667836263	0.8416945966974515	15	0.2742021640338319	0
58.5	0	8.74315501586502	0.9086094490126593	15	0.1411918640771921	0
58.5	0	8.595944745822967	0.9388618871492413	15	0.1411918640771921	0
12.0	0	8.59091865553465	0.9549670230766724	15	0.1411918640771921	0
12.0	0	9.27827912124423	0.9256110262978877	15	0.1411918640771921	0
12.0	0	8.82700630162168	0.8817402739472092	15	0.1411918640771921	0
12.0	0	8.919759144727484	0.8874534645969591	15	0.1411918640771921	0
-75.0	0	7.98536146509912	0.9205942998789874	16	0.1411918640771921	0
-75.0	0	7.69469592136248	0.915170775851178	17	0.1411918640771921	0
-118.5	0	7.842915790759732	0.9018494855510948	18	0.1411918640771921	0
-159.0	0	8.615497452351295	0.9167289214717642	19	0.1411918640771921	0
-58.5	0	9.232899214345965	0.8463312506522102	20	0.1411918640771921	0
-58.5	0	8.194176834127797	0.9296053664582333	20	0.1411918640771921	0
69.0	0	7.716476616706566	0.8434004276775179	20	0.1411918640771921	0
-58.5	0	6.865893391651139	0.7693061637629586	20	0.2933385657270844	0
69.0	0	8.25171823726452	0.8580483919164114	20	0.2933385657270844	0
-58.5	0	7.938827484895963	0.8673728894438721	20	0.2933385657270844	0
-109.5	0	7.594697643241639	0.8660536410592212	20	0.2933385657270844	0
-109.5	0	7.632613688863608	0.8237825162845913	20	0.2933385657270844	0
-58.5	0	7.740583750839246	0.7729657996428373	20	0.2933385657270844	0
-58.5	0	7.9767632923570595	0.7286121932434579	20	0.2933385657270844	0
69.0	0	7.092163228259597	0.9183727859817442	20	0.2933385657270844	0
-58.5	0	7.37948205780596	0.9044131573241628	19	0.2933385657270844	0
-58.5	0	7.71257530393143	0.9896284176256482	19	0.2933385657270844	0
-109.5	0	6.994560872839918	1.0165681262471036	19	0.15214670164989233	0
25.5	0	6.0872639935268165	0.9837046641876386	19	0.15214670164989233	0
126.0	0	6.479224839578152	0.9050889438318298	19	0.15214670164989233	0
126.0	0	6.6847848579426214	0.8821341679542142	18	0.15214670164989233	0
-1.5	0	5.508761295573067	0.831842174037517	17	0.15214670164989233	0
-109.5	0	4.959230333637204	0.8615288238391648	16	0.15214670164989233	0
-151.5	0	4.677006999316355	0.7761937050846722	15	0.15214670164989233	0
-109.5	0	3.7855652112072917	0.7218185482697476	14	0.15214670164989233	0
-109.5	0	2.8878603191772982	0.7087660850414645	13	0.15214670164989233	0
-13.5	0	2.831300770613886	0.7198110669517367	12	0.15214670164989233	0
-13.5	0	1.4737559854406501	0.7241194984605049	11	0.15214670164989233	0
-109.5	0	1.5200491545233394	0.6603329555690186	10	0.15214670164989233	0
-151.5	0	1.7350018625847543	0.5818892367207796	9	0.15214670164989233	0
-151.5	0	2.6325517313720153	0.6042807928635696	9	0.15214670164989233	0
-151.5	0	1.9151627155397388	0.6319727994219085	10	0.15214670164989233	0
-151.5	0	1.3448876155714227	0.6490924442638376	11	0.43369572124974975	0
-21.0	0	1.5338130802677983	0.6632310711201128	12	0.43369572124974975	0
-21.0	0	1.1493399210277973	0.682906248367186	13	0.43369572124974975	0
87.0	0	2.272994243439193	0.6530191400108352	14	0.43369572124974975	0
87.0	0	1.9919571492130097	0.6815547791672925	15	0.43369572124974975	0
87.0	0	2.1543015515196164	0.7176054322468338	16	0.28154901959985745	0
55.5	0	0.33869512336467145	0.5808858279810167	15	0.28154901959985745	0
87.0	0	0.8237971168747018	0.5562698405213552	15	0.5087614835903291	0
87.0	0	0.813530718995102	0.5436415249692154	15	0.5087614835903291	0
87.0	0	1.3043801317168238	0.6267747370259888	15	0.5087614835903291	0
55.5	0	2.458932137993785	0.636677285506131	15	0.5087614835903291	0
55.5	0	1.7287089489099776	0.5949568647241601	15	0.5087614835903291	0
-63.0	0	1.826243793173282	0.6314860854852845	15	0.5087614835903291	0
-63.0	0	3.098533502266423	0.6372025830858349	15	0.5087614835903291	0
-63.0	0	2.2244345787408415	0.6563871704835517	15	0.5087614835903291	0
-63.0	0	1.3549211580738372	0.6281722621491351	15	0.7164569943765464	0
-196.5	0	0.6532900714966297	0.6744344836609708	14	0.7164569943765464	0
-250.5	0	1.0639877857784443	0.6763745337933805	14	0.7164569943765464	0
-285.0	0	0.6518463098477432	0.7708238720398226	14	0.7164569943765464	0
-250.5	0	0.29062742721721224	0.7785430959109182	14	0.7164569943765464	0
-216.0	0	0.41535506626181856	0.7028527305326623	14	0.7164569943765464	0
-216.0	0	2.000895863176595	0.7233439438828716	15	0.7164569943765464	0
-216.0	0	2.377370689285726	0.7439364110217859	16	0.7164569943765464	0
-121.5	0	3.037585177160165	0.6258398876514228	17	0.9780060139764039	0
-121.5	0	1.774012834982428	0.6135470066705955	17	0.9780060139764039	0
-121.5	0	2.1836380584932384	0.5683247279277437	17	0.9780060139764039	0
-121.5	0	2.6818038898327434	0.6321112708192291	17	0.9780060139764039	0
-121.5	0	3.2951467800089294	0.7055921986173632	17	0.9780060139764039	0
-99.0	0	3.3595061380103046	0.6348429021750154	17	0.9780060139764039	0
-99.0	0	2.7418106536609725	0.5799576688774885	17	0.9780060139764039	0
-136.5	0	2.672384529770988	0.575476222607474	17	0.6964569943765464	0
-136.5	0	4.070105270605188	0.5750422853870025	17	0.6964569943765464	0
-159.0	0	2.230116419997724	0.5239525837983804	17	0.6964569943765464	0
-229.5	0	2.847722564099525	0.5611006942204504	16	0.6964569943765464	0
-229.5	0	2.787007298445605	0.5342055069749063	16	1.006589277033884	0
-229.5	0	1.5972642545396079	0.5199508684519603	16	1.006589277033884	0
-159.0	0	0.35436730347869383	0.5640366627244918	17	1.006589277033884	0
-159.0	0	0.6438872653169564	0.519427339877651	18	0.7793768130434122	0
-136.5	0	0.1283176359997329	0.45453037546433117	19	0.7793768130434122	0
-111.0	0	0.3945348665288441	0.3923344168144487	20	0.7793768130434122	0
-111.0	0	0.7877411203437465	0.4158912650058236	21	0.7793768130434122	0
-111.0	0	0.2032706597736106	0.47637880432579127	22	1.4631443201394334	0
-93.0	0	0.1373856674729369	0.4059527436539219	23	1.4631443201394334	0
-67.5	0	1.8466557774439862	0.48541453115572686	23	1.4631443201394334	0
-46.5	0	1.7560222578557283	0.47871515142953946	23	1.4631443201394334	0
-33.0	0	1.8843497428888574	0.40883246212107804	23	1.255448809353216	0
36.0	0	0.6308050965891435	0.3388350173373475	23	1.255448809353216	0
118.5	0	0.17185780309137846	0.4047141665144112	23	1.255448809353216	0
118.5	0	0.3877559348284947	0.3304676081602606	23	1.255448809353216	0
118.5	0	1.2779524282984183	0.37074522384011693	22	1.255448809353216	0
118.5	0	0.42106212867090914	0.49208330624263774	21	1.601135171711626	0
196.5	0	1.2127205407230386	0.5476207149453285	20	1.601135171711626	0
196.5	0	1.539842924800817	0.5553883143875378	19	1.601135171711626	0
118.5	0	2.8172295259458697	0.5270244453569415	18	1.3395861521117687	0
60.0	0	1.2382198297348643	0.5063325224767186	17	1.3395861521117687	0
60.0	0	1.343127092762533	0.5648050302026358	16	1.3395861521117687	0
60.0	0	1.3040225576387947	0.52358943418969	15	1.3395861521117687	0
60.0	0	1.4524514243249433	0.5365650649561099	14	1.3395861521117687	0
60.0	0	0.0332086975843255	0.5717251814959271	14	1.3395861521117687	0
-3.0	0	0.14736166340927	0.673971153783373	14	1.3395861521117687	0
4.5	0	0.31891314284524236	0.6366347578483849	14	1.4721825252168261	0
-19.5	0	0.07035305502074672	0.576725504037869	15	1.4721825252168261	0
-19.5	0	3.06656437082675	0.5396346199805553	15	1.651768598365244	0
-19.5	0	3.0321575631182673	0.536311506907001	15	1.651768598365244	0
-19.5	0	3.904084855951424	0.539838576981965	14	1.3416363157079065	0
-19.5	0	5.455952988139801	0.5496688683039499	13	1.3416363157079065	0
-6.0	0	6.792951030410811	0.5597360060582243	12	1.6598754031173497	0
-6.0	0	6.281151787874237	0.5342631372357007	11	1.6598754031173497	0
-12.0	0	6.177780035540484	0.6509375413430828	11	1.6598754031173497	0
-12.0	0	6.469167295695297	0.6066349452399917	11	1.6598754031173497	0
-6.0	0	5.895998351613443	0.5649218631944577	11	1.6598754031173497	0
-6.0	0	5.679151911226199	0.5725975553630619	11	1.2853160835608524	0
-6.0	0	5.641689980780607	0.5673403507686985	11	2.2000012943904297	0
-6.0	0	6.5882479663380975	0.47962608473138485	11	5.333810361084162	0
-12.0	0	5.929517384836929	0.5183584452500893	12	5.56849557191374	0
-12.0	0	6.516854009728871	0.5721373425374923	13	5.735942846862707	0
-84.0	0	9.062482487638606	0.5232291021975979	13	5.735942846862707	0
-204.0	0	8.68066110842938	0.6540616982213722	13	5.735942846862707	0
-261.0	0	7.881011816323215	0.6263606860006401	13	5.735942846862707	0
-283.5	0	9.256860935973766	0.6080961952323453	13	5.735942846862707	0
-274.5	0	9.296910767807908	0.5090060602432945	13	5.390256484504297	0
-313.5	0	10.82513572440375	0.5277452956594472	13	5.390256484504297	0
-331.5	0	10.776225233681789	0.5722370056457349	13	5.595204984721098	0
-331.5	0	12.020231645949385	0.5962000157729638	13	5.595204984721098	0
-331.5	0	11.721231123662292	0.5991253531276098	13	5.595204984721098	0
-331.5	0	9.991864191724613	0.6132613956802238	13	5.595204984721098	0
-313.5	0	8.055783403700175	0.668417116559549	12	5.595204984721098	0
-313.5	0	7.548802364889207	0.6553025767360838	12	5.745520155235559	0
-205.5	0	6.3756167908830825	0.6897503395394373	12	5.862967430184526	0
-205.5	0	5.47215678287687	0.8484591989205506	13	5.862967430184526	0
-313.5	0	6.074820329289407	0.9587234884667204	14	5.730371057079468	0
-300.0	0	5.9618774173296085	0.9978760629290296	15	5.730371057079468	0
-205.5	0	4.638444135114637	1.1051083949754026	16	5.550784983931051	0
-99.0	0	4.465097972549528	1.0467692987952126	17	5.550784983931051	0
-88.5	0	3.1350290917050767	1.0702272801839972	18	5.550784983931051	0
-88.5	0	3.2805604463454254	1.0963271621596427	19	5.550784983931051	0
-88.5	0	2.5691835826734146	1.1447465514765203	20	5.232545896521607	0
-103.5	0	2.208249661465686	1.2751090666148235	21	5.232545896521607	0
-103.5	0	1.7910468341081334	1.2186727469079828	22	5.232545896521607	0
-103.5	0	0.4089512358764818	1.3230787036457978	22	5.232545896521607	0
-115.5	0	1.5065313867512067	1.3038191458569666	21	5.232545896521607	0
-115.5	0	0.8354910315788767	1.3344461658704392	20	4.923337708982083	0
-210.0	0	0.5055087613793349	1.401754019487491	19	4.008652498152506	0
-316.5	0	1.6523920257986737	1.4865596281267148	18	0.874843431458773	0
-316.5	0	0.6954246495688543	1.5146655666944158	18	0.6401582206291955	0
-210.0	0	1.9460648891243446	1.5023750013554424	18	0.47271094568022853	0
-210.0	0	3.950421557027974	1.6186725857086621	19	0.47271094568022853	0
-115.5	0	3.4211852973007564	1.4907741030515973	20	0.47271094568022853	0
-103.5	0	3.4595096078405145	1.5246563562549997	21	0.47271094568022853	0
-103.5	0	5.312217399608527	1.4442438675019005	21	0.47271094568022853	0
-115.5	0	5.884054850223839	1.4060839899483342	21	0.6735728071563913	0
-115.5	0	6.535137519168671	1.5059336372647663	21	0.6735728071563913	0
-115.5	0	6.41209827464365	1.4359009036091648	21	0.4686243069395904	0
-103.5	0	6.982392762632003	1.5168696717669596	21	0.4686243069395904	0
-115.5	0	6.746021682506876	1.536852385296783	20	0.4686243069395904	0
-184.5	0	4.820516209912543	1.5693136282641877	19	0.4686243069395904	0
-277.5	0	4.800627910079901	1.6141621421103458	18	0.4686243069395904	0
-277.5	0	4.807410021214736	1.5908031426590727	17	0.31830913642512976	0
-277.5	0	4.994876857075301	1.5515126226481786	16	0.2008618614761628	0
-201.0	0	4.374287400984812	1.2575773371617287	15	0.2008618614761628	0
-139.5	0	4.985800632366683	1.1883678436480625	14	0.2008618614761628	0
-123.0	0	6.372673154226232	1.1891862142913914	14	0.2008618614761628	0
-139.5	0	7.291212038586187	1.0971483978940464	13	0.2008618614761628	0
-201.0	0	8.268241107559506	1.0659331931846445	12	0.2008618614761628	0
-201.0	0	8.572471565766888	1.0150393465487073	11	0.2008618614761628	0
-201.0	0	9.48806305902904	1.020019442444862	11	0.2008618614761628	0
-201.0	0	9.750466168412812	1.0418089992999324	11	0.2008618614761628	0
-201.0	0	8.281008755863704	0.983786963425068	11	0.2008618614761628	0
-262.5	0	7.642341610859931	1.0323926299259498	11	0.2008618614761628	0
-262.5	0	6.955595297270322	1.0039597516390129	11	0.2008618614761628	0
-201.0	0	7.866665522680426	1.0990755005581552	11	0.2008618614761628	0
-201.0	0	7.992106043685928	1.1127189969849665	11	0.2008618614761628	0
-139.5	0	7.940254079977822	1.112092510482051	11	0.2008618614761628	0
-130.5	0	7.337441333040992	1.0994607273302797	12	0.2008618614761628	0
-111.0	0	7.612306220545316	1.0129056471295914	12	0.2008618614761628	0
-130.5	0	6.368555806997066	1.0459772487903105	12	0.6755470723057402	0
-111.0	0	6.83695748499419	1.0349037330715996	12	0.6755470723057402	0
-130.5	0	7.484155107106056	1.1982360438184356	12	0.6755470723057402	0
-130.5	0	6.698958310177145	1.1999516466615883	12	0.6755470723057402	0
-126.0	0	5.152686149562712	1.2663679767281097	12	0.8721228454975181	0
-108.0	0	5.974304477576424	1.332711195453182	12	0.6712609840213554	0
-70.5	0	6.825720275427382	1.1854559064320167	12	0.6712609840213554	0
-70.5	0	6.840142992777431	1.2433532731755754	12	0.8466370040423659	0
-108.0	0	6.497306758007138	1.1988820127500266	12	0.8466370040423659	0
-70.5	0	7.168335730750591	1.2113842423730452	12	0.8466370040423659	0
-70.5	0	8.222474929009293	1.1981031023275768	12	0.8466370040423659	0
-45.0	0	6.590754116130694	1.073316495378201	11	0.8466370040423659	0
-37.5	0	6.318013389204997	1.0963524439607943	11	0.8466370040423659	0
-37.5	0	6.441914152475389	1.1337840846958873	11	0.8466370040423659	0
-37.5	0	6.169677831834687	1.2357037210954513	11	0.8466370040423659	0
-37.5	0	5.657651916051079	1.2805887003312226	11	0.8466370040423659	0
-45.0	0	5.487984186643856	1.296369230204237	11	0.8466370040423659	0
-37.5	0	4.4102603899122	1.3146259355970966	12	0.8466370040423659	0
-28.5	0	2.7787232893344127	1.3241532472990531	13	1.164876091451809	0
-28.5	0	2.1292990013477606	1.348801652842988	14	1.164876091451809	0
-28.5	0	2.0073807204436043	1.345474220544854	15	1.164876091451809	0
-12.0	0	1.2503974010559487	1.2989408090124757	16	1.164876091451809	0
-12.0	0	3.176536081352857	1.3434906642773474	17	1.2937366579287406	0
28.5	0	2.4195741613974926	1.319606022089212	17	1.2937366579287406	0
13.5	0	1.7600836012266725	1.3011626200564996	17	1.2937366579287406	0
13.5	0	1.0906100894502015	1.2732408471873813	18	1.2937366579287406	0
13.5	0	0.7544062985704675	1.2105797578318689	19	1.2937366579287406	0
-12.0	0	0.9931831522879676	1.2499434758295844	19	1.2937366579287406	0
-12.0	0	0.2948194800031025	1.2536655629614446	19	1.2937366579287406	0
13.5	0	0.2373575433776754	1.2795794083212078	19	1.2937366579287406	0
13.5	0	0.5477174362539445	1.211622706404308	19	0.8190514470991632	0
-12.0	0	0.6630749095417017	1.2900747772669778	19	0.8190514470991632	0
-12.0	0	0.6133164911332389	1.2112900716870194	19	1.0291391863422383	0
-12.0	0	2.4743438928132786	1.2354931810330798	19	1.0291391863422383	0
-33.0	0	4.266676783496163	1.313119949596621	19	0.8325634131504602	0
-48.0	0	3.5230425940859718	1.202704183700582	20	0.8325634131504602	0
-76.5	0	3.098059040151391	1.2529597723298125	21	0.8325634131504602	0
-48.0	0	4.428316387207922	1.245219079176503	22	0.6571873931294498	0
-48.0	0	4.767367339208525	1.29474524806139	23	0.6571873931294498	0
-76.5	0	3.631667681512027	1.2723770761935194	24	0.6571873931294498	0
-48.0	0	2.7506281864818973	1.2601306219002593	25	0.6571873931294498	0
-48.0	0	3.5324315461496414	1.3545095270393899	26	0.6571873931294498	0
-48.0	0	3.6790250059672664	1.2873504377278129	25	0.6571873931294498	0
-76.5	0	3.2627712695184248	1.3046340599304993	24	0.6571873931294498	0
-48.0	0	3.6931537559917316	1.29090395464445	23	0.6571873931294498	0
-48.0	0	3.9954421380018417	1.2706470772320106	22	0.6571873931294498	0
-81.0	0	3.6293230877565508	1.3044877856729418	21	0.6571873931294498	0
-121.5	0	3.512932579433391	1.2837339625211794	20	0.6571873931294498	0
-145.5	0	3.779973511215584	1.3356059965957685	19	0.33894830572000667	0
-145.5	0	4.374349294467328	1.3229139860310084	18	0.33894830572000667	0
-145.5	0	4.679885661049324	1.3425882820408905	17	0.33894830572000667	0
-145.5	0	5.5682051008259865	1.3429581792270078	16	0.33894830572000667	0
-121.5	0	6.298971797815803	1.2920440589242932	15	0.21008773924307506	0
-145.5	0	7.075274014312725	1.278799139107057	16	0.21008773924307506	0
-190.5	0	7.632967191564075	1.296234730109988	17	0.21008773924307506	0
-145.5	0	8.021791854749324	1.2443435069907942	17	0.21008773924307506	0
-121.5	0	7.95304617369542	1.3069735359270809	17	0.21008773924307506	0
-102.0	0	8.194823741376535	1.2158587971123294	17	0.21008773924307506	0
-102.0	0	7.72548125351874	1.224905187917757	17	0.21008773924307506	0
-102.0	0	6.8336429038487925	1.131763195564393	17	0.21008773924307506	0
-63.0	0	7.893559852941009	1.1638890618195368	17	0.21008773924307506	0
-63.0	0	6.751324331100285	1.149502372328878	16	0.21008773924307506	0
-22.5	0	7.036226794315118	1.0529515761163668	15	0.0	0
1.5	0	6.107152811460761	1.0625263162468848	14	0.0	0
1.5	0	3.8424691890437925	1.0871937903246842	13	0.3456863623584101	0
16.5	0	4.351269244612499	1.2222691731988231	12	0.3456863623584101	0
37.5	0	4.718390992695324	1.2061982792776216	11	0.3456863623584101	0
16.5	0	4.589730230593773	1.200661218521458	10	0.3456863623584101	0
37.5	0	4.4542548951155565	1.2205044848627509	10	0.3456863623584101	0
75.0	0	5.620104361370702	1.2303704271076021	11	0.3456863623584101	0
37.5	0	5.163663998976615	1.2047768022225547	12	0.3456863623584101	0
37.5	0	5.9853095479508855	1.2269956217249351	13	0.3456863623584101	0
37.5	0	6.183649374760866	1.2882790176836254	14	0.3456863623584101	0
37.5	0	6.82227964293352	1.2139897643562962	15	0.3456863623584101	0
16.5	0	6.546576884096948	1.2180471173045357	16	0.3456863623584101	0
4.5	0	7.872899828219055	1.2225626850908364	17	0.3456863623584101	0
4.5	0	8.440989034101456	1.1516425588985337	18	0.3456863623584101	0
12.0	0	8.579437322911728	1.2539633161987527	19	0.6548945498979338	0
22.5	0	9.083400881399456	1.1992719728427996	19	0.7602705699189443	0
12.0	0	8.587470612276633	1.2067340735996661	18	0.7602705699189443	0
4.5	0	8.625503329364435	1.1502163744684493	17	0.7602705699189443	0
-27.0	0	9.412228221006098	1.098099018320046	16	0.7602705699189443	0
-60.0	0	7.525187461367737	1.102922638212282	16	0.7602705699189443	0
-27.0	0	8.364029533786459	1.117587139473363	16	0.7602705699189443	0
4.5	0	7.417852845050406	1.0751471346078132	16	0.7602705699189443	0
4.5	0	7.280291951659328	1.0581513423179378	16	0.7602705699189443	0
