orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
81.0	0	0.26120768287996765	1.576858684078252	10	0
58.5	0	0.10326704513727308	1.1956637917319939	10	0
58.5	0	0.09449562335488478	2.3616868614600093	10	0
58.5	0	0.3519829065413854	1.7096727438513573	10	0
58.5	0	0.33655663355774246	0.24316325221042767	10	0
58.5	0	0.055622380913971446	0.4978130470148052	10	0
42.0	0	0.04709847078941256	1.1161742460074622	10	0
58.5	0	0.06175271594456353	2.055984436580642	10	0
81.0	0	0.2405458494932707	1.9083629008938119	10	0
81.0	0	0.3916877784704228	1.5764863952950414	10	0
81.0	0	0.34542611075191315	1.7020996161722546	10	0
123.0	0	0.25376362494782445	1.6344926992743976	10	0
132.0	0	0.16772789435894628	0.5127388167504797	10	0
232.5	0	0.007470885579104158	0.32036481984422194	10	0
132.0	0	0.21288967012411747	0.638650327003659	10	0
81.0	0	0.06832981104184294	0.7320291865766448	10	0
64.5	0	0.14094910714919556	1.2300058227477884	10	0
64.5	0	0.267109009413121	1.4984667426006797	11	0
64.5	0	0.22376902081083974	1.7071745907731894	11	0
81.0	0	0.18620029899816637	1.5087974452969262	11	0
64.5	0	0.17743755773270448	2.136725019535036	11	0
81.0	0	0.5474561203962779	3.5116160503564395	11	0
81.0	0	0.1895836862611671	3.4597181399970336	11	0
81.0	0	0.1850458893185046	3.842131199284039	11	0
64.5	0	0.09732835556091446	4.213506068474052	11	0
81.0	0	0.09493466478494916	4.231526982438888	11	0
117.0	0	0.05309134036461351	5.193041589698244	12	0
117.0	0	0.15428200730613936	4.879387112098358	12	0
117.0	0	0.05896568783649214	3.372850164677431	12	0
81.0	0	0.1971216750715908	2.7134376597371777	12	0
81.0	0	0.13025373274051522	2.811766274792907	12	0
64.5	0	0.3504920922248574	2.6673469755801644	12	0
64.5	0	0.9923667661917626	1.8812801169368525	12	0
64.5	0	0.5954864027797271	2.325496199538116	12	0
64.5	0	0.6803940145936157	1.7321350546746281	12	0
64.5	0	0.6555783499141434	0.8692610171509199	12	0
48.0	0	0.6010964837335997	0.6680352335617485	12	0
70.5	0	0.5195969384856752	1.101398907053827	12	0
97.5	0	0.3792264415469054	1.6833165541529564	12	0
97.5	0	0.23841165869828865	2.022945109042282	12	0
81.0	0	0.25107733755180467	1.6430110267815818	13	0
81.0	0	0.07117629074654348	1.654259783483241	14	0
88.5	0	0.11055763048994989	2.7062661244938653	15	0
88.5	0	0.13515837198066724	2.0376294167309177	16	0
88.5	0	0.22430064574045291	0.5210670222307451	17	0
88.5	0	0.18062837922246727	0.2989702307586264	17	0
88.5	0	0.20492257619856102	1.4284774328158443	17	0
61.5	0	0.07115713332873035	1.0668280326467043	17	0
61.5	0	0.06867645436623618	0.6332724042153762	17	0
37.5	0	0.25012760303888437	0.967250605826274	17	0
37.5	0	0.04120891236957718	2.205107899823867	17	0
37.5	0	0.20751512121709859	2.784899486872719	17	0
37.5	0	0.26650353984357444	2.6358578650958044	17	0
37.5	0	0.6070652111981318	2.8899248875029158	17	0
45.0	0	0.606213522699819	3.0709430130342144	18	0
45.0	0	0.8472062648618108	2.822622701783033	18	0
45.0	0	0.35655054189436514	0.12795487103013697	18	0
45.0	0	0.6790764428755272	0.43615504322254217	18	0
88.5	0	0.6476465803284149	0.04949799259639964	18	0
45.0	0	0.8701143998126829	0.4926250970729484	18	0
45.0	0	0.8427009384927429	0.8851339275885644	18	0
-3.0	0	0.6851518897923525	1.2446923212248981	18	0
-58.5	0	1.0788866991159574	0.9648001558132817	18	0
-91.5	0	1.2910143035882455	1.0337666378383237	18	0
-91.5	0	1.2260769242364216	1.132124399285867	18	0
-91.5	0	1.1082920870098167	1.2788494554044365	18	0
-91.5	0	0.6097275195064269	2.1893907701427895	18	0
-58.5	0	0.7620012020725261	1.38562399035346	18	0
-58.5	0	0.5248627674181645	0.36279328279506295	18	0
-57.0	0	0.7206179722724576	0.2536644593707181	18	0
-91.5	0	0.6091627811236875	0.17278772261152792	18	0
-91.5	0	0.5792696056570755	0.9099472036350041	18	0
-85.5	0	1.1566502452188252	0.19972459565069697	18	0
-91.5	0	1.3097893635444864	0.39725914047796695	18	0
-91.5	0	1.4117228938580226	0.12403914923375223	17	0
-85.5	0	1.186459696265099	0.4845478768040812	16	0
-52.5	0	1.0441928894186714	1.1601954220314084	15	0
-85.5	0	1.213062428267495	1.5919554785103252	14	0
-85.5	0	1.2065284084223407	1.7898021099235244	13	0
-85.5	0	1.1788618625572402	2.1444071758503496	13	0
-90.0	0	1.2269353270352672	3.2685756298756194	13	0
-90.0	0	1.4084164560105445	4.13967629316159	13	0
-90.0	0	1.1607603914735032	4.152800768318087	13	0
-85.5	0	1.3449534083762213	4.4892093161545645	13	0
-85.5	0	1.349763852578502	4.4115151400781984	13	0
-85.5	0	1.2984547680711853	4.337316930560712	13	0
-52.5	0	1.2146755152638977	3.7339721868137588	13	0
-52.5	0	1.1056151658900655	4.2852600106630625	13	0
-52.5	0	1.211546998235937	4.247729343098666	12	0
-25.5	0	0.9469463293426825	4.1489334327118685	12	0
9.0	0	0.7158372025274784	3.60865516559979	12	0
9.0	0	0.5665853118639268	3.2658705950010427	12	0
9.0	0	0.6972477044194566	2.735258020923157	12	0
-25.5	0	0.7168437509940918	1.639595953742609	12	0
-25.5	0	0.7550035890912179	1.244321072241892	12	0
-25.5	0	0.4182165595336623	1.3744012114304498	12	0
9.0	0	0.7475972208470669	2.6885085726154467	12	0
-25.5	0	0.22642036150635225	2.2477638056150653	12	0
-25.5	0	0.21127814494709313	0.9853834876078118	12	0
9.0	0	0.0002451434657849604	0.43565523941676904	13	0
52.5	0	0.0021515515301267552	0.12193571383339578	14	0
70.5	0	0.2464171271462561	0.12419822788011449	15	0
79.5	0	0.3538045008968103	1.102310734131124	16	0
79.5	0	0.4371703692330207	2.4860378864493513	17	0
79.5	0	0.9103150741724223	1.4841611535649168	18	0
79.5	0	0.9280106920088038	1.7724714760912288	19	0
79.5	0	1.175563551341709	1.8875607094500324	20	0
70.5	0	1.1985323298697612	1.255835441957716	21	0
70.5	0	1.920453002247546	1.0276903942514695	21	0
52.5	0	2.025736875451572	1.164825154179164	21	0
52.5	0	2.286852229986255	1.8643261102844975	21	0
70.5	0	2.288308423276449	2.7402385491063637	21	0
70.5	0	2.4543058248014606	3.4616769868282424	21	0
70.5	0	2.0933187538021296	3.0031765662872756	21	0
70.5	0	2.203153214046621	3.4332367676994315	21	0
52.5	0	2.2617461451808945	4.167950989754487	21	0
39.0	0	2.172635362047361	3.6547638824428197	21	0
39.0	0	2.0285211091318276	3.427450789722469	22	0
16.5	0	2.0774376036028297	4.038204067247066	22	0
-15.0	0	2.113205879409736	2.8065016683476736	22	0
16.5	0	2.094284238676774	1.0172010032133427	22	0
16.5	0	2.005764824179771	0.06947574454576369	22	0
16.5	0	2.0704031162151564	0.33556099934204614	22	0
16.5	0	1.956450669620906	0.6671284026811515	22	0
16.5	0	2.2471707205985156	0.0067884284151836435	22	0
-15.0	0	2.362003018888653	0.9445258468880504	22	0
-15.0	0	2.398623769458938	1.6630992390295622	22	0
-15.0	0	2.2255703083592224	0.14240907763458982	22	0
-34.5	0	2.385105414025422	0.5349643997280269	22	0
-31.5	0	2.687198756121586	0.3496684619126498	22	0
-31.5	0	3.0552872220347065	0.155804094114181	22	0
-31.5	0	2.9290308615308347	0.31041133445162794	22	0
-31.5	0	2.6809379619542772	0.8942770935083139	22	0
-31.5	0	2.4805183698583684	1.817313710983693	21	0
-31.5	0	2.239915451008361	1.6398693959401431	20	0
-19.5	0	2.3883443053092113	1.5217237638313317	19	0
-31.5	0	2.77387955033213	0.4165135271156818	18	0
-19.5	0.06555564412890419	3.1105267762244475	0.07885209580557759	17	0
-31.5	0.0658907344299191	3.227313848159812	0.9291520058088236	16	0
-49.5	0.06600977784739254	3.645129490254945	1.3592739391942912	15	0
-87.0	0.06610138384187476	3.63386874858426	1.2152689323577675	15	0
-130.5	0.06619567779061973	3.4135815703778776	0.2550389432153217	16	0
-145.5	0.06643028814032098	3.289330997130036	0.6383719994902529	17	0
-153.0	0.06651692768424385	3.2907908602621894	1.321185928452094	18	0
-145.5	0.06647824787333238	3.4095314455665	1.926209846983347	19	0
-145.5	0.06655646397582808	3.5651214864943226	1.6692557391345104	20	0
-153.0	0.0666921651545581	3.9747089446632993	2.203769820293316	21	0
-145.5	0.06657663064685186	3.8408431757719503	2.435647164149249	22	0
-153.0	0.06661428534475348	3.7393465034454554	2.4622474408683486	23	0
-153.0	0.06658876714463935	3.491022142249123	2.77139309010305	24	0
-153.0	0.06658067309636126	3.570505052771044	1.2821260119393383	25	0
-171.0	0.06701544232061102	3.813723197193609	1.5256549214843362	25	0
-175.5	0.06709555428543408	3.996362739229107	0.8556251830940133	25	0
-202.5	0.06719301298268683	4.192333155722658	1.9805577238443315	25	0
-202.5	0.06721375448807504	4.177151259340742	1.414097326267784	26	0
-225.0	0.06730807837506944	4.6321812072319455	0.5284360394426277	27	0
-262.5	0.0674215662404821	4.725948531288618	1.3772686699319399	27	1
-262.5	0.06738526192540077	5.001472914491036	1.5355965657384183	27	1
-319.5	0.06748534090103628	5.016070791166354	3.0672057845489027	27	1
-319.5	0.06747783956263205	5.056641954223684	1.7332412376777617	27	1
-319.5	0.06751750780627305	5.205166778999232	1.1342400159831536	27	1
-363.0	0.06759701561702539	5.446038036044714	0.8089074376926341	27	1
-385.5	0.06775668342356399	5.451098894902846	0.4419512605275192	28	1
-385.5	0.06819808226773988	5.584849866260801	0.1366115146466583	29	1
-403.5	0.06829354528887645	5.188967297996483	0.6909625246486665	30	1
-403.5	0.0683148934066519	5.414677257976491	1.736028122692532	31	1
-417.0	0.06891171727181222	5.296468663626069	3.3476611740070497	32	1
-417.0	0.06887837042525441	4.934422606851698	1.9949215995104022	33	1
-417.0	0.06893552990030744	4.928242588812856	0.6769469785999882	34	1
-435.0	0.06906784793778716	5.224775549599488	1.4023185265528901	35	1
-448.5	0.06930417486171996	5.468283039993664	2.0481149490688066	36	1
-448.5	0.06958807262862335	5.586986738789832	2.5515910748419786	37	1
-450.0	0.06980688190131001	4.913129915487279	2.8738222784480287	38	1
-450.0	0.06949870515203757	5.08756392209213	1.322222458033887	38	1
-450.0	0.06966477857332067	5.192621293225196	1.3029481689740192	38	1
-450.0	0.0695910423284322	5.253716965398031	1.4679829746899864	38	1
-450.0	0.06963178081820262	5.732750505082356	2.8424147897930188	38	1
-450.0	0.06984502207043997	5.437756241037723	2.610068498286575	38	1
-450.0	0.069810993202873	5.375419702128543	3.7232020966083246	38	1
-448.5	0.06975369630183843	5.203593767060698	4.155007642072519	38	1
-450.0	0.06979251505281302	5.23973383689914	4.301536592553644	38	1
-448.5	0.06967381047789609	5.173672038017458	2.7712637140175405	38	1
-429.0	0.06959104232843227	5.36832045563809	3.4717500868331235	38	1
-429.0	0.06962281377256413	5.75606010353838	3.6104119214702095	38	1
-448.5	0.06976694741423617	5.381088493348693	4.440413761811709	38	1
-448.5	0.0692544455126025	5.354067701412474	4.951670034185888	38	1
-429.0	0.06917557578163934	5.104505484455118	4.949968796677278	38	1
-448.5	0.06934388948171008	5.0828907944984545	5.5052183304412035	38	1
-448.5	0.06863011138499091	4.761764210243589	6.109706888357235	38	1
-448.5	0.0686552964469242	4.567316029033428	6.997641891992521	38	1
-430.5	0.06822218582466577	4.28771346285503	6.7701567086891465	38	1
-430.5	0.06806392570313431	3.963936969759406	6.799243549737232	38	1
-403.5	0.06802016331720202	3.7389255089999054	6.496680649129947	38	1
-393.0	0.06794995915215492	3.7716674400602797	7.920930637375736	38	1
-393.0	0.0679233049959483	3.593048892126061	9.069089029407014	38	1
-400.5	0.06795738578350105	3.332499869386025	8.913761751389469	38	1
-400.5	0.06799317205892637	3.481031584985768	6.734790064234438	39	1
-400.5	0.06779841388073125	2.8370748079464096	7.0311664244963215	39	1
-384.0	0.06755815545063973	2.6516354317042277	5.84539601562935	38	1
-384.0	0.06713829834645475	2.6860073227185115	5.7851335653654266	37	1
-384.0	0.06713957945997151	2.8494407496545646	5.244787085523729	37	1
-370.5	0.06704621190659371	2.7351802508737726	4.971299348150301	36	1
-360.0	0.06695442153628701	2.9030969524745167	5.18520870443194	35	1
-360.0	0.06706829735445638	2.8334520099228926	5.488246105020497	34	1
-355.5	0.06701857409974027	3.3226683662094145	4.5425138871434925	34	1
-351.0	0.06692786236542321	3.103524709552716	4.159919785511762	34	1
-340.5	0.06683137694953596	2.7291099074301752	4.060943511093195	34	1
-304.5	0.06665689165516353	2.9302466056381604	4.125122766065915	34	1
-204.0	0.066433097420208	2.4938895755727963	5.694983460846933	34	1
-115.5	0.06607242202372478	2.2298190565036764	5.250156079278691	34	1
-115.5	0.06605145802909781	2.1765308923031212	5.6832637594423705	34	1
-115.5	0.06616887069082113	2.0525364373625594	5.560194784721326	34	1
-115.5	0.06611989693555406	2.6368564144508864	4.111208179881586	34	1
-115.5	0.0662193805570347	2.464839069051035	3.957161240406218	34	1
-97.5	0.06614326271717651	2.3498335844740663	4.308811876201682	34	0
-154.5	0.06625676509805467	2.115763562625847	5.102765996823041	34	0
-97.5	0.06569014531201571	1.4717976266872537	4.685826166929546	34	0
-93.0	0.065614032614427	1.7349502383294562	4.561286664465413	34	0
-84.0	0.06546505856250116	1.570335947336476	3.72189375711975	34	0
-84.0	0.0655191260778073	1.339446080053564	4.416381009407979	34	0
-67.5	0.0653243285363913	1.375235275427556	4.153063702549252	34	0
-54.0	0.06530751321777653	1.5423846520133722	4.8085742137243646	34	0
-34.5	0.06518510482385968	1.4669290984332293	4.763487543164042	34	0
-34.5	0.06516741074194496	1.0904011993878755	6.101056946664389	34	0
-34.5	0.06511119436636872	1.2298111125107705	5.676715425378845	34	0
-34.5	0.06534119861863479	0.9999629785910067	5.8046658226720735	33	0
-3.0	0.06524572247599374	0.9547095784421324	6.273570703539773	32	0
16.5	0.06517536556881086	0.9859148924193262	5.896578579005151	31	0
-3.0	0.06556183483712975	1.0642107239065912	5.516607085391834	30	0
16.5	0.06546692977119113	1.0896353065452429	5.066254628980632	29	0
-3.0	0.06566432713883229	0.9596058633076409	4.663335874364614	29	0
-34.5	0.06572985096915257	0.9287654252808829	5.585313389352791	30	0
-3.0	0.06566238375929838	0.7615199356395932	5.472510771015511	31	0
16.5	0.06558092939190643	0.6740294721589701	5.3073515522541355	32	0
22.5	0	0.9283700711832733	4.502549010967101	33	0
22.5	0	1.035827930179915	4.541294744146439	33	0
27.0	0	1.079302662667249	4.240339277638859	33	0
27.0	0	1.3340249654666287	4.157638180159654	33	0
22.5	0	1.2711290698893098	5.221218164777943	33	0
22.5	0	1.1879911625432418	6.070267792076475	33	0
22.5	0	0.7599512348535711	7.042197085315125	33	0
27.0	0	0.7112070771168203	6.885493441371074	32	0
22.5	0	0.5561687356873048	7.796640828410609	31	0
22.5	0	0.9702871715389931	6.6368827190350554	30	0
22.5	0	0.39307162365840226	7.231609458934887	29	0
22.5	0	0.371224063036802	7.441430618954544	28	0
22.5	0	0.6614040875160919	6.607940299432489	27	0
22.5	0	0.9193984222007532	5.658478773426536	26	0
16.5	0	1.3069346561685709	4.333745949076534	25	0
-21.0	0	1.443283371875622	4.086788542496078	24	0
-21.0	0	1.001253681949687	3.6307646439131656	23	0
-31.5	0	1.1515929951384984	3.1348244034532904	22	0
-31.5	0	1.1760359441586938	4.173384950038128	21	0
-31.5	0	0.9186058790219073	5.342952002543889	20	0
-69.0	0	1.0135355014281229	4.942510986388113	19	0
-69.0	0	1.2835359505479962	3.627567917033637	18	0
-103.5	0	1.3452349881265429	4.621133687578647	17	0
-124.5	0	1.2984341701659181	5.155890144974194	16	0
-142.5	0	1.5277836488914363	5.557014481653218	15	0
-124.5	0	1.5450494372652432	3.7410030604167437	14	0
-124.5	0	1.6827503801058286	3.339238058553123	13	0
-124.5	0	1.6519971504880213	3.6178611735109127	13	0
-124.5	0	1.3686683234809671	4.497887715404499	13	0
-103.5	0	1.4167056539407803	3.8436963477812056	13	0
-78.0	0	1.63808663021515	2.909030886526913	13	0
-78.0	0	1.6559165179840973	2.739583991724089	14	0
-78.0	0	1.74752841943041	2.943100399888467	14	0
-78.0	0	1.9166098753764804	2.7295867863302328	14	0
-78.0	0	2.331737418239774	2.917260676660784	14	0
-78.0	0	2.657677409334019	2.1250373862120484	14	0
-97.5	0	2.8844023250884674	1.7055714841035812	14	0
-63.0	0	3.14468495473275	1.10328809427253	15	0
-97.5	0	3.6245050299759134	0.9184276160610114	15	0
-123.0	0	3.8600430987621976	0.42416360755881904	15	0
-142.5	0	3.6804875913490687	0.08936391264835937	15	0
-123.0	0	3.7128140357115504	0.25451864537325075	15	0
-123.0	0	3.5909475644354556	0.44095584855381115	15	0
-123.0	0	3.2262105690705782	0.8011381469466681	15	0
-123.0	0	3.2061927054663517	0.21762849460763986	15	0
-124.5	0	3.073908767480814	1.0974389547274537	15	0
-124.5	0	2.9673510144746333	1.8009972717533005	16	0
-144.0	0	2.9615237803401655	1.3750616945123089	17	0
-124.5	0	2.7192323261289326	2.27820032122928	18	0
-124.5	0	2.2421147838757562	0.8336513287441112	19	0
-124.5	0	2.05214772271963	0.09863239703891681	20	0
-97.5	0	1.8751831901145066	0.05989435465080816	21	0
-63.0	0	2.0936167108014727	0.23794089052481804	22	0
-97.5	0	1.9178260701670293	1.0010938906173015	23	0
-97.5	0	1.6040500853393482	1.8025866118688587	24	0
-97.5	0	1.1909088189395438	3.232435918974439	25	0
-91.5	0	0.7203436309039049	4.5624484721834095	26	0
-91.5	0	0.5863024591831545	5.055922059232672	27	0
-91.5	0	0.6632702796470411	4.869526635685792	28	0
-36.0	0	0.3618140310643479	4.557618472296274	29	0
-36.0	0	0.14686067870364694	6.891161098694116	30	0
-36.0	0	0.35518270354904957	8.2176117619874	31	0
-36.0	0	0.9863653355151814	8.037749566630422	31	0
37.5	0	1.267134317826173	7.468608769756582	31	0
85.5	0	1.1494210989952318	6.743317891161828	31	0
37.5	0	1.1772540691256446	6.635090902156862	31	0
-36.0	0	1.3783568449695918	6.030111984208818	31	0
-55.5	0	1.527484932597014	6.322907934987404	30	0
-117.0	0	1.518138039642768	5.268684468043604	29	0
-117.0	0	1.4133595121088747	5.13977690613006	28	0
-117.0	0	1.6112630421768497	5.386558760522572	27	0
-117.0	0	1.9479353166161562	5.0493730639403	26	0
-117.0	0	2.0854498536588135	4.61930541139948	25	0
-117.0	0	2.640469185989609	4.794254334643965	24	0
-106.5	0	3.2034164638618736	5.482573792517641	24	0
-106.5	0	3.733024673690294	6.443943070505558	24	0
-106.5	0	4.211313870532454	6.909443114867239	24	0
-106.5	0	4.233751596111787	7.167366705741529	24	0
-106.5	0	4.697275895214615	8.066192526693003	24	0
-51.0	0	4.963298070744664	8.196749514917004	24	0
-51.0	0	4.667340048623924	8.224315056195127	24	0
-51.0	0	4.807210352075715	8.550097134806533	24	0
-106.5	0	4.9692985337817825	9.97786541882536	23	0
-106.5	0	4.515606733312638	9.467226126207226	22	0
-88.5	0	4.358957586744079	9.514488123990791	21	0
-88.5	0	4.2871042083877535	9.651098191670142	20	0
-37.5	0	4.326929274632942	9.670999396703666	19	0
-37.5	0	4.137692860202769	7.942670074535366	19	0
-37.5	0	3.912243515757948	7.106716923441792	18	0
37.5	0	3.746698623458901	6.432625240074088	17	0
43.5	0	3.5829261090461464	5.9801136715557845	16	0
-37.5	0	3.077792275809598	6.092618604285128	15	0
-78.0	0	3.3539483913365613	6.280961303449396	14	0
-78.0	0	3.2502740332497453	6.41807572900965	13	0
-91.5	0	3.282160541184341	6.435667527590532	12	0
-78.0	0	3.105972636881042	5.722718128548394	11	0
-37.5	0	2.0918167871489985	4.136931194319771	10	0
-37.5	0	2.238717956328171	4.9065607941197005	10	0
-37.5	0	2.2197153969564503	5.52410438139315	10	0
-37.5	0	1.5512666464827563	4.604606481738891	10	0
-19.5	0	1.4085170583831401	2.1615442375278624	10	0
3.0	0	1.6698849643820424	1.122063518290464	10	0
3.0	0	1.0718036861781317	0.5558051948798044	10	0
3.0	0	0.5283219286218692	0.28939938413832145	11	0
-13.5	0	0.8376632019502109	0.7393722315080388	11	0
3.0	0	0.9956849803498653	1.6999594032393102	11	0
3.0	0	1.3402118047140554	2.4500791927185803	11	0
46.5	0	1.1648008817491056	1.359427657072405	11	0
46.5	0	0.9988000628818081	1.2696519360431164	11	0
3.0	0	0.9300691408704385	1.2715146588000745	11	0
-10.5	0	0.697567014467781	1.5214863263970184	12	0
-24.0	0	0.1499251389331939	0.7725560263169565	13	0
-10.5	0	0.22300274300826567	1.28281482816455	13	0
-10.5	0	0.013753670693752109	1.222886464520664	13	0
-13.5	0	0.1607370963782271	0.5055709059177578	13	0
-13.5	0	0.503904874937181	0.9043385572985486	13	0
-13.5	0	0.23281620188445143	0.43776507439060924	13	0
-13.5	0	0.08321208189108421	0.7801516708883327	13	0
0.0	0	0.19967407123783676	0.8459747739377255	13	0
-13.5	0	0.16284681267561701	0.11929328979837643	13	0
0.0	0	0.32790584208819146	0.059434654708216524	13	0
-13.5	0	0.9256813380482365	0.1927955523267165	13	0
-13.5	0	0.7929392112630871	0.7323982696086601	13	0
-22.5	0	0.7527118716214868	0.853503023629218	13	0
-22.5	0	0.5942780416484185	0.3405253018411099	13	0
-13.5	0	0.6441157287474674	0.42405625709604683	13	0
-13.5	0	0.2952759783145099	0.36467298168227336	13	0
0.0	0	0.5414336718579568	1.8090231283893063	13	0
0.0	0	0.6420119048291756	2.6176172537102604	13	0
0.0	0	0.5661292737516666	3.116175946328471	13	0
0.0	0	0.7311645133069313	3.1523902231956127	13	0
16.5	0	1.0130091633172875	3.9445916837058808	13	0
64.5	0	0.6470195968476012	3.4190502521559503	13	0
64.5	0	0.31367466721886683	2.6357991848322735	13	0
64.5	0	0.17831557292016204	2.360289803881494	13	0
63.0	0	0.4329777095327912	1.9091268814535236	13	0
16.5	0	0.18950520766250054	2.116082335859114	13	0
16.5	0	0.1337015450647647	1.0521034917853616	13	0
63.0	0	0.16755899690615011	0.10871501189066175	13	0
16.5	0	0.18023046457129283	0.7957052722470149	14	0
16.5	0	0.3114842811535393	0.9983052004842449	14	0
10.5	0	0.5665316886162832	1.4335479977608487	14	0
10.5	0	0.6525303037828675	1.8933380946717353	14	0
10.5	0	0.17545468844070322	2.3618931952313	14	0
63.0	0	0.45322348751129665	1.894822078927246	14	0
63.0	0	0.7315162025328416	1.7465141529407517	13	0
100.5	0	1.2159480243815366	2.2311350745573995	12	0
100.5	0	1.0786932176189155	2.6497921935056254	12	0
100.5	0	0.9936462937204602	3.570544059067099	13	0
121.5	0	0.9112861088753028	3.5461463486701943	14	0
121.5	0	0.65161877403782	3.4161894873910956	15	0
121.5	0	0.609648755682689	4.073004770855666	16	0
120.0	0	0.2700962518995162	4.763728421171983	17	0
120.0	0	0.32943480706539147	4.986935842172374	18	0
192.0	0	0.2840426728773309	5.141587627885653	19	0
192.0	0	0.2460165829767987	6.408258033413579	20	0
192.0	0	0.5064221334072639	5.435361729299108	21	0
192.0	0	0.6879275068011251	5.365705521026219	22	0
250.5	0	0.39731756338721225	4.724807670717686	23	0
256.5	0	0.024227883424212126	5.2910710982218925	23	0
249.0	0	0.29130511776947454	6.596425812401867	23	0
249.0	0	0.7192976329727001	5.5912121644173265	23	0
249.0	0	0.6095425574113044	4.904587531060055	23	0
249.0	0	0.576666406739741	2.832964431976099	23	0
249.0	0	0.3709106123896084	3.9776769504864813	23	0
249.0	0	0.5492655331986775	3.926216482506723	23	0
249.0	0	0.4990536935058434	4.514114116271036	23	0
210.0	0	0.3500419520729545	5.844693725000694	23	0
210.0	0	0.605233184393928	5.04718707813132	23	0
159.0	0	0.49619017874700416	4.583599745425779	23	0
138.0	0	1.055219837166678	3.4563579695416458	23	0
138.0	0	1.0147111874576547	2.3877086923323905	23	0
138.0	0	0.9391061092712403	2.2167837344781445	23	0
210.0	0	0.6541007611780307	2.120160213053097	23	0
244.5	0	0.40879622113279396	1.5889678023810847	23	0
244.5	0	0.2021543861867734	1.3421981050544138	24	0
244.5	0	0.28924798306117244	1.742499835225487	24	0
244.5	0	0.25232432989654385	1.8385685001892735	24	0
244.5	0	0.37949994831260925	2.3535470978232076	24	0
250.5	0	0.4389362172071743	2.249220582603096	24	0
250.5	0	0.4163379663942321	2.081735208167777	24	0
250.5	0	0.2960310051424023	2.4124733810660555	24	0
256.5	0	0.11274242574767492	2.947593761217001	24	0
259.5	0	0.19563495828941582	2.654471143751065	23	0
256.5	0	0.5211256398130752	2.6993810988003886	23	0
250.5	0	1.0698330975643935	3.7806678014845527	23	0
250.5	0	1.3358720796485046	4.010640459698244	23	0
222.0	0	1.3462725917686111	4.3463388546169455	23	0
222.0	0	1.2655165840985858	3.7851532317327403	22	0
222.0	0	1.3505419858735597	3.3686882764262656	21	0
222.0	0	1.257772562024996	3.2639826645749013	20	0
222.0	0	1.2899374959110652	4.009350418534591	20	0
222.0	0	1.3484499899352134	3.4815592869693286	20	0
187.5	0	0.8087757710047437	1.6856395989892403	20	0
187.5	0	0.751648891758829	1.0346212692416172	20	0
174.0	0	0.7301080610442058	1.5917648429084248	20	0
174.0	0	0.1389932791854664	1.501793423487399	20	0
154.5	0	0.193033359452679	1.317537014379214	20	0
153.0	0	0.07010080753570327	1.3393872887398135	20	0
126.0	0	0.4035383177062832	2.086854409020594	20	0
126.0	0	0.5070362238027493	0.46394629370390483	20	0
153.0	0	0.7133979106400997	1.9836393678222362	20	0
169.5	0	0.4300980360985167	2.1608197824346216	20	0
169.5	0	0.45956509019027925	2.9655197715227946	20	0
169.5	0	0.573726326587226	2.4538776068734633	20	0
153.0	0	0.5890905750180738	2.9988846871941943	20	0
126.0	0	0.8081885254653063	2.863831116330483	20	0
88.5	0	0.738209089561676	1.8895793523621398	20	0
58.5	0	0.5664256116161921	2.1357173748386895	19	0
69.0	0	0.3904310006841992	2.6620615641954206	18	0
69.0	0	0.35978029471163453	3.3313601146198026	17	0
69.0	0	0.43650528687575313	2.9797277587245716	17	0
69.0	0	0.5171312494689133	2.8375214501968773	17	0
69.0	0	0.017886436981110296	3.1747937587302237	17	0
58.5	0	0.23736531825078377	4.795573587270551	17	0
36.0	0	0.2879971371314603	5.180263303431275	17	0
36.0	0	0.013492833269923924	4.762122175350562	16	0
-21.0	0	0.25541670494442476	4.444302902526746	15	0
-61.5	0	0.1598876935719906	4.230502478266145	14	0
-61.5	0	0.14033578940916488	3.9420076003761384	13	0
-81.0	0	0.6601122087488186	6.179698580911134	12	0
-81.0	0	0.5837318946650116	5.568220076972199	11	0
-105.0	0	0.24026873284012384	5.022366574052681	10	0
-126.0	0	0.12448642779723952	5.822406339442309	9	0
-126.0	0	0.23930580701955195	5.980101375773247	9	0
-126.0	0	0.6496400253102741	5.429569798775353	9	0
-126.0	0	0.8621295057130566	5.217661454861278	9	0
-126.0	0	0.8406622177371323	4.795197969888103	9	0
-138.0	0	0.9388515306257582	4.833789559012348	9	0
-138.0	0	0.9649289544877706	5.565025169864383	9	0
-126.0	0	1.141661194291572	5.481188981749588	9	0
-138.0	0	1.259056327165427	5.319474358277835	9	0
-126.0	0	1.4231838729031383	5.121949213511724	9	0
-109.5	0	0.7829688078356396	7.964002511313976	9	0
-109.5	0	0.7398409241494519	9.006895403606174	9	0
-94.5	0	0.49624891056587933	9.089176259562807	9	0
-94.5	0	0.37006697773513236	9.44800840774551	9	0
-94.5	0	0.5881942281851554	8.387679298744203	9	0
-94.5	0	0.2643899610091551	8.54290792266229	9	0
-109.5	0	0.5271940622602471	7.790571532642491	9	0
-132.0	0	0.6299902056078869	8.026929326428112	9	0
-187.5	0	0.7682783546145311	6.76262350263118	9	0
-187.5	0	1.030912345971241	5.7803265208464865	9	0
